Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	51.1
23	51.4
23.6	51.6
24	51.6
25	51.7
25.8	51.8
26.5	52
27.2	52.8
28	53.8
29	54.7
30	55.8
30.7	57.3
31.5	58.7
32.5	60.1
33.5	61.6
34.5	63.2
35.5	64.6
36.5	66.3
37.5	67.8
38.7	69.4
40	71.1
41.2	72.7
42.5	74.3
43.7	75.8
45	77.2
46.2	78.4
47.5	79.7
48.7	81.1
50	82.4
51.5	83.6
53	84.6
54.5	85.5
56	86.3
58	87.2
60	87.9
61.5	88.6
63	89.3
65	89.9
67	90.4
69	90.9
71	91.3
73	91.7
75	92.1
77.5	92.4
80	92.8
82.5	93
85	93.1
87.5	93.3
90	93.4
92.5	93.4
95	93.3
97.5	93.3
100	93.4
103	93.5
106	93.6
109	93.9
112	94
115	94.1
118	94
122	94
125	94
128	94.1
132	94.2
136	94.3
140	94.2
145	94
150	93.5
155	92.9
160	92.5
165	92.1
170	92
175	91.7
180	91.7
185	91.9
190	92
195	91.9
200	89.2
206	89.8
212	91
218	91.4
224	91.7
230	91.6
236	91.2
240	90.7
250	90.4
258	90
265	89.8
272	89.6
280	90.2
290	91
300	89.8
307	88.7
315	87.5
325	86.3
335	84.7
345	83.6
355	82.3
365	84.8
375	81.2
387	77.3
400	75.7
412	76.6
425	72.6
437	73
450	64.1
462	73.7
475	79.4
487	80.5
500	81.9
515	79.6
530	82.9
545	85.4
560	85
580	85.3
600	84.3
615	81.4
630	81.4
650	80.5
670	79.2
690	77.3
710	75.9
730	71.5
750	66.6
775	67.5
800	75.3
825	78.4
850	79.9
875	82.2
900	85.1
925	85.3
950	85.4
975	86
1000	86.6
1030	87.5
1060	88.6
1090	89.1
1120	89.4
1150	89.4
1180	89.4
1220	88.1
1250	87.5
1280	88.3
1320	89.1
1360	88.9
1400	87.6
1450	85.2
1500	83.4
1550	83.4
1600	83.8
1650	83.1
1700	83.6
1750	84
1800	83.2
1850	83.6
1900	84.5
1950	84.2
2000	84.2
2060	85.2
2120	85.2
2180	82.2
2240	81.1
2300	80.4
2360	82.8
2400	84.5
2500	83.7
2580	78.4
2650	71.8
2720	80.6
2800	83.5
2900	83
3000	81.1
3070	82.2
3150	81.6
3250	78.4
3350	74.7
3450	76.4
3550	77.6
3650	77.8
3750	79.1
3870	79.3
4000	78.1
4120	79.5
4250	74.6
4370	77
4500	79.3
4620	77.7
4750	76.5
4870	76.5
5000	77.8
5150	79.2
5300	79.2
5450	77.8
5600	75.3
5800	64.3
6000	69.4
6150	68.4
6300	72.5
6500	75
6700	76.4
6900	74.8
7100	74.4
7300	73.9
7500	75.2
7750	77.6
8000	78.8
8250	79.7
8500	80.3
8750	74.3
9000	64.5
9250	76.2
9500	74
9750	77.2
10000	78.7
10300	79.2
10600	78.6
10900	74.2
11200	80.1
11500	77.2
11800	70.9
12200	74.9
12500	80.4
12800	77.7
13200	73.5
13600	72.7
14000	73.6
14500	67
15000	70.2
15500	71.4
16000	72.6
16500	77.3
17000	71.5
17500	72.6
18000	72.9
18500	61.5
19000	62.9
19500	53.8
20000	53.4
20600	59.2
21200	55.6
21800	56.9
22400	61.8
