Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	51.4
23	51.3
23.6	51.4
24	51.5
25	51.7
25.8	51.9
26.5	52.2
27.2	53
28	53.8
29	54.7
30	55.7
30.7	57
31.5	58.3
32.5	59.4
33.5	61.1
34.5	62.7
35.5	64.2
36.5	65.8
37.5	67.4
38.7	68.9
40	70.7
41.2	72.3
42.5	73.8
43.7	75.2
45	76.5
46.2	77.7
47.5	78.9
48.7	80.3
50	81.5
51.5	82.8
53	83.9
54.5	84.7
56	85.5
58	86.3
60	87.1
61.5	87.9
63	88.6
65	89.3
67	89.9
69	90.4
71	90.9
73	91.3
75	91.8
77.5	92.2
80	92.6
82.5	92.8
85	92.9
87.5	93
90	93.1
92.5	93.1
95	93.2
97.5	92.8
100	91.9
103	91.6
106	91.9
109	92.5
112	93.2
115	94
118	94.4
122	94.4
125	94.1
128	93.6
132	93
136	92.6
140	92.2
145	92.1
150	92.1
155	92
160	92
165	90.2
170	88.7
175	89.4
180	89.4
185	89.2
190	89.3
195	90.6
200	91.1
206	87.6
212	86.4
218	85.6
224	85
230	85.7
236	85.6
240	85
250	85.5
258	85.2
265	85.1
272	84.3
280	83.9
290	83.2
300	83.5
307	82.6
315	82
325	80.9
335	79
345	78.3
355	77.4
365	74.5
375	76.3
387	72
400	67.4
412	74.9
425	78.3
437	80
450	80.5
462	81.3
475	80.6
487	81
500	80.8
515	80.7
530	81.2
545	80.6
560	80.1
580	78.4
600	75.7
615	74.6
630	70.7
650	69
670	68.8
690	65.7
710	70.1
730	72.8
750	76
775	76
800	76.7
825	78.2
850	79.1
875	78.5
900	80.2
925	79.7
950	80.2
975	80.6
1000	80.3
1030	81
1060	80.5
1090	80
1120	78.6
1150	77.6
1180	79.6
1220	77
1250	77
1280	75.1
1320	74.6
1360	77.1
1400	75.9
1450	75.6
1500	74.3
1550	72.3
1600	69.2
1650	69.5
1700	72.7
1750	73.2
1800	75
1850	76.7
1900	77.6
1950	75.6
2000	76.8
2060	77.1
2120	76.1
2180	73.1
2240	71.8
2300	70.1
2360	69
2400	68.9
2500	71.4
2580	69
2650	64.8
2720	67.6
2800	70
2900	71.3
3000	70
3070	70.9
3150	70
3250	68.2
3350	63.9
3450	58
3550	60.3
3650	64.8
3750	58.9
3870	62.9
4000	66.2
4120	68.8
4250	70.8
4370	67.5
4500	65.9
4620	63.4
4750	58.7
4870	61.1
5000	53.3
5150	51.1
5300	63.2
5450	62.5
5600	63.7
5800	59.3
6000	61.6
6150	56.4
6300	55.1
6500	60.7
6700	62.3
6900	58.7
7100	57.1
7300	57
7500	56.7
7750	58.8
8000	58.2
8250	55.6
8500	54.1
8750	56.2
9000	57.9
9250	55.6
9500	52.9
9750	54.6
10000	54.2
10300	55.5
10600	57.5
10900	56.4
11200	53.8
11500	54.1
11800	58.2
12200	55.8
12500	51.6
12800	51.9
13200	49
13600	50.7
14000	49.4
14500	43.4
15000	47.3
15500	50.1
16000	45.8
16500	47.2
17000	49.4
17500	48.3
18000	46.8
18500	41.9
19000	40.9
19500	39.9
20000	36.6
20600	42
21200	39.8
21800	39.2
22400	38.3
