Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	52.4
23	52.2
23.6	52.2
24	52.5
25	52.8
25.8	53.1
26.5	53.4
27.2	53.8
28	54.2
29	54.7
30	55.5
30.7	56.8
31.5	58.2
32.5	59.5
33.5	61.3
34.5	63
35.5	64.5
36.5	66.3
37.5	67.9
38.7	69.5
40	71.2
41.2	72.8
42.5	74.4
43.7	75.9
45	77.3
46.2	78.8
47.5	80.1
48.7	81.5
50	82.8
51.5	83.9
53	84.9
54.5	85.9
56	86.8
58	87.6
60	88.4
61.5	89.2
63	89.9
65	90.4
67	90.9
69	91.4
71	91.8
73	92.2
75	92.6
77.5	92.9
80	93.2
82.5	93.4
85	93.6
87.5	93.7
90	93.8
92.5	93.9
95	93.9
97.5	94
100	94.1
103	94.2
106	94.4
109	94.6
112	94.8
115	94.9
118	95
122	95.2
125	95.4
128	95.6
132	95.7
136	95.9
140	95.9
145	95.7
150	95.4
155	95.1
160	94.8
165	94.4
170	94.2
175	94
180	94
185	94.2
190	94.5
195	94.6
200	94.1
206	94.3
212	94.5
218	94.5
224	94.4
230	94.4
236	94.4
240	94.4
250	94.3
258	94.3
265	94.5
272	94.8
280	95.2
290	95.6
300	95.5
307	95
315	94.6
325	94.4
335	94.2
345	94
355	94
365	94.4
375	94.1
387	93.3
400	92.3
412	92.3
425	93.7
437	94.9
450	94.8
462	93.8
475	92.9
487	92.6
500	93
515	93.6
530	93.8
545	93.8
560	93.2
580	92.6
600	93
615	93.2
630	93.2
650	93.4
670	93.4
690	93.3
710	93.1
730	92.8
750	92.9
775	93.1
800	92.9
825	92.7
850	92.4
875	92
900	90.8
925	90.7
950	91.1
975	91.6
1000	92
1030	92.3
1060	92.5
1090	92.8
1120	93.2
1150	93.3
1180	93
1220	92.2
1250	91.6
1280	91.7
1320	92
1360	91.7
1400	90.9
1450	90.4
1500	90.3
1550	91
1600	91.9
1650	92
1700	92
1750	92.3
1800	91.9
1850	90.9
1900	91.5
1950	93.2
2000	94
2060	92.9
2120	92.3
2180	90.9
2240	91.1
2300	91.6
2360	92.6
2400	93.3
2500	93.9
2580	93.2
2650	93.1
2720	93.5
2800	94.4
2900	94.9
3000	93.8
3070	93.2
3150	92.4
3250	91.6
3350	91.8
3450	92.5
3550	92
3650	92.8
3750	92.3
3870	91.4
4000	90.6
4120	92.2
4250	92.6
4370	92.8
4500	93.9
4620	94.7
4750	94.6
4870	94.4
5000	92.8
5150	92
5300	92
5450	92.1
5600	93.8
5800	93.5
6000	92.1
6150	91.8
6300	91.5
6500	93
6700	95.2
6900	95.4
7100	94.4
7300	94.5
7500	94.4
7750	93.2
8000	92.6
8250	92.5
8500	92.2
8750	92.7
9000	93.6
9250	93.3
9500	92.3
9750	91.6
10000	91.5
10300	91.6
10600	91.7
10900	93.3
11200	93.2
11500	94.1
11800	93.9
12200	89.2
12500	86
12800	89.3
13200	91.3
13600	85
14000	84.3
14500	81.8
15000	83.7
15500	81.2
16000	85.5
16500	89.6
17000	87.4
17500	81.5
18000	85
18500	80.5
19000	77.3
19500	63.6
20000	67.8
20600	74.1
21200	68.5
21800	66.4
22400	72.6
