Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	52.2
23	52
23.6	51.8
24	51.9
25	52.1
25.8	52.3
26.5	52.6
27.2	53.3
28	54.2
29	55
30	56
30.7	57.3
31.5	58.6
32.5	59.8
33.5	61.1
34.5	62.6
35.5	64
36.5	65.7
37.5	67.3
38.7	68.9
40	70.6
41.2	72.2
42.5	73.8
43.7	75.2
45	76.5
46.2	77.7
47.5	78.9
48.7	80.3
50	81.5
51.5	82.8
53	84
54.5	84.8
56	85.6
58	86.4
60	87.2
61.5	88
63	88.7
65	89.4
67	90
69	90.5
71	91
73	91.5
75	91.9
77.5	92.3
80	92.7
82.5	92.9
85	93
87.5	93.1
90	93.2
92.5	93.3
95	93.4
97.5	93
100	92
103	91.8
106	92
109	92.6
112	93.4
115	94.1
118	94.6
122	94.7
125	94.4
128	94
132	93.4
136	93
140	92.6
145	92.6
150	92.7
155	92.9
160	93
165	91.2
170	89.3
175	89.9
180	90
185	89.9
190	90
195	91.3
200	92.2
206	90
212	88.7
218	87.5
224	86.4
230	86.8
236	86.9
240	86.5
250	86.9
258	86.8
265	86.8
272	86.4
280	86
290	85.4
300	85.8
307	85.6
315	85.4
325	84.6
335	83.5
345	82.7
355	81.6
365	80.1
375	80.1
387	75.3
400	72.9
412	75.6
425	71.2
437	65.2
450	67.7
462	71.3
475	71.2
487	72.8
500	73.5
515	73.2
530	74.7
545	75
560	75.9
580	74.7
600	72.3
615	71
630	68.2
650	60.8
670	54.2
690	60
710	70.2
730	72.6
750	76
775	75.6
800	76.4
825	77.8
850	79.4
875	77.7
900	76.8
925	76.2
950	78
975	79.7
1000	79.3
1030	79.8
1060	78.8
1090	78.5
1120	78
1150	76
1180	79.7
1220	78.8
1250	78.8
1280	78.3
1320	77.9
1360	79.5
1400	77.6
1450	76.8
1500	76.2
1550	75.6
1600	74.2
1650	69.6
1700	70.3
1750	72.6
1800	72.7
1850	73.3
1900	74.8
1950	74.2
2000	74.8
2060	72.9
2120	73.1
2180	72
2240	68.5
2300	65.2
2360	65.5
2400	67.1
2500	68.8
2580	68.4
2650	67.2
2720	60.7
2800	65.4
2900	71.2
3000	68.6
3070	63
3150	60.5
3250	62.2
3350	63
3450	63
3550	62
3650	64
3750	65
3870	63.1
4000	57.8
4120	67.4
4250	57.6
4370	62
4500	58.9
4620	59.2
4750	55.1
4870	62.9
5000	60
5150	57.1
5300	58.9
5450	61.9
5600	61.5
5800	63.9
6000	59.7
6150	58
6300	57.5
6500	54.6
6700	60.2
6900	61.8
7100	64
7300	59.5
7500	55
7750	55.9
8000	59.5
8250	56.2
8500	54.1
8750	55.9
9000	57.5
9250	58.8
9500	51
9750	52.4
10000	56
10300	56.5
10600	55.8
10900	58.5
11200	52.3
11500	51.5
11800	55.4
12200	53.7
12500	51.9
12800	49.6
13200	48
13600	49.8
14000	46.4
14500	44.4
15000	45.8
15500	48.7
16000	44.1
16500	45.8
17000	46.7
17500	47.3
18000	45.4
18500	42.1
19000	41.1
19500	39.6
20000	36.1
20600	41.4
21200	39.4
21800	38.8
22400	37.2
