Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 0°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.9
23	51.2
23.6	51.5
24	51.9
25	52.3
25.8	52.6
26.5	53
27.2	53.6
28	54.3
29	55
30	56
30.7	57.3
31.5	58.6
32.5	59.9
33.5	61.7
34.5	63.4
35.5	64.9
36.5	66.6
37.5	68.1
38.7	69.7
40	71.4
41.2	73
42.5	74.5
43.7	75.9
45	77.3
46.2	78.8
47.5	80.2
48.7	81.6
50	82.8
51.5	84
53	85.1
54.5	86.1
56	87
58	87.9
60	88.7
61.5	89.5
63	90.1
65	90.8
67	91.2
69	91.7
71	92.1
73	92.5
75	92.8
77.5	93.1
80	93.4
82.5	93.6
85	93.7
87.5	93.9
90	94
92.5	94
95	94.1
97.5	94.1
100	94.2
103	94.3
106	94.4
109	94.6
112	94.8
115	95
118	95.2
122	95.5
125	95.8
128	96
132	96.1
136	96.2
140	96.2
145	96.1
150	95.9
155	95.6
160	95.2
165	94.9
170	94.6
175	94.5
180	94.5
185	94.7
190	94.9
195	95.2
200	95.3
206	95.4
212	95.2
218	95
224	94.8
230	94.7
236	94.6
240	94.6
250	94.7
258	94.8
265	95
272	95.4
280	95.8
290	96
300	96
307	95.7
315	95.4
325	95.2
335	95.1
345	95
355	94.9
365	95.2
375	95.4
387	94.9
400	93.9
412	94
425	95.4
437	96.2
450	95.9
462	95.1
475	94.6
487	94.4
500	94.8
515	95.3
530	95.6
545	95.7
560	95.2
580	94.8
600	94.9
615	95.1
630	95.2
650	95.3
670	95.4
690	95.4
710	95.6
730	95.6
750	95.6
775	95.6
800	95.5
825	95.3
850	95.1
875	94.7
900	93.6
925	93.3
950	93.8
975	94.4
1000	95.1
1030	95.5
1060	95.7
1090	95.7
1120	95.5
1150	95.3
1180	95
1220	95.1
1250	95.1
1280	95
1320	95
1360	96
1400	96.4
1450	95.7
1500	94.6
1550	93.9
1600	93.7
1650	94.2
1700	94.8
1750	95.4
1800	95.3
1850	94.2
1900	94
1950	93.7
2000	93.6
2060	93.6
2120	93.6
2180	94
2240	93.4
2300	93
2360	93.2
2400	93.7
2500	94.6
2580	95.4
2650	95.1
2720	93.6
2800	94.1
2900	95
3000	94.8
3070	94.3
3150	93.4
3250	92.7
3350	92.9
3450	93.7
3550	94.7
3650	95
3750	94.9
3870	93.9
4000	92.2
4120	92
4250	91.2
4370	91.6
4500	93.5
4620	94.5
4750	94.8
4870	94.6
5000	93.9
5150	93.7
5300	93.4
5450	93.4
5600	94.5
5800	94.9
6000	94.2
6150	93.9
6300	92.7
6500	92.6
6700	93.6
6900	94.1
7100	92.7
7300	91.3
7500	91.7
7750	94.1
8000	95
8250	95.1
8500	94.2
8750	92.8
9000	93.7
9250	94
9500	93.3
9750	91
10000	90.5
10300	91.4
10600	90.7
10900	91.9
11200	94.1
11500	91
11800	91.2
12200	93.7
12500	92.8
12800	90.3
13200	91.4
13600	88.2
14000	83.6
14500	85.4
15000	86.6
15500	88.4
16000	87.5
16500	89.4
17000	94
17500	92.2
18000	88.4
18500	87
19000	83.7
19500	77
20000	74.9
20600	71.2
21200	72.7
21800	67.7
22400	65.4
