"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	57.5374	20.5078	57.3748	20.5078	58.972	20.5078	62.406	20.5078	34.9482	20.5078	38.3822	20.5078	39.9794
21.2402	58.4755	21.2402	58.3116	21.2402	59.7905	21.2402	63.1297	21.2402	35.1613	21.2402	38.5005	21.2402	39.9794
21.9727	59.7955	21.9727	59.6522	21.9727	60.9575	21.9727	64.0622	21.9727	35.5694	21.9727	38.6741	21.9727	39.9794
22.7051	60.1865	22.7051	60.0534	22.7051	61.4797	22.7051	64.6449	22.7051	35.3878	22.7051	38.5531	22.7051	39.9794
23.4375	61.7043	23.4375	61.6068	23.4375	62.8243	23.4375	65.6361	23.4375	35.9501	23.4375	38.762	23.4375	39.9794
24.1699	62.5185	24.1699	62.4243	24.1699	63.5352	24.1699	66.2171	24.1699	36.1866	24.1699	38.8685	24.1699	39.9794
25.6348	64.1379	25.6348	64.0787	25.6348	65.1352	25.6348	67.5834	25.6348	36.4747	25.6348	38.9229	25.6348	39.9794
26.3672	65.0194	26.3672	64.972	26.3672	65.9413	26.3672	68.2162	26.3672	36.7352	26.3672	39.0102	26.3672	39.9794
27.0996	65.843	27.0996	65.8058	27.0996	66.707	27.0996	68.8353	27.0996	36.9499	27.0996	39.0782	27.0996	39.9794
27.832	66.5881	27.832	66.56	27.832	67.4084	27.832	69.4078	27.832	37.1317	27.832	39.1311	27.832	39.9794
29.2969	68.0344	29.2969	68.0223	29.2969	68.7808	29.2969	70.5486	29.2969	37.4532	29.2969	39.221	29.2969	39.9794
30.0293	68.5286	30.0293	68.5213	30.0293	69.2519	30.0293	70.9451	30.0293	37.5556	30.0293	39.2488	30.0293	39.9794
31.4941	69.7692	31.4941	69.7725	31.4941	70.4246	31.4941	71.9183	31.4941	37.8336	31.4941	39.3273	31.4941	39.9794
32.2266	70.2487	32.2266	70.2567	32.2266	70.895	32.2266	72.331	32.2266	37.9051	32.2266	39.3411	32.2266	39.9794
33.6914	71.2713	33.6914	71.2875	33.6914	71.8906	33.6914	73.2032	33.6914	38.0636	33.6914	39.3763	33.6914	39.9794
34.4238	71.9108	34.4238	71.9304	34.4238	72.5049	34.4238	73.7392	34.4238	38.1707	34.4238	39.4049	34.4238	39.9794
35.8887	72.9501	35.8887	72.971	35.8887	73.4748	35.8887	74.5623	35.8887	38.3881	35.8887	39.4757	35.8887	39.9794
37.3535	73.7264	37.3535	73.7496	37.3535	74.2158	37.3535	75.2084	37.3535	38.5206	37.3535	39.5132	37.3535	39.9794
38.8184	74.4003	38.8184	74.4268	38.8184	74.8759	38.8184	75.8059	38.8184	38.6003	38.8184	39.5303	38.8184	39.9794
39.5508	74.8254	39.5508	74.8536	39.5508	75.2916	39.5508	76.1852	39.5508	38.6478	39.5508	39.5414	39.5508	39.9794
41.0156	75.598	41.0156	75.6259	41.0156	76.0198	41.0156	76.8203	41.0156	38.7851	41.0156	39.5855	41.0156	39.9794
42.4805	76.1535	42.4805	76.1814	42.4805	76.5495	42.4805	77.2868	42.4805	38.874	42.4805	39.6113	42.4805	39.9794
43.9453	76.7966	43.9453	76.8263	43.9453	77.1825	43.9453	77.8808	43.9453	38.9249	43.9453	39.6232	43.9453	39.9794
45.4102	77.4234	45.4102	77.4535	45.4102	77.7909	45.4102	78.4405	45.4102	38.9924	45.4102	39.642	45.4102	39.9794
47.6074	78.3107	47.6074	78.3415	47.6074	78.656	47.6074	79.2453	47.6074	39.0756	47.6074	39.665	47.6074	39.9794
49.0723	78.832	49.0723	78.8623	49.0723	79.1567	49.0723	79.7027	49.0723	39.139	49.0723	39.685	49.0723	39.9794
50.5371	79.328	50.5371	79.3586	50.5371	79.6413	50.5371	80.158	50.5371	39.18	50.5371	39.6966	50.5371	39.9794
52.7344	80.0707	52.7344	80.1011	52.7344	80.3651	52.7344	80.8349	52.7344	39.2457	52.7344	39.7155	52.7344	39.9794
54.1992	80.558	54.1992	80.5879	54.1992	80.8371	54.1992	81.2738	54.1992	39.2934	54.1992	39.7302	54.1992	39.9794
56.3965	81.2613	56.3965	81.2911	56.3965	81.5264	56.3965	81.929	56.3965	39.3415	56.3965	39.7442	56.3965	39.9794
58.5938	81.9781	58.5938	82.0071	58.5938	82.2237	58.5938	82.5873	58.5938	39.3991	58.5938	39.7627	58.5938	39.9794
60.0586	82.3871	60.0586	82.415	60.0586	82.6156	60.0586	82.9496	60.0586	39.4448	60.0586	39.7787	60.0586	39.9794
62.2559	82.9629	62.2559	82.9899	62.2559	83.1747	62.2559	83.4758	62.2559	39.4935	62.2559	39.7946	62.2559	39.9794
64.4531	83.5627	64.4531	83.589	64.4531	83.7613	64.4531	84.0359	64.4531	39.5326	64.4531	39.8071	64.4531	39.9794
66.6504	84.0497	66.6504	84.0741	66.6504	84.224	66.6504	84.4565	66.6504	39.597	66.6504	39.8296	66.6504	39.9794
69.5801	84.7865	69.5801	84.8095	69.5801	84.9426	69.5801	85.1447	69.5801	39.6441	69.5801	39.8462	69.5801	39.9794
