22.4	60.7
23	61.7
23.6	62.6
24	63.4
25	64.5
25.8	65.5
26.5	66.4
27.2	66.8
28	66.1
29	65.1
30	63.7
30.7	64.2
31.5	65.2
32.5	65.9
33.5	65.8
34.5	65.5
35.5	65.8
36.5	68
37.5	69.7
38.7	72.5
40	75
41.2	76.6
42.5	77.6
43.7	78.6
45	80.6
46.2	82.3
47.5	85.1
48.7	87.2
50	88.6
51.5	89.9
53	92
54.5	93.6
56	95
58	96.1
60	97
61.5	98
63	98.5
65	98.4
67	98.5
69	98.4
71	98
73	97.8
75	97.6
77.5	97.4
80	97.2
82.5	97
85	97.4
87.5	96.8
90	97
92.5	96.6
95	96.4
97.5	96.4
100	96.2
103	96.2
106	96.1
109	95.8
112	95.7
115	95.5
118	95.4
122	95
125	94.7
128	94.3
132	94.3
136	93.8
140	93.7
145	93.5
150	93.3
155	92.9
160	92.1
165	91.6
170	91.2
175	90.7
180	90.2
185	89.9
190	90
195	90.1
200	90.2
206	90.3
212	90.2
218	90
224	89.9
230	89.5
236	88.6
240	87.7
250	86.6
258	85.5
265	84.6
272	83.6
280	81.9
290	81
300	80.3
307	80.1
315	80.3
325	80.7
335	80.9
345	80.8
355	80
365	78.9
375	79.5
387	81.4
400	82.8
412	83.9
425	83.9
437	83.4
450	82.5
462	81.8
475	81.4
487	82.1
500	80.5
515	78.9
530	78.2
545	78.7
560	79.2
580	79.8
600	79.2
615	76
630	71.6
650	67.4
670	67.6
690	71.3
710	73
730	73.3
750	73.1
775	74.7
800	76.9
825	78.6
850	79
875	77.9
900	76.2
925	75.4
950	73.9
975	71.7
1000	71
1030	72.5
1060	74.6
1090	75.8
1120	76.2
1150	74.6
1180	71.2
1220	68.6
1250	65.4
1280	64.5
1320	65.8
1360	67.4
1400	69.9
1450	71.6
1500	71.6
1550	70.2
1600	67
1650	48.9
1700	66.2
1750	66.5
1800	69.3
1850	71.9
1900	75.2
1950	76.6
2000	72.6
2060	74.7
2120	70.6
2180	71.8
2240	69.3
2300	69
2360	69.5
2400	71.8
2500	74.5
2580	74.8
2650	73.6
2720	66.9
2800	67.1
2900	66.9
3000	71.4
3070	54.4
3150	62.6
3250	64.9
3350	64.6
3450	65.2
3550	61
3650	60.4
3750	71.5
3870	76.1
4000	74.8
4120	66
4250	57.7
4370	53.4
4500	62.5
4620	67.9
4750	68.3
4870	69.4
5000	70.7
5150	70.6
5300	70
5450	70.6
5600	57.2
5800	66.4
6000	65.5
6150	45.1
6300	55
6500	65.8
6700	68.1
6900	62.1
7100	66.9
7300	47.5
7500	62.8
7750	65.6
8000	62
8250	63.9
8500	63.7
8750	59.4
9000	60.7
9250	50.1
9500	63.8
9750	54.3
10000	55.7
10300	53.6
10600	55.7
10900	60.1
11200	59.1
11500	61.7
11800	57
12200	58.4
12500	59
12800	59.2
13200	56.6
13600	58.3
14000	61.5
14500	45.1
15000	53.2
15500	53.7
16000	59.7
16500	53.9
17000	49.8
17500	38.5
18000	40.8
18500	29.6
19000	37.2
19500	26.2
20000	8.5
20600	20.1
21200	3.9
21800	-0.1
22400	1.9
