22.4	60
23	61
23.6	61.9
24	62.7
25	63.8
25.8	64.8
26.5	65.6
27.2	66.1
28	65.4
29	64.3
30	62.9
30.7	63.4
31.5	64.4
32.5	65.2
33.5	65.1
34.5	64.7
35.5	65
36.5	67.2
37.5	68.9
38.7	71.7
40	74.2
41.2	75.8
42.5	76.9
43.7	77.9
45	79.8
46.2	81.5
47.5	84.3
48.7	86.4
50	87.8
51.5	89.1
53	91.2
54.5	92.8
56	94.2
58	95.3
60	96.2
61.5	97.2
63	97.7
65	97.6
67	97.7
69	97.6
71	97.2
73	96.9
75	96.7
77.5	96.5
80	96.3
82.5	96.1
85	96.5
87.5	95.9
90	96.2
92.5	95.8
95	95.6
97.5	95.6
100	95.4
103	95.4
106	95.3
109	95
112	94.9
115	94.7
118	94.7
122	94.3
125	94.1
128	93.7
132	93.7
136	93.3
140	93.3
145	93.1
150	93
155	92.7
160	92.4
165	92.5
170	92.4
175	92.2
180	92
185	92
190	92.1
195	92.2
200	92
206	91.6
212	90.7
218	89.4
224	88.4
230	88.6
236	88.1
240	87.4
250	87.1
258	87.3
265	87.7
272	87.8
280	87.7
290	88.1
300	88.3
307	88.2
315	88
325	87.9
335	87.9
345	87.9
355	88.1
365	88.4
375	88.6
387	88.4
400	87.8
412	87.4
425	86.9
437	86.3
450	85.2
462	84.3
475	84.5
487	85.7
500	86
515	85.3
530	84.5
545	84.3
560	84.7
580	85.4
600	85.7
615	85.6
630	85.1
650	84.7
670	84.4
690	84.1
710	84
730	84.4
750	84.7
775	84.8
800	84.8
825	85.1
850	86
875	86.3
900	86.3
925	86.5
950	86.4
975	85.3
1000	83.7
1030	81.8
1060	81.6
1090	83.5
1120	84.5
1150	84.7
1180	84.4
1220	83.1
1250	82.2
1280	82.6
1320	82.3
1360	80.6
1400	76
1450	67.8
1500	77.5
1550	83
1600	86.6
1650	89
1700	88.1
1750	85.8
1800	84.4
1850	81
1900	79.7
1950	72.9
2000	72.6
2060	77.8
2120	81.3
2180	84.6
2240	86.5
2300	86.3
2360	86.9
2400	79.7
2500	81.2
2580	84.5
2650	87.5
2720	87.2
2800	86.6
2900	89.4
3000	92.2
3070	91.8
3150	86.9
3250	79.3
3350	79.7
3450	79.4
3550	81.7
3650	81.2
3750	84
3870	87
4000	85.7
4120	83.9
4250	82
4370	69.5
4500	82
4620	85.7
4750	87.4
4870	89.8
5000	92.4
5150	93.8
5300	91.3
5450	90.5
5600	91.1
5800	83.8
6000	89.7
6150	91
6300	89.7
6500	90.3
6700	91.5
6900	86.4
7100	90.4
7300	94.7
7500	95
7750	92.2
8000	93.1
8250	91.8
8500	82.1
8750	65.6
9000	85.8
9250	87.9
9500	82.6
9750	86.3
10000	83.6
10300	79.6
10600	87.9
10900	84.2
11200	95.2
11500	94.2
11800	92.7
12200	93
12500	92
12800	96.2
13200	87.4
13600	97.5
14000	95.4
14500	92.1
15000	90.9
15500	85.1
16000	80.5
16500	85.9
17000	81.8
17500	82.1
18000	49.8
18500	66.4
19000	68.3
19500	62.4
20000	62.2
20600	55.6
21200	41.2
21800	41.2
22400	41.4
