Frequency Spectrum for Input Signal

Data Shown:    X-Series (SEEBURG acoustic line)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	23
23	23.2
23.6	23.5
24	24.4
25	25.6
25.8	26.8
26.5	27.7
27.2	28.2
28	28.5
29	28.5
30	28.3
30.7	27.9
31.5	27.3
32.5	26.2
33.5	24.2
34.5	21.3
35.5	18.8
36.5	19.6
37.5	22
38.7	23.4
40	22.9
41.2	22.6
42.5	27.2
43.7	33.4
45	37.4
46.2	39.9
47.5	42.2
48.7	45
50	47.8
51.5	50.4
53	52.9
54.5	55.3
56	57.4
58	59.4
60	61.8
61.5	64.6
63	67.3
65	70
67	72.7
69	75.4
71	77.8
73	79.6
75	80.8
77.5	82
80	83.5
82.5	84.4
85	85
87.5	85.8
90	86.4
92.5	87
95	87.8
97.5	88.2
100	88.4
103	88.6
106	88.4
109	88.3
112	88.6
115	88.1
118	86.9
122	86.5
125	87.5
128	88
132	87.2
136	86.7
140	86.8
145	86.6
150	86.9
155	87.2
160	87.2
165	86.7
170	86.7
175	87.7
180	88.2
185	88.2
190	89.1
195	89.7
200	89.3
206	89.1
212	89.1
218	88.9
224	88.7
230	88.5
236	88.2
240	88
250	88.1
258	88.2
265	88.4
272	88.4
280	88.3
290	88.4
300	88.4
307	88
315	87.6
325	87.3
335	86.8
345	86.1
355	85.4
365	85.3
375	85.2
387	85.1
400	84.9
412	84.6
425	84
437	83.4
450	83
462	82.8
475	82.6
487	82.3
500	81.9
515	81.4
530	80.9
545	80.3
560	79.8
580	79.2
600	78.7
615	78.2
630	77.9
650	77.7
670	77.5
690	77.2
710	77
730	76.5
750	75.9
775	75.2
800	74.6
825	74.2
850	74.2
875	74.3
900	74.5
925	74.5
950	74.3
975	73.6
1000	72.6
1030	71.3
1060	69.7
1090	67.9
1120	66.3
1150	65
1180	64.1
1220	63.5
1250	63
1280	62.5
1320	62.9
1360	64.5
1400	66.6
1450	68.4
1500	69.7
1550	70.5
1600	70.9
1650	70.9
1700	70.8
1750	70.9
1800	71.5
1850	72.3
1900	73.1
1950	73.9
2000	74.8
2060	75.5
2120	75.3
2180	73.8
2240	72.2
2300	72.1
2360	72.8
2400	72.8
2500	72.1
2580	70.7
2650	70.7
2720	72
2800	72.2
2900	71.2
3000	70
3070	70.2
3150	70.9
3250	69.9
3350	67.8
3450	66.7
3550	66.7
3650	65.8
3750	62.8
3870	60.4
4000	60.3
4120	60.5
4250	61.7
4370	63.5
4500	65.2
4620	66.9
4750	67.8
4870	68.2
5000	68.9
5150	69.5
5300	69.2
5450	68.1
5600	66.6
5800	65
6000	64.1
6150	62.8
6300	60.3
6500	57.7
6700	57.1
6900	58.2
7100	59
7300	59
7500	59
7750	59.8
8000	59.7
8250	58.2
8500	55.9
8750	54.5
9000	54.9
9250	56.1
9500	55.8
9750	54.9
10000	54.7
10300	55.2
10600	56.7
10900	58.5
11200	59.3
11500	58.5
11800	57.2
12200	56.1
12500	53.9
12800	50
13200	46.8
13600	47.4
14000	46.8
14500	44.3
15000	44.3
15500	46.7
16000	46.8
16500	43.4
17000	41.2
17500	40.7
18000	39.7
18500	39.7
19000	40.1
19500	40.2
20000	39.8
20600	39
21200	38.1
21800	37.2
22400	36.4
