Frequency Spectrum for Input Signal

Data Shown:    P SERIES 112P (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	49.7
23	50.6
23.6	51.6
24	52.4
25	53.4
25.8	54.2
26.5	55.1
27.2	56
28	56.8
29	57.7
30	58.5
30.7	59.3
31.5	60.1
32.5	60.9
33.5	61.7
34.5	62.5
35.5	63.4
36.5	64.3
37.5	65.4
38.7	66.5
40	67.8
41.2	69.3
42.5	70.8
43.7	72.5
45	74.2
46.2	76
47.5	77.7
48.7	79.4
50	81
51.5	82.6
53	84
54.5	85.3
56	86.5
58	87.6
60	88.5
61.5	89.3
63	90
65	90.5
67	90.8
69	91.1
71	91.2
73	91.3
75	91.3
77.5	91.3
80	91.2
82.5	91.2
85	91.1
87.5	91
90	91
92.5	90.9
95	90.8
97.5	90.8
100	90.7
103	90.6
106	90.6
109	90.5
112	90.4
115	90.4
118	90.3
122	90.3
125	90.2
128	90.2
132	90.2
136	90.2
140	90.2
145	90.1
150	90.1
155	90
160	89.8
165	89.6
170	89.3
175	89
180	88.6
185	88.3
190	88
195	87.6
200	87.3
206	87
212	86.8
218	86.5
224	86.3
230	86
236	85.8
240	85.4
250	85.1
258	84.7
265	84.2
272	83.8
280	83.3
290	82.7
300	82.2
307	81.7
315	81.2
325	80.8
335	80.3
345	79.9
355	79.5
365	79.1
375	78.7
387	78.4
400	78
412	77.6
425	77.2
437	76.9
450	76.5
462	76.2
475	75.9
487	75.6
500	75.5
515	75.3
530	75.2
545	75.2
560	75.1
580	75
600	74.9
615	74.7
630	74.5
650	74.2
670	73.8
690	73.4
710	72.9
730	72.5
750	72.2
775	71.9
800	71.7
825	71.6
850	71.6
875	71.6
900	71.7
925	71.8
950	71.9
975	71.9
1000	71.7
1030	71.5
1060	71.2
1090	70.9
1120	70.6
1150	70.4
1180	70.3
1220	70.3
1250	70.5
1280	71
1320	71.6
1360	72.4
1400	73.1
1450	73.9
1500	74.6
1550	75.2
1600	75.5
1650	75.6
1700	75.5
1750	75.1
1800	74.6
1850	73.9
1900	73.1
1950	72.2
2000	71.2
2060	70.2
2120	69.2
2180	68.2
2240	67.3
2300	66.4
2360	65.7
2400	65.1
2500	64.6
2580	64.3
2650	64.2
2720	64.2
2800	64.3
2900	64.5
3000	64.8
3070	65
3150	65.3
3250	65.6
3350	65.8
3450	66
3550	66.2
3650	66.3
3750	66.4
3870	66.5
4000	66.5
4120	66.4
4250	66.4
4370	66.2
4500	66
4620	65.8
4750	65.5
4870	65.2
5000	64.8
5150	64.3
5300	63.8
5450	63.3
5600	62.7
5800	62
6000	61.3
6150	60.6
6300	59.8
6500	59
6700	58.1
6900	57.3
7100	56.4
7300	55.6
7500	54.7
7750	53.9
8000	53.1
8250	52.4
8500	51.8
8750	51.2
9000	50.6
9250	50.2
9500	49.7
9750	49.4
10000	49.1
10300	48.8
10600	48.6
10900	48.5
11200	48.4
11500	48.4
11800	48.6
12200	48.8
12500	49.1
12800	49.4
13200	49.8
13600	50.2
14000	50.4
14500	50.4
15000	50
15500	49.3
16000	48.1
16500	46.4
17000	44.2
17500	41.6
18000	38.8
18500	35.9
19000	32.8
19500	29.9
20000	27.1
20600	24.3
21200	21.6
21800	18.9
22400	16.1
