Frequency Spectrum for Input Signal

Data Shown:    P SERIES 112P (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	49.7
23	50.6
23.6	51.5
24	52.4
25	53.3
25.8	54.2
26.5	55.1
27.2	55.9
28	56.8
29	57.6
30	58.5
30.7	59.3
31.5	60.1
32.5	60.9
33.5	61.7
34.5	62.5
35.5	63.4
36.5	64.3
37.5	65.4
38.7	66.5
40	67.8
41.2	69.2
42.5	70.8
43.7	72.5
45	74.2
46.2	75.9
47.5	77.7
48.7	79.4
50	81
51.5	82.6
53	84
54.5	85.3
56	86.5
58	87.6
60	88.5
61.5	89.3
63	90
65	90.5
67	90.8
69	91.1
71	91.2
73	91.3
75	91.3
77.5	91.2
80	91.2
82.5	91.1
85	91.1
87.5	91
90	91
92.5	90.9
95	90.8
97.5	90.8
100	90.7
103	90.6
106	90.5
109	90.4
112	90.4
115	90.3
118	90.2
122	90.2
125	90.2
128	90.1
132	90.1
136	90.1
140	90
145	90
150	89.9
155	89.8
160	89.6
165	89.3
170	89
175	88.7
180	88.4
185	88
190	87.7
195	87.4
200	87.1
206	86.8
212	86.6
218	86.5
224	86.4
230	86.3
236	86.2
240	86.1
250	86
258	85.9
265	85.8
272	85.6
280	85.5
290	85.4
300	85.3
307	85.2
315	85.2
325	85.1
335	85.1
345	85
355	84.9
365	84.7
375	84.4
387	84.1
400	83.6
412	83
425	82.2
437	81.4
450	80.6
462	79.8
475	79
487	78.2
500	77.6
515	77
530	76.6
545	76.4
560	76.3
580	76.4
600	76.6
615	76.9
630	77.4
650	78.1
670	78.9
690	79.8
710	80.7
730	81.5
750	82.4
775	83.1
800	83.6
825	84
850	84.2
875	84.3
900	84.2
925	84
950	83.8
975	83.4
1000	83.1
1030	82.7
1060	82.3
1090	81.9
1120	81.5
1150	81.1
1180	80.7
1220	80.4
1250	80
1280	79.7
1320	79.4
1360	79.1
1400	78.9
1450	78.6
1500	78.4
1550	78.3
1600	78.1
1650	78
1700	77.8
1750	77.7
1800	77.5
1850	77.2
1900	76.9
1950	76.4
2000	75.9
2060	75.2
2120	74.5
2180	73.7
2240	73
2300	72.3
2360	71.7
2400	71.3
2500	71.1
2580	71.2
2650	71.5
2720	72
2800	72.4
2900	72.9
3000	73.2
3070	73.3
3150	73.2
3250	72.8
3350	72.1
3450	71.2
3550	70.1
3650	69
3750	67.8
3870	66.7
4000	65.7
4120	64.9
4250	64.2
4370	63.6
4500	63.2
4620	62.8
4750	62.4
4870	62
5000	61.6
5150	61.1
5300	60.6
5450	60.2
5600	59.7
5800	59.3
6000	59
6150	58.8
6300	58.7
6500	58.7
6700	58.9
6900	59.1
7100	59.3
7300	59.4
7500	59.4
7750	59.1
8000	58.6
8250	57.8
8500	56.7
8750	55.5
9000	54.1
9250	52.7
9500	51.4
9750	50.2
10000	49.2
10300	48.6
10600	48.1
10900	47.9
11200	47.9
11500	48.1
11800	48.4
12200	48.8
12500	49.2
12800	49.7
13200	50.2
13600	50.6
14000	50.8
14500	50.7
15000	50.3
15500	49.5
16000	48.3
16500	46.5
17000	44.3
17500	41.8
18000	39
18500	36
19000	33
19500	30.1
20000	27.2
20600	24.5
21200	21.8
21800	19
22400	16.3
