Frequency Spectrum for Input Signal

Data Shown:    P SERIES 108P (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	39.3
23	40.6
23.6	41.8
24	43.1
25	44.3
25.8	45.6
26.5	46.8
27.2	48.1
28	49.3
29	50.6
30	51.7
30.7	52.8
31.5	53.9
32.5	54.9
33.5	55.8
34.5	56.8
35.5	57.7
36.5	58.6
37.5	59.6
38.7	60.7
40	61.8
41.2	63
42.5	64.4
43.7	65.8
45	67.3
46.2	68.7
47.5	70.2
48.7	71.6
50	73
51.5	74.2
53	75.4
54.5	76.6
56	77.6
58	78.6
60	79.5
61.5	80.4
63	81.1
65	81.8
67	82.5
69	83.1
71	83.6
73	84.1
75	84.5
77.5	84.8
80	85.1
82.5	85.4
85	85.6
87.5	85.8
90	85.9
92.5	86
95	86.1
97.5	86.1
100	86.2
103	86.2
106	86.2
109	86.2
112	86.2
115	86.2
118	86.2
122	86.2
125	86.2
128	86.2
132	86.2
136	86.3
140	86.3
145	86.3
150	86.3
155	86.4
160	86.4
165	86.4
170	86.4
175	86.4
180	86.4
185	86.4
190	86.4
195	86.3
200	86.3
206	86.3
212	86.2
218	86.2
224	86.1
230	86
236	85.9
240	85.8
250	85.7
258	85.5
265	85.3
272	85.2
280	85
290	84.9
300	84.8
307	84.7
315	84.7
325	84.8
335	85
345	85.1
355	85.3
365	85.4
375	85.6
387	85.7
400	85.6
412	85.6
425	85.4
437	85.2
450	84.9
462	84.7
475	84.4
487	84.3
500	84.2
515	84.1
530	84.2
545	84.3
560	84.5
580	84.7
600	84.9
615	85
630	85.2
650	85.2
670	85.3
690	85.3
710	85.2
730	85.2
750	85.1
775	85
800	84.9
825	84.8
850	84.6
875	84.5
900	84.4
925	84.4
950	84.3
975	84.3
1000	84.4
1030	84.5
1060	84.6
1090	84.7
1120	84.8
1150	84.9
1180	84.9
1220	84.8
1250	84.6
1280	84.2
1320	83.8
1360	83.3
1400	82.8
1450	82.4
1500	82
1550	81.8
1600	81.8
1650	81.9
1700	82.2
1750	82.7
1800	83.2
1850	83.8
1900	84.3
1950	84.7
2000	85.1
2060	85.2
2120	85.3
2180	85.2
2240	85.1
2300	85
2360	84.8
2400	84.7
2500	84.7
2580	84.7
2650	84.9
2720	85
2800	85.2
2900	85.4
3000	85.6
3070	85.6
3150	85.6
3250	85.4
3350	85.1
3450	84.8
3550	84.5
3650	84.1
3750	83.8
3870	83.5
4000	83.4
4120	83.3
4250	83.4
4370	83.5
4500	83.7
4620	84
4750	84.2
4870	84.5
5000	84.6
5150	84.8
5300	84.9
5450	84.8
5600	84.8
5800	84.7
6000	84.5
6150	84.3
6300	84.1
6500	83.8
6700	83.5
6900	83.2
7100	82.9
7300	82.6
7500	82.4
7750	82.3
8000	82.2
8250	82.2
8500	82.3
8750	82.5
9000	82.6
9250	82.8
9500	82.9
9750	83
10000	83
10300	83
10600	82.8
10900	82.6
11200	82.5
11500	82.3
11800	82.1
12200	82.1
12500	82.1
12800	82.3
13200	82.4
13600	82.6
14000	82.6
14500	82.5
15000	82
15500	81.2
16000	80
16500	78.2
17000	76
17500	73.5
18000	70.7
18500	67.8
19000	64.8
19500	61.9
20000	59.1
20600	56.4
21200	53.7
21800	51
22400	48.3
