Frequency Spectrum for Input Signal

Data Shown:    P SERIES 108P (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	39.2
23	40.5
23.6	41.8
24	43
25	44.3
25.8	45.5
26.5	46.8
27.2	48
28	49.2
29	50.5
30	51.6
30.7	52.8
31.5	53.8
32.5	54.8
33.5	55.8
34.5	56.7
35.5	57.6
36.5	58.5
37.5	59.5
38.7	60.6
40	61.7
41.2	63
42.5	64.3
43.7	65.7
45	67.2
46.2	68.6
47.5	70.1
48.7	71.5
50	72.9
51.5	74.2
53	75.4
54.5	76.5
56	77.6
58	78.5
60	79.4
61.5	80.3
63	81
65	81.8
67	82.4
69	83
71	83.5
73	84
75	84.4
77.5	84.8
80	85.1
82.5	85.3
85	85.5
87.5	85.7
90	85.8
92.5	85.9
95	86
97.5	86
100	86.1
103	86.1
106	86.1
109	86.1
112	86.1
115	86.1
118	86.1
122	86
125	86
128	86
132	86
136	85.9
140	85.9
145	85.8
150	85.8
155	85.7
160	85.6
165	85.5
170	85.4
175	85.3
180	85.2
185	85
190	85
195	84.9
200	84.8
206	84.7
212	84.7
218	84.6
224	84.5
230	84.4
236	84.3
240	84.1
250	83.9
258	83.5
265	83.2
272	82.8
280	82.5
290	82.1
300	81.9
307	81.8
315	81.7
325	81.9
335	82.1
345	82.4
355	82.7
365	83
375	83.2
387	83.4
400	83.4
412	83.2
425	82.9
437	82.4
450	81.9
462	81.4
475	80.9
487	80.5
500	80.1
515	80
530	79.9
545	79.9
560	80
580	80
600	80.1
615	80.2
630	80.1
650	80
670	79.8
690	79.5
710	79.2
730	78.9
750	78.6
775	78.4
800	78.3
825	78.2
850	78.3
875	78.4
900	78.7
925	79
950	79.4
975	80
1000	80.6
1030	81.3
1060	82
1090	82.7
1120	83.4
1150	83.9
1180	84.2
1220	84.3
1250	84.2
1280	83.7
1320	82.9
1360	82
1400	81
1450	80.1
1500	79.2
1550	78.5
1600	78
1650	77.9
1700	78.1
1750	78.4
1800	78.9
1850	79.4
1900	79.9
1950	80.3
2000	80.5
2060	80.5
2120	80.3
2180	79.9
2240	79.5
2300	79
2360	78.6
2400	78.3
2500	78.1
2580	78.2
2650	78.4
2720	78.7
2800	79.2
2900	79.6
3000	80
3070	80.3
3150	80.5
3250	80.6
3350	80.5
3450	80.3
3550	80
3650	79.7
3750	79.2
3870	78.8
4000	78.3
4120	77.9
4250	77.5
4370	77.1
4500	76.9
4620	76.6
4750	76.5
4870	76.5
5000	76.6
5150	76.8
5300	77
5450	77.4
5600	77.7
5800	78
6000	78.2
6150	78.3
6300	78.2
6500	77.9
6700	77.4
6900	76.9
7100	76.2
7300	75.5
7500	74.9
7750	74.2
8000	73.7
8250	73.2
8500	72.9
8750	72.6
9000	72.5
9250	72.3
9500	72.2
9750	72.1
10000	71.9
10300	71.8
10600	71.6
10900	71.4
11200	71.2
11500	71
11800	70.9
12200	70.9
12500	71
12800	71.2
13200	71.4
13600	71.6
14000	71.6
14500	71.4
15000	70.9
15500	70.1
16000	68.8
16500	67.1
17000	64.9
17500	62.4
18000	59.6
18500	56.7
19000	53.7
19500	50.8
20000	48
20600	45.3
21200	42.6
21800	39.9
22400	37.2
