Frequency Spectrum for Input Signal

Data Shown:    P SERIES 108P (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	39.2
23	40.5
23.6	41.8
24	43
25	44.3
25.8	45.5
26.5	46.8
27.2	48
28	49.3
29	50.5
30	51.6
30.7	52.8
31.5	53.8
32.5	54.8
33.5	55.8
34.5	56.7
35.5	57.6
36.5	58.5
37.5	59.5
38.7	60.6
40	61.7
41.2	63
42.5	64.3
43.7	65.7
45	67.2
46.2	68.6
47.5	70.1
48.7	71.5
50	72.9
51.5	74.2
53	75.4
54.5	76.5
56	77.6
58	78.5
60	79.4
61.5	80.3
63	81
65	81.8
67	82.4
69	83
71	83.5
73	84
75	84.4
77.5	84.8
80	85.1
82.5	85.3
85	85.5
87.5	85.7
90	85.8
92.5	85.9
95	86
97.5	86
100	86.1
103	86.1
106	86.1
109	86.1
112	86.1
115	86
118	86
122	86
125	85.9
128	85.8
132	85.8
136	85.7
140	85.6
145	85.5
150	85.4
155	85.2
160	85.1
165	84.9
170	84.7
175	84.6
180	84.4
185	84.2
190	84
195	83.9
200	83.7
206	83.6
212	83.5
218	83.4
224	83.3
230	83.2
236	83.1
240	82.9
250	82.7
258	82.4
265	82.1
272	81.8
280	81.4
290	81.2
300	80.9
307	80.7
315	80.6
325	80.6
335	80.7
345	80.8
355	80.9
365	81
375	81
387	81
400	80.8
412	80.5
425	80.1
437	79.6
450	79.1
462	78.6
475	78.2
487	77.9
500	77.7
515	77.6
530	77.7
545	77.8
560	78
580	78.2
600	78.3
615	78.4
630	78.2
650	78
670	77.5
690	77
710	76.5
730	75.9
750	75.4
775	75
800	74.8
825	74.8
850	74.9
875	75.2
900	75.6
925	76.1
950	76.7
975	77.4
1000	78.1
1030	78.8
1060	79.4
1090	80
1120	80.5
1150	80.8
1180	80.9
1220	80.9
1250	80.5
1280	79.8
1320	79
1360	78
1400	76.9
1450	75.9
1500	74.9
1550	74.2
1600	73.8
1650	73.6
1700	73.8
1750	74.2
1800	74.6
1850	75.2
1900	75.6
1950	76
2000	76.2
2060	76.1
2120	75.8
2180	75.3
2240	74.7
2300	74.2
2360	73.6
2400	73.2
2500	73
2580	73
2650	73.2
2720	73.5
2800	73.9
2900	74.4
3000	74.8
3070	75.1
3150	75.4
3250	75.4
3350	75.3
3450	75.1
3550	74.8
3650	74.4
3750	74
3870	73.5
4000	73
4120	72.6
4250	72.2
4370	71.8
4500	71.4
4620	71.1
4750	70.9
4870	70.6
5000	70.5
5150	70.4
5300	70.3
5450	70.3
5600	70.2
5800	70.2
6000	70.1
6150	70
6300	69.8
6500	69.5
6700	69.2
6900	68.8
7100	68.4
7300	68
7500	67.5
7750	67.1
8000	66.8
8250	66.5
8500	66.2
8750	66
9000	65.8
9250	65.6
9500	65.4
9750	65.3
10000	65.1
10300	64.9
10600	64.6
10900	64.4
11200	64.3
11500	64.1
11800	64
12200	64
12500	64.2
12800	64.3
13200	64.5
13600	64.7
14000	64.7
14500	64.6
15000	64.1
15500	63.2
16000	62
16500	60.2
17000	58
17500	55.5
18000	52.7
18500	49.8
19000	46.8
19500	43.9
20000	41.1
20600	38.4
21200	35.7
21800	33
22400	30.3
