Frequency Spectrum for Input Signal

Data Shown:    P SERIES 108P (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	39.2
23	40.5
23.6	41.8
24	43
25	44.3
25.8	45.5
26.5	46.8
27.2	48
28	49.3
29	50.5
30	51.7
30.7	52.8
31.5	53.8
32.5	54.8
33.5	55.8
34.5	56.7
35.5	57.6
36.5	58.6
37.5	59.5
38.7	60.6
40	61.7
41.2	63
42.5	64.3
43.7	65.8
45	67.2
46.2	68.7
47.5	70.1
48.7	71.5
50	72.9
51.5	74.2
53	75.4
54.5	76.5
56	77.6
58	78.6
60	79.4
61.5	80.3
63	81
65	81.8
67	82.4
69	83
71	83.5
73	84
75	84.4
77.5	84.8
80	85.1
82.5	85.3
85	85.6
87.5	85.7
90	85.9
92.5	86
95	86
97.5	86.1
100	86.1
103	86.1
106	86.1
109	86.1
112	86.1
115	86.1
118	86.1
122	86.1
125	86.1
128	86.1
132	86.2
136	86.2
140	86.2
145	86.3
150	86.3
155	86.3
160	86.4
165	86.4
170	86.4
175	86.4
180	86.4
185	86.4
190	86.4
195	86.4
200	86.4
206	86.4
212	86.4
218	86.3
224	86.3
230	86.2
236	86.1
240	86
250	85.9
258	85.7
265	85.6
272	85.4
280	85.2
290	85.1
300	85
307	85
315	85
325	85.1
335	85.3
345	85.5
355	85.7
365	85.9
375	86
387	86.1
400	86.1
412	86
425	85.8
437	85.6
450	85.3
462	85
475	84.7
487	84.5
500	84.4
515	84.4
530	84.5
545	84.6
560	84.8
580	85
600	85.2
615	85.4
630	85.5
650	85.6
670	85.6
690	85.5
710	85.4
730	85.3
750	85.2
775	85.1
800	85
825	84.9
850	84.7
875	84.7
900	84.6
925	84.6
950	84.7
975	84.8
1000	84.9
1030	85.2
1060	85.5
1090	85.8
1120	86.1
1150	86.4
1180	86.6
1220	86.8
1250	86.9
1280	86.8
1320	86.7
1360	86.6
1400	86.3
1450	86.1
1500	85.9
1550	85.7
1600	85.6
1650	85.5
1700	85.5
1750	85.5
1800	85.5
1850	85.5
1900	85.5
1950	85.4
2000	85.2
2060	84.9
2120	84.5
2180	84.1
2240	83.7
2300	83.3
2360	83
2400	82.9
2500	82.9
2580	83.1
2650	83.4
2720	83.9
2800	84.4
2900	85
3000	85.5
3070	85.9
3150	86.1
3250	86.2
3350	86.2
3450	86
3550	85.7
3650	85.4
3750	85
3870	84.7
4000	84.5
4120	84.4
4250	84.3
4370	84.3
4500	84.4
4620	84.6
4750	84.8
4870	85
5000	85.3
5150	85.6
5300	85.9
5450	86.1
5600	86.3
5800	86.5
6000	86.6
6150	86.5
6300	86.3
6500	86.1
6700	85.7
6900	85.2
7100	84.8
7300	84.3
7500	83.9
7750	83.6
8000	83.5
8250	83.5
8500	83.7
8750	83.9
9000	84.2
9250	84.6
9500	84.9
9750	85.1
10000	85.3
10300	85.3
10600	85.2
10900	85
11200	84.8
11500	84.6
11800	84.4
12200	84.3
12500	84.4
12800	84.5
13200	84.6
13600	84.8
14000	84.8
14500	84.7
15000	84.2
15500	83.4
16000	82.2
16500	80.4
17000	78.2
17500	75.7
18000	72.9
18500	70
19000	67
19500	64.1
20000	61.3
20600	58.6
21200	55.9
21800	53.2
22400	50.5
