Frequency Spectrum for Input Signal

Data Shown:    P SERIES 108P (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	39.5
23	40.8
23.6	42.1
24	43.3
25	44.6
25.8	45.8
26.5	47.1
27.2	48.3
28	49.5
29	50.8
30	51.9
30.7	53
31.5	54.1
32.5	55.1
33.5	56
34.5	57
35.5	57.9
36.5	58.8
37.5	59.8
38.7	60.9
40	62
41.2	63.3
42.5	64.6
43.7	66
45	67.5
46.2	68.9
47.5	70.4
48.7	71.8
50	73.2
51.5	74.5
53	75.7
54.5	76.8
56	77.8
58	78.8
60	79.7
61.5	80.6
63	81.3
65	82
67	82.7
69	83.3
71	83.8
73	84.3
75	84.7
77.5	85
80	85.4
82.5	85.6
85	85.8
87.5	86
90	86.1
92.5	86.2
95	86.3
97.5	86.3
100	86.4
103	86.4
106	86.4
109	86.4
112	86.4
115	86.3
118	86.3
122	86.2
125	86.2
128	86.1
132	86.1
136	86
140	85.9
145	85.8
150	85.7
155	85.5
160	85.4
165	85.2
170	85
175	84.7
180	84.5
185	84.2
190	83.9
195	83.6
200	83.3
206	83
212	82.8
218	82.4
224	82.2
230	81.8
236	81.5
240	81.2
250	80.9
258	80.5
265	80.2
272	79.8
280	79.5
290	79.2
300	78.9
307	78.7
315	78.5
325	78.4
335	78.4
345	78.4
355	78.4
365	78.3
375	78.2
387	78.1
400	77.9
412	77.6
425	77.2
437	76.8
450	76.4
462	76
475	75.6
487	75.4
500	75.3
515	75.4
530	75.6
545	75.9
560	76.2
580	76.6
600	77
615	77.4
630	77.7
650	77.9
670	78
690	78
710	77.9
730	77.8
750	77.5
775	77.2
800	76.8
825	76.3
850	75.7
875	75.2
900	74.6
925	74.1
950	73.7
975	73.4
1000	73.2
1030	73.2
1060	73.4
1090	73.6
1120	73.8
1150	74.1
1180	74.3
1220	74.4
1250	74.3
1280	74.1
1320	73.7
1360	73.3
1400	72.8
1450	72.4
1500	72
1550	71.7
1600	71.6
1650	71.8
1700	72
1750	72.4
1800	72.8
1850	73.3
1900	73.6
1950	73.8
2000	73.9
2060	73.6
2120	73.3
2180	72.8
2240	72.2
2300	71.6
2360	71.1
2400	70.8
2500	70.6
2580	70.6
2650	70.9
2720	71.3
2800	71.7
2900	72
3000	72.3
3070	72.4
3150	72.2
3250	71.8
3350	71.1
3450	70.3
3550	69.3
3650	68.4
3750	67.4
3870	66.6
4000	66
4120	65.6
4250	65.4
4370	65.5
4500	65.7
4620	66
4750	66.4
4870	66.8
5000	67.2
5150	67.6
5300	67.9
5450	68.2
5600	68.4
5800	68.4
6000	68.4
6150	68.3
6300	68
6500	67.7
6700	67.1
6900	66.5
7100	65.8
7300	65
7500	64.2
7750	63.3
8000	62.4
8250	61.4
8500	60.5
8750	59.7
9000	58.8
9250	58
9500	57.3
9750	56.6
10000	56.1
10300	55.6
10600	55.3
10900	55
11200	54.9
11500	54.8
11800	54.8
12200	54.9
12500	55.1
12800	55.4
13200	55.6
13600	55.8
14000	55.8
14500	55.6
15000	55.1
15500	54.3
16000	53
16500	51.2
17000	49
17500	46.5
18000	43.7
18500	40.8
19000	37.8
19500	34.9
20000	32.1
20600	29.4
21200	26.7
21800	24
22400	21.3
