Freq Spl Phase
20.5078 37.972366 0.0
21.9727 42.460365 0.0
23.4375 45.727371 0.0
24.9023 48.103371 0.0
26.3672 51.274368 0.0
27.832 53.897369 0.0
29.2969 56.247368 0.0
30.7617 58.722366 0.0
32.2266 61.033367 0.0
33.6914 62.998363 0.0
35.1562 64.790367 0.0
36.6211 66.310371 0.0
38.0859 68.193367 0.0
39.5508 70.042366 0.0
41.0156 71.74337 0.0
42.4805 73.241371 0.0
43.9453 74.585365 0.0
45.4102 75.849365 0.0
46.875 76.84137 0.0
48.3398 77.891365 0.0
51.2695 79.333366 0.0
52.7344 79.746368 0.0
54.1992 80.014366 0.0
55.6641 80.213371 0.0
58.5938 80.503365 0.0
60.0586 80.64637 0.0
62.9883 80.888367 0.0
64.4531 80.985367 0.0
67.3828 81.135368 0.0
68.8477 81.211365 0.0
71.7773 81.361366 0.0
74.707 81.508369 0.0
77.6367 81.643372 0.0
79.1016 81.717369 0.0
82.0312 81.861366 0.0
84.9609 81.995369 0.0
87.8906 82.108368 0.0
90.8203 82.218369 0.0
95.2148 82.353371 0.0
98.1445 82.420364 0.0
101.074 82.48037 0.0
105.469 82.545364 0.0
108.398 82.575371 0.0
112.793 82.607368 0.0
117.188 82.617371 0.0
120.117 82.622368 0.0
124.512 82.639366 0.0
128.906 82.634369 0.0
133.301 82.561371 0.0
139.16 82.434372 0.0
143.555 82.389366 0.0
147.949 82.367371 0.0
300.0 80.6379 0.0
307.0 80.6847 0.0
315.0 80.7304 0.0
325.0 80.7757 0.0
335.0 80.8103 0.0
345.0 80.8351 0.0
355.0 80.8509 0.0
365.0 80.8583 0.0
375.0 80.85810000000001 0.0
387.0 80.8478 0.0
400.0 80.8267 0.0
412.0 80.7998 0.0
425.0 80.76350000000001 0.0
437.0 80.7249 0.0
450.0 80.6785 0.0
462.0 80.6327 0.0
475.0 80.5805 0.0
487.0 80.531 0.0
500.0 80.4766 0.0
515.0 80.4137 0.0
530.0 80.3513 0.0
545.0 80.2901 0.0
560.0 80.2304 0.0
580.0 80.1533 0.0
600.0 80.0788 0.0
615.0 80.0245 0.0
630.0 79.9709 0.0
650.0 79.8999 0.0
670.0 79.82860000000001 0.0
690.0 79.75540000000001 0.0
710.0 79.679 0.0
730.0 79.5984 0.0
750.0 79.5123 0.0
775.0 79.3942 0.0
800.0 79.2627 0.0
825.0 79.1156 0.0
850.0 78.9512 0.0
875.0 78.7681 0.0
900.0 78.5661 0.0
925.0 78.3462 0.0
950.0 78.1108 0.0
975.0 77.8645 0.0
1000.0 77.6146 0.0
1030.0 77.322 0.0
1060.0 77.0551 0.0
1090.0 76.8308 0.0
1120.0 76.6679 0.0
1150.0 76.5712 0.0
1180.0 76.54260000000001 0.0
1220.0 76.5886 0.0
1250.0 76.66460000000001 0.0
1280.0 76.7535 0.0
1320.0 76.86240000000001 0.0
1360.0 76.934 0.0
1400.0 76.9518 0.0
1450.0 76.9006 0.0
1500.0 76.7889 0.0
1550.0 76.655 0.0
1600.0 76.5395 0.0
1650.0 76.4697 0.0
1700.0 76.4535 0.0
1750.0 76.4775 0.0
1800.0 76.5215 0.0
1850.0 76.5656 0.0
1900.0 76.596 0.0
1950.0 76.6061 0.0
2000.0 76.5938 0.0
2060.0 76.5497 0.0
2120.0 76.4749 0.0
2180.0 76.3719 0.0
2240.0 76.245 0.0
2300.0 76.0988 0.0
2360.0 75.937 0.0
2430.0 75.7315 0.0
2500.0 75.5139 0.0
2580.0 75.2685 0.0
2650.0 75.0764 0.0
2720.0 74.9124 0.0
2800.0 74.7414 0.0
2900.0 74.5036 0.0
3000.0 74.2202 0.0
3070.0 74.0185 0.0
3150.0 73.8231 0.0
3250.0 73.6821 0.0
3350.0 73.6852 0.0
3450.0 73.80120000000001 0.0
3550.0 73.9517 0.0
3650.0 74.08070000000001 0.0
3750.0 74.1787 0.0
3870.0 74.2591 0.0
4000.0 74.3007 0.0
4120.0 74.3233 0.0
4250.0 74.37140000000001 0.0
4370.0 74.42 0.0
4500.0 74.4117 0.0
4620.0 74.3558 0.0
4750.0 74.3208 0.0
4870.0 74.3201 0.0
5000.0 74.2726 0.0
5150.0 74.0652 0.0
5300.0 73.777 0.0
5450.0 73.6101 0.0
5600.0 73.6711 0.0
5800.0 73.8222 0.0
6000.0 73.741 0.0
6150.0 73.6413 0.0
6300.0 73.619 0.0
6500.0 73.6931 0.0
6700.0 73.7656 0.0
6900.0 73.7846 0.0
7100.0 73.7583 0.0
7300.0 73.7367 0.0
7500.0 73.7689 0.0
7750.0 73.98270000000001 0.0
8000.0 73.82600000000001 0.0
8250.0 73.1512 0.0
8500.0 72.7104 0.0
8750.0 72.5367 0.0
9000.0 72.1773 0.0
9250.0 72.2486 0.0
9500.0 72.4481 0.0
9750.0 72.1237 0.0
10000.0 71.88 0.0
10300.0 71.89580000000001 0.0
10600.0 71.6931 0.0
10900.0 71.6242 0.0
11200.0 71.5094 0.0
11500.0 71.1466 0.0
11800.0 70.9044 0.0
12200.0 71.45270000000001 0.0
12500.0 71.7996 0.0
12800.0 71.5164 0.0
13200.0 71.4328 0.0
13600.0 70.9683 0.0
14000.0 71.2025 0.0
14500.0 71.2402 0.0
15000.0 71.0411 0.0
15500.0 70.7225 0.0
16000.0 70.30930000000001 0.0
16500.0 69.9944 0.0
17000.0 70.3645 0.0
17500.0 70.2074 0.0
18000.0 69.8764 0.0
18500.0 69.6704 0.0
19000.0 69.7492 0.0
19500.0 70.0947 0.0
