Freq Spl Phase
20.5078 37.972366 0.0
21.9727 42.460365 0.0
23.4375 45.727371 0.0
24.9023 48.103371 0.0
26.3672 51.274368 0.0
27.832 53.897369 0.0
29.2969 56.247368 0.0
30.7617 58.722366 0.0
32.2266 61.033367 0.0
33.6914 62.998363 0.0
35.1562 64.790367 0.0
36.6211 66.310371 0.0
38.0859 68.193367 0.0
39.5508 70.042366 0.0
41.0156 71.74337 0.0
42.4805 73.241371 0.0
43.9453 74.585365 0.0
45.4102 75.849365 0.0
46.875 76.84137 0.0
48.3398 77.891365 0.0
51.2695 79.333366 0.0
52.7344 79.746368 0.0
54.1992 80.014366 0.0
55.6641 80.213371 0.0
58.5938 80.503365 0.0
60.0586 80.64637 0.0
62.9883 80.888367 0.0
64.4531 80.985367 0.0
67.3828 81.135368 0.0
68.8477 81.211365 0.0
71.7773 81.361366 0.0
74.707 81.508369 0.0
77.6367 81.643372 0.0
79.1016 81.717369 0.0
82.0312 81.861366 0.0
84.9609 81.995369 0.0
87.8906 82.108368 0.0
90.8203 82.218369 0.0
95.2148 82.353371 0.0
98.1445 82.420364 0.0
101.074 82.48037 0.0
105.469 82.545364 0.0
108.398 82.575371 0.0
112.793 82.607368 0.0
117.188 82.617371 0.0
120.117 82.622368 0.0
124.512 82.639366 0.0
128.906 82.634369 0.0
133.301 82.561371 0.0
139.16 82.434372 0.0
143.555 82.389366 0.0
147.949 82.367371 0.0
300.0 76.90050000000001 0.0
307.0 76.9181 0.0
315.0 76.929 0.0
325.0 76.929 0.0
335.0 76.9164 0.0
345.0 76.8922 0.0
355.0 76.8572 0.0
365.0 76.8122 0.0
375.0 76.758 0.0
387.0 76.6807 0.0
400.0 76.5848 0.0
412.0 76.48740000000001 0.0
425.0 76.3738 0.0
437.0 76.2636 0.0
450.0 76.1401 0.0
462.0 76.0241 0.0
475.0 75.8982 0.0
487.0 75.78320000000001 0.0
500.0 75.6617 0.0
515.0 75.52720000000001 0.0
530.0 75.4012 0.0
545.0 75.28490000000001 0.0
560.0 75.179 0.0
580.0 75.0554 0.0
600.0 74.95060000000001 0.0
615.0 74.8839 0.0
630.0 74.8254 0.0
650.0 74.7584 0.0
670.0 74.7001 0.0
690.0 74.6467 0.0
710.0 74.5945 0.0
730.0 74.5401 0.0
750.0 74.4811 0.0
775.0 74.3968 0.0
800.0 74.29860000000001 0.0
825.0 74.1854 0.0
850.0 74.057 0.0
875.0 73.9149 0.0
900.0 73.7612 0.0
925.0 73.5993 0.0
950.0 73.433 0.0
975.0 73.267 0.0
1000.0 73.1059 0.0
1030.0 72.92490000000001 0.0
1060.0 72.763 0.0
1090.0 72.6227 0.0
1120.0 72.50450000000001 0.0
1150.0 72.4037 0.0
1180.0 72.3141 0.0
1220.0 72.1965 0.0
1250.0 72.0977 0.0
1280.0 71.9804 0.0
1320.0 71.7831 0.0
1360.0 71.53 0.0
1400.0 71.2145 0.0
1450.0 70.7379 0.0
1500.0 70.1832 0.0
1550.0 69.5732 0.0
1600.0 68.9378 0.0
1650.0 68.30330000000001 0.0
1700.0 67.6904 0.0
1750.0 67.1053 0.0
1800.0 66.5505 0.0
1850.0 66.0283 0.0
1900.0 65.5527 0.0
1950.0 65.15220000000001 0.0
2000.0 64.86 0.0
2060.0 64.6765 0.0
2120.0 64.6443 0.0
2180.0 64.67830000000001 0.0
2240.0 64.68690000000001 0.0
2300.0 64.61280000000001 0.0
2360.0 64.4375 0.0
2430.0 64.1139 0.0
2500.0 63.6828 0.0
2580.0 63.085899999999995 0.0
2650.0 62.511399999999995 0.0
2720.0 61.9597 0.0
2800.0 61.47500000000001 0.0
2900.0 61.2016 0.0
3000.0 61.2025 0.0
3070.0 61.2595 0.0
3150.0 61.3318 0.0
3250.0 61.4453 0.0
3350.0 61.595299999999995 0.0
3450.0 61.726200000000006 0.0
3550.0 61.789100000000005 0.0
3650.0 61.813199999999995 0.0
3750.0 61.845299999999995 0.0
3870.0 61.8587 0.0
4000.0 61.7465 0.0
4120.0 61.5634 0.0
4250.0 61.3749 0.0
4370.0 61.155 0.0
4500.0 60.7989 0.0
4620.0 60.45870000000001 0.0
4750.0 60.093 0.0
4870.0 59.51520000000001 0.0
5000.0 58.4778 0.0
5150.0 57.259299999999996 0.0
5300.0 56.749300000000005 0.0
5450.0 56.8584 0.0
5600.0 57.3955 0.0
5800.0 58.392399999999995 0.0
6000.0 58.8467 0.0
6150.0 58.701499999999996 0.0
6300.0 58.5838 0.0
6500.0 58.9881 0.0
6700.0 59.503600000000006 0.0
6900.0 59.2847 0.0
7100.0 58.4118 0.0
7300.0 57.4884 0.0
7500.0 56.2501 0.0
7750.0 55.5993 0.0
8000.0 55.361000000000004 0.0
8250.0 54.431200000000004 0.0
8500.0 53.7718 0.0
8750.0 53.41290000000001 0.0
9000.0 53.382000000000005 0.0
9250.0 53.488600000000005 0.0
9500.0 53.181799999999996 0.0
9750.0 52.1396 0.0
10000.0 51.0878 0.0
10300.0 51.55160000000001 0.0
10600.0 51.273700000000005 0.0
10900.0 51.220200000000006 0.0
11200.0 52.3232 0.0
11500.0 51.9726 0.0
11800.0 51.678700000000006 0.0
12200.0 51.56960000000001 0.0
12500.0 51.62350000000001 0.0
12800.0 50.5557 0.0
13200.0 50.1387 0.0
13600.0 49.17320000000001 0.0
14000.0 49.980000000000004 0.0
14500.0 50.932100000000005 0.0
15000.0 49.640100000000004 0.0
15500.0 48.4791 0.0
16000.0 46.082300000000004 0.0
16500.0 47.4267 0.0
17000.0 48.274100000000004 0.0
17500.0 48.4953 0.0
18000.0 46.4625 0.0
18500.0 45.2648 0.0
19000.0 45.1715 0.0
19500.0 45.960100000000004 0.0
