Freq Spl Phase
20.5078 37.972366 0.0
21.9727 42.460365 0.0
23.4375 45.727371 0.0
24.9023 48.103371 0.0
26.3672 51.274368 0.0
27.832 53.897369 0.0
29.2969 56.247368 0.0
30.7617 58.722366 0.0
32.2266 61.033367 0.0
33.6914 62.998363 0.0
35.1562 64.790367 0.0
36.6211 66.310371 0.0
38.0859 68.193367 0.0
39.5508 70.042366 0.0
41.0156 71.74337 0.0
42.4805 73.241371 0.0
43.9453 74.585365 0.0
45.4102 75.849365 0.0
46.875 76.84137 0.0
48.3398 77.891365 0.0
51.2695 79.333366 0.0
52.7344 79.746368 0.0
54.1992 80.014366 0.0
55.6641 80.213371 0.0
58.5938 80.503365 0.0
60.0586 80.64637 0.0
62.9883 80.888367 0.0
64.4531 80.985367 0.0
67.3828 81.135368 0.0
68.8477 81.211365 0.0
71.7773 81.361366 0.0
74.707 81.508369 0.0
77.6367 81.643372 0.0
79.1016 81.717369 0.0
82.0312 81.861366 0.0
84.9609 81.995369 0.0
87.8906 82.108368 0.0
90.8203 82.218369 0.0
95.2148 82.353371 0.0
98.1445 82.420364 0.0
101.074 82.48037 0.0
105.469 82.545364 0.0
108.398 82.575371 0.0
112.793 82.607368 0.0
117.188 82.617371 0.0
120.117 82.622368 0.0
124.512 82.639366 0.0
128.906 82.634369 0.0
133.301 82.561371 0.0
139.16 82.434372 0.0
143.555 82.389366 0.0
147.949 82.367371 0.0
300.0 79.8845 0.0
307.0 79.927 0.0
315.0 79.9676 0.0
325.0 80.0062 0.0
335.0 80.0339 0.0
345.0 80.0514 0.0
355.0 80.0595 0.0
365.0 80.05890000000001 0.0
375.0 80.05030000000001 0.0
387.0 80.0292 0.0
400.0 79.9953 0.0
412.0 79.9556 0.0
425.0 79.9042 0.0
437.0 79.8503 0.0
450.0 79.7858 0.0
462.0 79.7216 0.0
475.0 79.6476 0.0
487.0 79.5758 0.0
500.0 79.495 0.0
515.0 79.3985 0.0
530.0 79.2983 0.0
545.0 79.1953 0.0
560.0 79.09 0.0
580.0 78.9452 0.0
600.0 78.7962 0.0
615.0 78.681 0.0
630.0 78.5633 0.0
650.0 78.402 0.0
670.0 78.2363 0.0
690.0 78.0662 0.0
710.0 77.8924 0.0
730.0 77.7163 0.0
750.0 77.539 0.0
775.0 77.3168 0.0
800.0 77.0966 0.0
825.0 76.8803 0.0
850.0 76.6693 0.0
875.0 76.46430000000001 0.0
900.0 76.2658 0.0
925.0 76.0737 0.0
950.0 75.8883 0.0
975.0 75.7102 0.0
1000.0 75.54050000000001 0.0
1030.0 75.3502 0.0
1060.0 75.1788 0.0
1090.0 75.0297 0.0
1120.0 74.9076 0.0
1150.0 74.8126 0.0
1180.0 74.7448 0.0
1220.0 74.68900000000001 0.0
1250.0 74.6656 0.0
1280.0 74.6498 0.0
1320.0 74.6284 0.0
1360.0 74.5946 0.0
1400.0 74.5394 0.0
1450.0 74.4378 0.0
1500.0 74.3061 0.0
1550.0 74.1592 0.0
1600.0 74.0162 0.0
1650.0 73.89320000000001 0.0
1700.0 73.7991 0.0
1750.0 73.7317 0.0
1800.0 73.6821 0.0
1850.0 73.6388 0.0
1900.0 73.5918 0.0
1950.0 73.5356 0.0
2000.0 73.4682 0.0
2060.0 73.3706 0.0
2120.0 73.2483 0.0
2180.0 73.0902 0.0
2240.0 72.8859 0.0
2300.0 72.633 0.0
2360.0 72.3402 0.0
2430.0 71.9735 0.0
2500.0 71.6143 0.0
2580.0 71.2509 0.0
2650.0 70.9855 0.0
2720.0 70.7569 0.0
2800.0 70.5102 0.0
2900.0 70.19290000000001 0.0
3000.0 69.8907 0.0
3070.0 69.721 0.0
3150.0 69.5889 0.0
3250.0 69.5239 0.0
3350.0 69.56660000000001 0.0
3450.0 69.683 0.0
3550.0 69.8147 0.0
3650.0 69.9255 0.0
3750.0 70.0093 0.0
3870.0 70.0672 0.0
4000.0 70.0617 0.0
4120.0 70.0013 0.0
4250.0 69.9289 0.0
4370.0 69.897 0.0
4500.0 69.8704 0.0
4620.0 69.8255 0.0
4750.0 69.7713 0.0
4870.0 69.72500000000001 0.0
5000.0 69.654 0.0
5150.0 69.437 0.0
5300.0 69.049 0.0
5450.0 68.7349 0.0
5600.0 68.7309 0.0
5800.0 68.8197 0.0
6000.0 68.5781 0.0
6150.0 68.396 0.0
6300.0 68.3822 0.0
6500.0 68.5143 0.0
6700.0 68.673 0.0
6900.0 68.7843 0.0
7100.0 68.7415 0.0
7300.0 68.7479 0.0
7500.0 68.8366 0.0
7750.0 68.9312 0.0
8000.0 68.6292 0.0
8250.0 67.7761 0.0
8500.0 67.127 0.0
8750.0 66.9087 0.0
9000.0 66.62310000000001 0.0
9250.0 66.4504 0.0
9500.0 66.4815 0.0
9750.0 66.2396 0.0
10000.0 65.9731 0.0
10300.0 66.1472 0.0
10600.0 66.24810000000001 0.0
10900.0 66.0984 0.0
11200.0 65.8818 0.0
11500.0 65.5081 0.0
11800.0 65.0724 0.0
12200.0 65.549 0.0
12500.0 65.8571 0.0
12800.0 65.5481 0.0
13200.0 65.4538 0.0
13600.0 64.953 0.0
14000.0 65.1239 0.0
14500.0 65.11710000000001 0.0
15000.0 64.8485 0.0
15500.0 64.4075 0.0
16000.0 63.753299999999996 0.0
16500.0 63.185 0.0
17000.0 63.184799999999996 0.0
17500.0 63.6095 0.0
18000.0 63.640299999999996 0.0
18500.0 63.58240000000001 0.0
19000.0 62.4149 0.0
19500.0 63.0394 0.0
