Freq Spl Phase
20.5078 37.972366 0.0
21.9727 42.460365 0.0
23.4375 45.727371 0.0
24.9023 48.103371 0.0
26.3672 51.274368 0.0
27.832 53.897369 0.0
29.2969 56.247368 0.0
30.7617 58.722366 0.0
32.2266 61.033367 0.0
33.6914 62.998363 0.0
35.1562 64.790367 0.0
36.6211 66.310371 0.0
38.0859 68.193367 0.0
39.5508 70.042366 0.0
41.0156 71.74337 0.0
42.4805 73.241371 0.0
43.9453 74.585365 0.0
45.4102 75.849365 0.0
46.875 76.84137 0.0
48.3398 77.891365 0.0
51.2695 79.333366 0.0
52.7344 79.746368 0.0
54.1992 80.014366 0.0
55.6641 80.213371 0.0
58.5938 80.503365 0.0
60.0586 80.64637 0.0
62.9883 80.888367 0.0
64.4531 80.985367 0.0
67.3828 81.135368 0.0
68.8477 81.211365 0.0
71.7773 81.361366 0.0
74.707 81.508369 0.0
77.6367 81.643372 0.0
79.1016 81.717369 0.0
82.0312 81.861366 0.0
84.9609 81.995369 0.0
87.8906 82.108368 0.0
90.8203 82.218369 0.0
95.2148 82.353371 0.0
98.1445 82.420364 0.0
101.074 82.48037 0.0
105.469 82.545364 0.0
108.398 82.575371 0.0
112.793 82.607368 0.0
117.188 82.617371 0.0
120.117 82.622368 0.0
124.512 82.639366 0.0
128.906 82.634369 0.0
133.301 82.561371 0.0
139.16 82.434372 0.0
143.555 82.389366 0.0
147.949 82.367371 0.0
300.0 75.0635 0.0
307.0 75.09 0.0
315.0 75.1103 0.0
325.0 75.1204 0.0
335.0 75.1165 0.0
345.0 75.0991 0.0
355.0 75.0689 0.0
365.0 75.0266 0.0
375.0 74.9726 0.0
387.0 74.8914 0.0
400.0 74.7855 0.0
412.0 74.6735 0.0
425.0 74.5369 0.0
437.0 74.3984 0.0
450.0 74.2356 0.0
462.0 74.0749 0.0
475.0 73.8905 0.0
487.0 73.7118 0.0
500.0 73.5103 0.0
515.0 73.2696 0.0
530.0 73.02 0.0
545.0 72.7651 0.0
560.0 72.507 0.0
580.0 72.1602 0.0
600.0 71.8154 0.0
615.0 71.56060000000001 0.0
630.0 71.3115 0.0
650.0 70.9915 0.0
670.0 70.6893 0.0
690.0 70.4093 0.0
710.0 70.1555 0.0
730.0 69.92960000000001 0.0
750.0 69.7328 0.0
775.0 69.5305 0.0
800.0 69.3719 0.0
825.0 69.2504 0.0
850.0 69.1568 0.0
875.0 69.08030000000001 0.0
900.0 69.0098 0.0
925.0 68.9351 0.0
950.0 68.8472 0.0
975.0 68.7395 0.0
1000.0 68.6091 0.0
1030.0 68.4225 0.0
1060.0 68.2067 0.0
1090.0 67.9738 0.0
1120.0 67.7386 0.0
1150.0 67.5192 0.0
1180.0 67.3332 0.0
1220.0 67.1556 0.0
1250.0 67.0795 0.0
1280.0 67.043 0.0
1320.0 67.0311 0.0
1360.0 67.02250000000001 0.0
1400.0 66.9789 0.0
1450.0 66.8383 0.0
1500.0 66.5848 0.0
1550.0 66.2274 0.0
1600.0 65.8023 0.0
1650.0 65.3595 0.0
1700.0 64.9567 0.0
1750.0 64.6394 0.0
1800.0 64.4368 0.0
1850.0 64.3532 0.0
1900.0 64.3732 0.0
1950.0 64.4698 0.0
2000.0 64.6133 0.0
2060.0 64.8122 0.0
2120.0 65.0089 0.0
2180.0 65.1808 0.0
2240.0 65.3133 0.0
2300.0 65.39450000000001 0.0
2360.0 65.4091 0.0
2430.0 65.3127 0.0
2500.0 65.0551 0.0
2580.0 64.5247 0.0
2650.0 63.856899999999996 0.0
2720.0 63.05500000000001 0.0
2800.0 62.110600000000005 0.0
2900.0 61.1516 0.0
3000.0 60.6101 0.0
3070.0 60.468199999999996 0.0
3150.0 60.492599999999996 0.0
3250.0 60.7145 0.0
3350.0 61.0076 0.0
3450.0 61.203100000000006 0.0
3550.0 61.179100000000005 0.0
3650.0 60.903099999999995 0.0
3750.0 60.435 0.0
3870.0 59.7675 0.0
4000.0 59.0356 0.0
4120.0 58.313199999999995 0.0
4250.0 57.465599999999995 0.0
4370.0 56.729600000000005 0.0
4500.0 55.9735 0.0
4620.0 55.23310000000001 0.0
4750.0 54.459500000000006 0.0
4870.0 53.7637 0.0
5000.0 52.81270000000001 0.0
5150.0 51.3648 0.0
5300.0 50.2338 0.0
5450.0 50.7744 0.0
5600.0 52.070899999999995 0.0
5800.0 52.6769 0.0
6000.0 52.549800000000005 0.0
6150.0 52.5942 0.0
6300.0 52.9761 0.0
6500.0 53.337 0.0
6700.0 53.137699999999995 0.0
6900.0 52.6388 0.0
7100.0 52.3296 0.0
7300.0 52.101299999999995 0.0
7500.0 51.0672 0.0
7750.0 50.003 0.0
8000.0 48.913700000000006 0.0
8250.0 47.22 0.0
8500.0 46.388600000000004 0.0
8750.0 46.5627 0.0
9000.0 46.7564 0.0
9250.0 46.869 0.0
9500.0 47.8113 0.0
9750.0 46.363600000000005 0.0
10000.0 46.6297 0.0
10300.0 47.2581 0.0
10600.0 48.869 0.0
10900.0 48.6018 0.0
11200.0 49.7474 0.0
11500.0 49.4829 0.0
11800.0 49.862899999999996 0.0
12200.0 49.6019 0.0
12500.0 49.46730000000001 0.0
12800.0 48.63040000000001 0.0
13200.0 48.3528 0.0
13600.0 48.068799999999996 0.0
14000.0 47.7595 0.0
14500.0 46.6419 0.0
15000.0 44.9572 0.0
15500.0 44.9319 0.0
16000.0 43.845600000000005 0.0
16500.0 45.2442 0.0
17000.0 43.1494 0.0
17500.0 42.6636 0.0
18000.0 39.2812 0.0
18500.0 32.5967 0.0
19000.0 13.331000000000003 0.0
19500.0 38.899100000000004 0.0
