"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
82.5	91.1544	-20
85	91.3433	-20
87.5	91.5267	-20
90	91.7049	-20
92.5	91.8783	-20
95	92.049	-20
97.5	92.2173	-20
100	92.3814	-20
103	92.5729	-20
106	92.7592	-20
109	92.9415	-20
112	93.1188	-20
115	93.2915	-20
118	93.4596	-20
122	93.6766	-20
125	93.8348	-20
128	93.9892	-20
132	94.1875	-20
136	94.3794	-20
140	94.5658	-20
145	94.7874	-20
150	95.0009	-20
155	95.2045	-20
160	95.399	-20
165	95.5865	-20
170	95.7634	-20
175	95.9351	-20
180	96.0966	-20
185	96.2526	-20
190	96.4011	-20
195	96.5424	-20
200	96.679	-20
206	96.8317	-20
212	96.9785	-20
218	97.1144	-20
224	97.2449	-20
230	97.3656	-20
236	97.481	-20
243	97.6053	-20
250	97.7209	-20
258	97.8444	-20
265	97.9407	-20
272	98.0315	-20
280	98.1262	-20
290	98.2308	-20
300	98.3227	-20
307	98.3806	-20
315	98.4397	-20
325	98.5033	-20
335	98.5576	-20
345	98.6034	-20
355	98.6417	-20
365	98.6731	-20
375	98.6984	-20
387	98.7213	-20
400	98.7387	-20
412	98.7497	-20
425	98.7572	-20
437	98.7613	-20
450	98.7635	-20
462	98.7644	-20
475	98.7648	-20
487	98.7653	-20
500	98.7663	-20
515	98.7684	-20
530	98.7718	-20
545	98.7762	-20
560	98.7813	-20
580	98.788	-20
600	98.7933	-20
615	98.795	-20
630	98.794	-20
650	98.7866	-20
670	98.7709	-20
690	98.745	-20
710	98.7071	-20
730	98.6569	-20
750	98.5938	-20
775	98.4943	-20
800	98.3733	-20
825	98.2315	-20
850	98.0705	-20
875	97.8929	-20
900	97.7023	-20
925	97.5032	-20
950	97.3012	-20
975	97.103	-20
1,000	96.9161	-20
1,030	96.7163	-20
1,060	96.5558	-20
1,090	96.4412	-20
1,120	96.3799	-20
1,150	96.3675	-20
1,180	96.3996	-20
1,220	96.491	-20
1,250	96.5805	-20
1,280	96.6737	-20
1,320	96.786	-20
1,360	96.8691	-20
1,400	96.9124	-20
1,450	96.9092	-20
1,500	96.8509	-20
1,550	96.7551	-20
1,600	96.645	-20
1,650	96.5418	-20
1,700	96.4633	-20
1,750	96.4198	-20
1,800	96.418	-20
1,850	96.4613	-20
1,900	96.5505	-20
1,950	96.6815	-20
2,000	96.8436	-20
2,060	97.0559	-20
2,120	97.256	-20
2,180	97.4149	-20
2,240	97.5164	-20
2,300	97.5597	-20
2,360	97.5558	-20
2,430	97.5152	-20
2,500	97.4639	-20
2,580	97.4227	-20
2,650	97.415	-20
2,720	97.4288	-20
2,800	97.4481	-20
2,900	97.4415	-20
3,000	97.3962	-20
3,070	97.3583	-20
3,150	97.3259	-20
3,250	97.3164	-20
3,350	97.3483	-20
3,450	97.4143	-20
3,550	97.4911	-20
3,650	97.5522	-20
3,750	97.5772	-20
3,870	97.5483	-20
4,000	97.4687	-20
4,120	97.3844	-20
4,250	97.2984	-20
4,370	97.2272	-20
4,500	97.1672	-20
4,620	97.1643	-20
4,750	97.2318	-20
4,870	97.3132	-20
5,000	97.3619	-20
5,150	97.2822	-20
5,300	97.0477	-20
5,450	96.8685	-20
5,600	96.9861	-20
5,800	97.299	-20
6,000	97.4183	-20
6,150	97.5401	-20
6,300	97.7084	-20
6,500	97.8534	-20
6,700	97.8848	-20
6,900	97.7848	-20
7,100	97.6498	-20
7,300	97.5528	-20
7,500	97.4645	-20
7,750	97.439	-20
8,000	97.2483	-20
8,250	96.9243	-20
8,500	97.0175	-20
8,750	97.1123	-20
9,000	96.8327	-20
9,250	96.7648	-20
9,500	96.9469	-20
9,750	96.6631	-20
10,000	96.5399	-20
10,300	96.9656	-20
10,600	96.4349	-20
10,900	96.2867	-20
11,200	96.5876	-20
11,500	96.7156	-20
11,800	96.5332	-20
12,200	96.8606	-20
12,500	96.9078	-20
12,800	96.5763	-20
13,200	97.0185	-20
13,600	96.4529	-20
14,000	96.7003	-20
14,500	96.6228	-20
15,000	96.6145	-20
15,500	96.4088	-20
16,000	96.1439	-20
16,500	95.7921	-20
17,000	95.6366	-20
17,500	95.3036	-20
18,000	95.4024	-20
18,500	95.3849	-20
19,000	94.9988	-20
19,500	95.0495	-20
23.6	84.9268	-10
24.3	85.0186	-10
25	85.1078	-10
25.8	85.2068	-10
26.5	85.2909	-10
27.2	85.3728	-10
28	85.4639	-10
29	85.5742	-10
30	85.6807	-10
30.7	85.7532	-10
31.5	85.834	-10
32.5	85.9322	-10
33.5	86.0274	-10
34.5	86.1198	-10
35.5	86.2232	-10
36.5	86.3492	-10
37.5	86.4719	-10
38.7	86.6148	-10
40	86.7647	-10
41.2	86.8988	-10
42.5	87.0397	-10
43.7	87.1661	-10
45	87.2991	-10
46.2	87.4185	-10
47.5	87.5573	-10
48.7	87.6947	-10
50	87.8398	-10
51.5	88.0026	-10
53	88.1607	-10
54.5	88.3144	-10
56	88.464	-10
58	88.6573	-10
60	88.8588	-10
61.5	89.0103	-10
63	89.1582	-10
65	89.3499	-10
67	89.5358	-10
69	89.7162	-10
71	89.8953	-10
73	90.0763	-10
75	90.2525	-10
77.5	90.4662	-10
80	90.6731	-10
82.5	90.8749	-10
85	91.0759	-10
87.5	91.271	-10
90	91.4607	-10
92.5	91.6452	-10
95	91.826	-10
97.5	92.0033	-10
100	92.1761	-10
103	92.3779	-10
106	92.574	-10
109	92.7648	-10
112	92.9503	-10
115	93.131	-10
118	93.3067	-10
122	93.5326	-10
125	93.6972	-10
128	93.858	-10
132	94.0639	-10
136	94.263	-10
140	94.4563	-10
145	94.6856	-10
150	94.9066	-10
155	95.117	-10
160	95.318	-10
165	95.5116	-10
170	95.6942	-10
175	95.8715	-10
180	96.0381	-10
185	96.1992	-10
190	96.3524	-10
195	96.4983	-10
200	96.6394	-10
206	96.7972	-10
212	96.949	-10
218	97.0898	-10
224	97.2249	-10
230	97.3502	-10
236	97.4701	-10
243	97.5994	-10
250	97.72	-10
258	97.8491	-10
265	97.9503	-10
272	98.0459	-10
280	98.146	-10
290	98.2574	-10
300	98.356	-10
307	98.4187	-10
315	98.4832	-10
325	98.5536	-10
335	98.6147	-10
345	98.6674	-10
355	98.7126	-10
365	98.751	-10
375	98.7834	-10
387	98.8148	-10
400	98.8416	-10
412	98.8613	-10
425	98.8783	-10
437	98.8911	-10
450	98.9028	-10
462	98.9123	-10
475	98.9221	-10
487	98.931	-10
500	98.9408	-10
515	98.9528	-10
530	98.9655	-10
545	98.9787	-10
560	98.992	-10
580	99.0086	-10
600	99.0226	-10
615	99.03	-10
630	99.034	-10
650	99.0323	-10
670	99.0214	-10
690	98.9995	-10
710	98.9649	-10
730	98.9176	-10
750	98.8571	-10
775	98.7609	-10
800	98.6432	-10
825	98.505	-10
850	98.3482	-10
875	98.1753	-10
900	97.9897	-10
925	97.7959	-10
950	97.599	-10
975	97.4056	-10
1,000	97.2225	-10
1,030	97.0262	-10
1,060	96.8674	-10
1,090	96.7536	-10
1,120	96.6926	-10
1,150	96.6813	-10
1,180	96.7163	-10
1,220	96.8154	-10
1,250	96.9139	-10
1,280	97.0183	-10
1,320	97.1478	-10
1,360	97.2482	-10
1,400	97.3059	-10
1,450	97.3129	-10
1,500	97.2525	-10
1,550	97.1408	-10
1,600	97.0028	-10
1,650	96.8647	-10
1,700	96.7504	-10
1,750	96.6758	-10
1,800	96.6508	-10
1,850	96.6795	-10
1,900	96.7627	-10
1,950	96.8962	-10
2,000	97.0694	-10
2,060	97.3057	-10
2,120	97.5377	-10
2,180	97.7311	-10
2,240	97.8646	-10
2,300	97.936	-10
2,360	97.9586	-10
2,430	97.9518	-10
2,500	97.94	-10
2,580	97.9461	-10
2,650	97.973	-10
2,720	98.0088	-10
2,800	98.0364	-10
2,900	98.0193	-10
3,000	97.9545	-10
3,070	97.9104	-10
3,150	97.8882	-10
3,250	97.9148	-10
3,350	97.9948	-10
3,450	98.1145	-10
3,550	98.2551	-10
3,650	98.3945	-10
3,750	98.5103	-10
3,870	98.5924	-10
4,000	98.609	-10
4,120	98.5986	-10
4,250	98.6123	-10
4,370	98.6412	-10
4,500	98.6434	-10
4,620	98.6269	-10
4,750	98.6319	-10
4,870	98.648	-10
5,000	98.611	-10
5,150	98.3938	-10
5,300	98.052	-10
5,450	97.8826	-10
5,600	98.0124	-10
5,800	98.2142	-10
6,000	98.1909	-10
6,150	98.1532	-10
6,300	98.1263	-10
6,500	98.0679	-10
6,700	97.9581	-10
6,900	97.7337	-10
7,100	97.6383	-10
7,300	97.6664	-10
7,500	97.6793	-10
7,750	97.7479	-10
8,000	97.5877	-10
8,250	97.4429	-10
8,500	97.7096	-10
8,750	97.838	-10
9,000	97.4531	-10
9,250	97.3133	-10
9,500	97.4378	-10
9,750	97.1435	-10
10,000	97.0031	-10
10,300	97.3489	-10
10,600	96.6282	-10
10,900	96.5371	-10
11,200	96.9356	-10
11,500	97.1024	-10
11,800	96.9949	-10
12,200	97.4018	-10
12,500	97.5608	-10
12,800	97.2501	-10
13,200	97.4676	-10
13,600	96.911	-10
14,000	97.1822	-10
14,500	96.9183	-10
15,000	97.0653	-10
15,500	97.1149	-10
16,000	97.0272	-10
16,500	96.434	-10
17,000	96.2128	-10
17,500	96.0043	-10
18,000	96.1629	-10
18,500	96.0697	-10
19,000	95.6521	-10
19,500	95.321	-10
23.6	85.205	0
24.3	85.2923	0
25	85.3772	0
25.8	85.4713	0
26.5	85.5512	0
27.2	85.6291	0
28	85.7157	0
29	85.8205	0
30	85.9218	0
30.7	85.9907	0
31.5	86.0676	0
32.5	86.1609	0
33.5	86.2515	0
34.5	86.3394	0
35.5	86.4382	0
36.5	86.5595	0
37.5	86.6777	0
38.7	86.8153	0
40	86.9597	0
41.2	87.0888	0
42.5	87.2246	0
43.7	87.3462	0
45	87.4743	0
46.2	87.5893	0
47.5	87.7236	0
48.7	87.8572	0
50	87.9983	0
51.5	88.1566	0
53	88.3104	0
54.5	88.4598	0
56	88.6052	0
58	88.7931	0
60	88.9901	0
61.5	89.1384	0
63	89.2831	0
65	89.4707	0
67	89.6527	0
69	89.8294	0
71	90.0049	0
73	90.183	0
75	90.3562	0
77.5	90.5664	0
80	90.77	0
82.5	90.9686	0
85	91.1669	0
87.5	91.3595	0
90	91.5467	0
92.5	91.7288	0
95	91.9074	0
97.5	92.0829	0
100	92.254	0
103	92.4537	0
106	92.6477	0
109	92.8369	0
112	93.0209	0
115	93.2	0
118	93.3742	0
122	93.5986	0
125	93.7621	0
128	93.9217	0
132	94.1264	0
136	94.3244	0
140	94.5166	0
145	94.7448	0
150	94.9648	0
155	95.1744	0
160	95.3746	0
165	95.5676	0
170	95.7497	0
175	95.9265	0
180	96.0927	0
185	96.2535	0
190	96.4065	0
195	96.5522	0
200	96.6932	0
206	96.8509	0
212	97.0026	0
218	97.1435	0
224	97.2787	0
230	97.4041	0
236	97.5242	0
243	97.6538	0
250	97.7748	0
258	97.9042	0
265	98.0058	0
272	98.1019	0
280	98.2025	0
290	98.3146	0
300	98.4141	0
307	98.4772	0
315	98.5424	0
325	98.6136	0
335	98.6755	0
345	98.7291	0
355	98.7751	0
365	98.8143	0
375	98.8474	0
387	98.8797	0
400	98.9075	0
412	98.9281	0
425	98.9459	0
437	98.9594	0
450	98.9717	0
462	98.9818	0
475	98.9921	0
487	99.0015	0
500	99.0118	0
515	99.0242	0
530	99.0374	0
545	99.051	0
560	99.0647	0
580	99.082	0
600	99.0966	0
615	99.1046	0
630	99.1093	0
650	99.1086	0
670	99.099	0
690	99.0784	0
710	99.0454	0
730	98.9999	0
750	98.9413	0
775	98.8476	0
800	98.7328	0
825	98.5977	0
850	98.444	0
875	98.2742	0
900	98.0917	0
925	97.9006	0
950	97.7061	0
975	97.5146	0
1,000	97.3328	0
1,030	97.1373	0
1,060	96.9788	0
1,090	96.865	0
1,120	96.8047	0
1,150	96.7952	0
1,180	96.8336	0
1,220	96.94	0
1,250	97.0458	0
1,280	97.1582	0
1,320	97.2981	0
1,360	97.4068	0
1,400	97.4689	0
1,450	97.4738	0
1,500	97.4019	0
1,550	97.2699	0
1,600	97.1058	0
1,650	96.9397	0
1,700	96.8002	0
1,750	96.7056	0
1,800	96.6671	0
1,850	96.6884	0
1,900	96.7694	0
1,950	96.9054	0
2,000	97.0858	0
2,060	97.3367	0
2,120	97.5889	0
2,180	97.8054	0
2,240	97.9624	0
2,300	98.0557	0
2,360	98.0978	0
2,430	98.1115	0
2,500	98.1191	0
2,580	98.1457	0
2,650	98.1853	0
2,720	98.2252	0
2,800	98.2448	0
2,900	98.2042	0
3,000	98.1144	0
3,070	98.0594	0
3,150	98.0358	0
3,250	98.0779	0
3,350	98.1864	0
3,450	98.3393	0
3,550	98.5181	0
3,650	98.7067	0
3,750	98.8802	0
3,870	99.0241	0
4,000	99.0855	0
4,120	99.1075	0
4,250	99.1549	0
4,370	99.2102	0
4,500	99.2335	0
4,620	99.224	0
4,750	99.2266	0
4,870	99.2472	0
5,000	99.2155	0
5,150	98.9729	0
5,300	98.5888	0
5,450	98.4007	0
5,600	98.4936	0
5,800	98.5801	0
6,000	98.446	0
6,150	98.2856	0
6,300	98.0815	0
6,500	97.847	0
6,700	97.6049	0
6,900	97.2539	0
7,100	97.1788	0
7,300	97.2491	0
7,500	97.329	0
7,750	97.5353	0
8,000	97.4544	0
8,250	97.5365	0
8,500	97.9865	0
8,750	98.2093	0
9,000	97.8034	0
9,250	97.5725	0
9,500	97.6488	0
9,750	97.2319	0
10,000	97.0608	0
10,300	97.5222	0
10,600	96.8666	0
10,900	96.7304	0
11,200	97.2249	0
11,500	97.5288	0
11,800	97.4391	0
12,200	97.8279	0
12,500	97.8644	0
12,800	97.4224	0
13,200	97.476	0
13,600	96.9543	0
14,000	97.273	0
14,500	97.1578	0
15,000	97.6215	0
15,500	97.8835	0
16,000	97.8283	0
16,500	97.2123	0
17,000	96.9068	0
17,500	96.5067	0
18,000	96.5043	0
18,500	96.3168	0
19,000	95.5145	0
19,500	94.6627	0
23.6	84.9268	10
24.3	85.0186	10
25	85.1078	10
25.8	85.2068	10
26.5	85.2909	10
27.2	85.3728	10
28	85.4639	10
29	85.5742	10
30	85.6807	10
30.7	85.7532	10
31.5	85.834	10
32.5	85.9322	10
33.5	86.0274	10
34.5	86.1198	10
35.5	86.2232	10
36.5	86.3492	10
37.5	86.4719	10
38.7	86.6148	10
40	86.7647	10
41.2	86.8988	10
42.5	87.0397	10
43.7	87.1661	10
45	87.2991	10
46.2	87.4185	10
47.5	87.5573	10
48.7	87.6947	10
50	87.8398	10
51.5	88.0026	10
53	88.1607	10
54.5	88.3144	10
56	88.464	10
58	88.6573	10
60	88.8588	10
61.5	89.0103	10
63	89.1582	10
65	89.3499	10
67	89.5358	10
69	89.7162	10
71	89.8953	10
73	90.0763	10
75	90.2525	10
77.5	90.4662	10
80	90.6731	10
82.5	90.8749	10
85	91.0759	10
87.5	91.271	10
90	91.4607	10
92.5	91.6452	10
95	91.826	10
97.5	92.0033	10
100	92.1761	10
103	92.3779	10
106	92.574	10
109	92.7648	10
112	92.9503	10
115	93.131	10
118	93.3067	10
122	93.5326	10
125	93.6972	10
128	93.858	10
132	94.0639	10
136	94.263	10
140	94.4563	10
145	94.6856	10
150	94.9066	10
155	95.117	10
160	95.318	10
165	95.5116	10
170	95.6942	10
175	95.8715	10
180	96.0381	10
185	96.1992	10
190	96.3524	10
195	96.4983	10
200	96.6394	10
206	96.7972	10
212	96.949	10
218	97.0898	10
224	97.2249	10
230	97.3502	10
236	97.4701	10
243	97.5994	10
250	97.72	10
258	97.8491	10
265	97.9503	10
272	98.0459	10
280	98.146	10
290	98.2574	10
300	98.356	10
307	98.4187	10
315	98.4832	10
325	98.5536	10
335	98.6147	10
345	98.6674	10
355	98.7126	10
365	98.751	10
375	98.7834	10
387	98.8148	10
400	98.8416	10
412	98.8613	10
425	98.8783	10
437	98.8911	10
450	98.9028	10
462	98.9123	10
475	98.9221	10
487	98.931	10
500	98.9408	10
515	98.9528	10
530	98.9655	10
545	98.9787	10
560	98.992	10
580	99.0086	10
600	99.0226	10
615	99.03	10
630	99.034	10
650	99.0323	10
670	99.0214	10
690	98.9995	10
710	98.9649	10
730	98.9176	10
750	98.8571	10
775	98.7609	10
800	98.6432	10
825	98.505	10
850	98.3482	10
875	98.1753	10
900	97.9897	10
925	97.7959	10
950	97.599	10
975	97.4056	10
1,000	97.2225	10
1,030	97.0262	10
1,060	96.8674	10
1,090	96.7536	10
1,120	96.6926	10
1,150	96.6813	10
1,180	96.7163	10
1,220	96.8154	10
1,250	96.9139	10
1,280	97.0183	10
1,320	97.1478	10
1,360	97.2482	10
1,400	97.3059	10
1,450	97.3129	10
1,500	97.2525	10
1,550	97.1408	10
1,600	97.0028	10
1,650	96.8647	10
1,700	96.7504	10
1,750	96.6758	10
1,800	96.6508	10
1,850	96.6795	10
1,900	96.7627	10
1,950	96.8962	10
2,000	97.0694	10
2,060	97.3057	10
2,120	97.5377	10
2,180	97.7311	10
2,240	97.8646	10
2,300	97.936	10
2,360	97.9586	10
2,430	97.9518	10
2,500	97.94	10
2,580	97.9461	10
2,650	97.973	10
2,720	98.0088	10
2,800	98.0364	10
2,900	98.0193	10
3,000	97.9545	10
3,070	97.9104	10
3,150	97.8882	10
3,250	97.9148	10
3,350	97.9948	10
3,450	98.1145	10
3,550	98.2551	10
3,650	98.3945	10
3,750	98.5103	10
3,870	98.5924	10
4,000	98.609	10
4,120	98.5986	10
4,250	98.6123	10
4,370	98.6412	10
4,500	98.6434	10
4,620	98.6269	10
4,750	98.6319	10
4,870	98.648	10
5,000	98.611	10
5,150	98.3938	10
5,300	98.052	10
5,450	97.8826	10
5,600	98.0124	10
5,800	98.2142	10
6,000	98.1909	10
6,150	98.1532	10
6,300	98.1263	10
6,500	98.0679	10
6,700	97.9581	10
6,900	97.7337	10
7,100	97.6383	10
7,300	97.6664	10
7,500	97.6793	10
7,750	97.7479	10
8,000	97.5877	10
8,250	97.4429	10
8,500	97.7096	10
8,750	97.838	10
9,000	97.4531	10
9,250	97.3133	10
9,500	97.4378	10
9,750	97.1435	10
10,000	97.0031	10
10,300	97.3489	10
10,600	96.6282	10
10,900	96.5371	10
11,200	96.9356	10
11,500	97.1024	10
11,800	96.9949	10
12,200	97.4018	10
12,500	97.5608	10
12,800	97.2501	10
13,200	97.4676	10
13,600	96.911	10
14,000	97.1822	10
14,500	96.9183	10
15,000	97.0653	10
15,500	97.1149	10
16,000	97.0272	10
16,500	96.434	10
17,000	96.2128	10
17,500	96.0043	10
18,000	96.1629	10
18,500	96.0697	10
19,000	95.6521	10
19,500	95.321	10
23.6	85.9507	20
24.3	86.0253	20
25	86.0977	20
25.8	86.1781	20
26.5	86.2464	20
27.2	86.313	20
28	86.3869	20
29	86.4765	20
30	86.563	20
30.7	86.6218	20
31.5	86.6875	20
32.5	86.7672	20
33.5	86.8446	20
34.5	86.9196	20
35.5	87.0053	20
36.5	87.1129	20
37.5	87.2175	20
38.7	87.3394	20
40	87.4672	20
41.2	87.5816	20
42.5	87.7019	20
43.7	87.8096	20
45	87.9231	20
46.2	88.0249	20
47.5	88.1457	20
48.7	88.2673	20
50	88.3958	20
51.5	88.54	20
53	88.68	20
54.5	88.8162	20
56	88.9486	20
58	89.1197	20
60	89.3018	20
61.5	89.4396	20
63	89.574	20
65	89.7484	20
67	89.9175	20
69	90.0817	20
71	90.2456	20
73	90.4135	20
75	90.5769	20
77.5	90.775	20
80	90.9669	20
82.5	91.1544	20
85	91.3433	20
87.5	91.5267	20
90	91.7049	20
92.5	91.8783	20
95	92.049	20
97.5	92.2173	20
100	92.3814	20
103	92.5729	20
106	92.7592	20
109	92.9415	20
112	93.1188	20
115	93.2915	20
118	93.4596	20
122	93.6766	20
125	93.8348	20
128	93.9892	20
132	94.1875	20
136	94.3794	20
140	94.5658	20
145	94.7874	20
150	95.0009	20
155	95.2045	20
160	95.399	20
165	95.5865	20
170	95.7634	20
175	95.9351	20
180	96.0966	20
185	96.2526	20
190	96.4011	20
195	96.5424	20
200	96.679	20
206	96.8317	20
212	96.9785	20
218	97.1144	20
224	97.2449	20
230	97.3656	20
236	97.481	20
243	97.6053	20
250	97.7209	20
258	97.8444	20
265	97.9407	20
272	98.0315	20
280	98.1262	20
290	98.2308	20
300	98.3227	20
307	98.3806	20
315	98.4397	20
325	98.5033	20
335	98.5576	20
345	98.6034	20
355	98.6417	20
365	98.6731	20
375	98.6984	20
387	98.7213	20
400	98.7387	20
412	98.7497	20
425	98.7572	20
437	98.7613	20
450	98.7635	20
462	98.7644	20
475	98.7648	20
487	98.7653	20
500	98.7663	20
515	98.7684	20
530	98.7718	20
545	98.7762	20
560	98.7813	20
580	98.788	20
600	98.7933	20
615	98.795	20
630	98.794	20
650	98.7866	20
670	98.7709	20
690	98.745	20
710	98.7071	20
730	98.6569	20
750	98.5938	20
775	98.4943	20
800	98.3733	20
825	98.2315	20
850	98.0705	20
875	97.8929	20
900	97.7023	20
925	97.5032	20
950	97.3012	20
975	97.103	20
1,000	96.9161	20
1,030	96.7163	20
1,060	96.5558	20
1,090	96.4412	20
1,120	96.3799	20
1,150	96.3675	20
1,180	96.3996	20
1,220	96.491	20
1,250	96.5805	20
1,280	96.6737	20
1,320	96.786	20
1,360	96.8691	20
1,400	96.9124	20
1,450	96.9092	20
1,500	96.8509	20
1,550	96.7551	20
1,600	96.645	20
1,650	96.5418	20
1,700	96.4633	20
1,750	96.4198	20
1,800	96.418	20
1,850	96.4613	20
1,900	96.5505	20
1,950	96.6815	20
2,000	96.8436	20
2,060	97.0559	20
2,120	97.256	20
2,180	97.4149	20
2,240	97.5164	20
2,300	97.5597	20
2,360	97.5558	20
2,430	97.5152	20
2,500	97.4639	20
2,580	97.4227	20
2,650	97.415	20
2,720	97.4288	20
2,800	97.4481	20
2,900	97.4415	20
3,000	97.3962	20
3,070	97.3583	20
3,150	97.3259	20
3,250	97.3164	20
3,350	97.3483	20
3,450	97.4143	20
3,550	97.4911	20
3,650	97.5522	20
3,750	97.5772	20
3,870	97.5483	20
4,000	97.4687	20
4,120	97.3844	20
4,250	97.2984	20
4,370	97.2272	20
4,500	97.1672	20
4,620	97.1643	20
4,750	97.2318	20
4,870	97.3132	20
5,000	97.3619	20
5,150	97.2822	20
5,300	97.0477	20
5,450	96.8685	20
5,600	96.9861	20
5,800	97.299	20
6,000	97.4183	20
6,150	97.5401	20
6,300	97.7084	20
6,500	97.8534	20
6,700	97.8848	20
6,900	97.7848	20
7,100	97.6498	20
7,300	97.5528	20
7,500	97.4645	20
7,750	97.439	20
8,000	97.2483	20
8,250	96.9243	20
8,500	97.0175	20
8,750	97.1123	20
9,000	96.8327	20
9,250	96.7648	20
9,500	96.9469	20
9,750	96.6631	20
10,000	96.5399	20
10,300	96.9656	20
10,600	96.4349	20
10,900	96.2867	20
11,200	96.5876	20
11,500	96.7156	20
11,800	96.5332	20
12,200	96.8606	20
12,500	96.9078	20
12,800	96.5763	20
13,200	97.0185	20
13,600	96.4529	20
14,000	96.7003	20
14,500	96.6228	20
15,000	96.6145	20
15,500	96.4088	20
16,000	96.1439	20
16,500	95.7921	20
17,000	95.6366	20
17,500	95.3036	20
18,000	95.4024	20
18,500	95.3849	20
19,000	94.9988	20
19,500	95.0495	20
23.6	86.3806	30
24.3	86.4471	30
25	86.5117	30
25.8	86.5833	30
26.5	86.6442	30
27.2	86.7035	30
28	86.7695	30
29	86.8493	30
30	86.9264	30
30.7	86.9789	30
31.5	87.0374	30
32.5	87.1085	30
33.5	87.1774	30
34.5	87.2444	30
35.5	87.3216	30
36.5	87.4197	30
37.5	87.5152	30
38.7	87.6265	30
40	87.7433	30
41.2	87.8477	30
42.5	87.9575	30
43.7	88.0559	30
45	88.1594	30
46.2	88.2524	30
47.5	88.3638	30
48.7	88.4771	30
50	88.5967	30
51.5	88.7309	30
53	88.8612	30
54.5	88.9879	30
56	89.1112	30
58	89.2705	30
60	89.4417	30
61.5	89.5719	30
63	89.6989	30
65	89.8637	30
67	90.0234	30
69	90.1785	30
71	90.3339	30
73	90.4942	30
75	90.6502	30
77.5	90.8394	30
80	91.0225	30
82.5	91.2019	30
85	91.3837	30
87.5	91.5602	30
90	91.7317	30
92.5	91.8985	30
95	92.0633	30
97.5	92.2262	30
100	92.385	30
103	92.5703	30
106	92.7508	30
109	92.928	30
112	93.1004	30
115	93.2682	30
118	93.4317	30
122	93.6433	30
125	93.7975	30
128	93.948	30
132	94.1417	30
136	94.3292	30
140	94.5113	30
145	94.7281	30
150	94.937	30
155	95.1363	30
160	95.3269	30
165	95.5104	30
170	95.6837	30
175	95.852	30
180	96.0102	30
185	96.163	30
190	96.3084	30
195	96.4467	30
200	96.5805	30
206	96.7298	30
212	96.8733	30
218	97.0061	30
224	97.1334	30
230	97.251	30
236	97.3634	30
243	97.4841	30
250	97.5961	30
258	97.7155	30
265	97.8083	30
272	97.8955	30
280	97.986	30
290	98.0853	30
300	98.1718	30
307	98.2259	30
315	98.2805	30
325	98.3383	30
335	98.3866	30
345	98.4263	30
355	98.4581	30
365	98.483	30
375	98.5015	30
387	98.5159	30
400	98.5238	30
412	98.5257	30
425	98.5231	30
437	98.5175	30
450	98.5091	30
462	98.5001	30
475	98.4898	30
487	98.4803	30
500	98.4707	30
515	98.4606	30
530	98.4523	30
545	98.4454	30
560	98.4398	30
580	98.4334	30
600	98.4269	30
615	98.4207	30
630	98.4126	30
650	98.3971	30
670	98.3747	30
690	98.3433	30
710	98.301	30
730	98.2471	30
750	98.1809	30
775	98.0779	30
800	97.9532	30
825	97.8068	30
850	97.6399	30
875	97.4547	30
900	97.2545	30
925	97.0438	30
950	96.8283	30
975	96.6156	30
1,000	96.4138	30
1,030	96.1975	30
1,060	96.0235	30
1,090	95.8999	30
1,120	95.8345	30
1,150	95.8218	30
1,180	95.8556	30
1,220	95.9482	30
1,250	96.0351	30
1,280	96.1216	30
1,320	96.2185	30
1,360	96.2809	30
1,400	96.3021	30
1,450	96.2772	30
1,500	96.2118	30
1,550	96.1289	30
1,600	96.0501	30
1,650	95.9893	30
1,700	95.9531	30
1,750	95.9424	30
1,800	95.9581	30
1,850	96.003	30
1,900	96.0804	30
1,950	96.1907	30
2,000	96.3272	30
2,060	96.5063	30
2,120	96.6721	30
2,180	96.7964	30
2,240	96.8629	30
2,300	96.8715	30
2,360	96.8336	30
2,430	96.7541	30
2,500	96.6638	30
2,580	96.5765	30
2,650	96.5274	30
2,720	96.5005	30
2,800	96.4758	30
2,900	96.4183	30
3,000	96.3287	30
3,070	96.265	30
3,150	96.206	30
3,250	96.1609	30
3,350	96.1547	30
3,450	96.1872	30
3,550	96.2326	30
3,650	96.2569	30
3,750	96.2398	30
3,870	96.1568	30
4,000	96.0103	30
4,120	95.856	30
4,250	95.6913	30
4,370	95.5612	30
4,500	95.4784	30
4,620	95.5014	30
4,750	95.6474	30
4,870	95.8343	30
5,000	95.9968	30
5,150	96.0202	30
5,300	95.8747	30
5,450	95.7676	30
5,600	95.8895	30
5,800	96.135	30
6,000	96.129	30
6,150	96.1115	30
6,300	96.2176	30
6,500	96.4128	30
6,700	96.5239	30
6,900	96.5704	30
7,100	96.4955	30
7,300	96.3639	30
7,500	96.2655	30
7,750	96.1739	30
8,000	96.0188	30
8,250	95.795	30
8,500	95.9248	30
8,750	96.107	30
9,000	95.7861	30
9,250	95.724	30
9,500	95.9071	30
9,750	95.684	30
10,000	95.6649	30
10,300	96.073	30
10,600	95.7448	30
10,900	95.5004	30
11,200	95.5989	30
11,500	95.5275	30
11,800	95.3686	30
12,200	95.9353	30
12,500	96.1024	30
12,800	95.8324	30
13,200	96.266	30
13,600	95.8007	30
