Freq Spl Phase
20.5078 37.972366 0.0
21.9727 42.460365 0.0
23.4375 45.727371 0.0
24.9023 48.103371 0.0
26.3672 51.274368 0.0
27.832 53.897369 0.0
29.2969 56.247368 0.0
30.7617 58.722366 0.0
32.2266 61.033367 0.0
33.6914 62.998363 0.0
35.1562 64.790367 0.0
36.6211 66.310371 0.0
38.0859 68.193367 0.0
39.5508 70.042366 0.0
41.0156 71.74337 0.0
42.4805 73.241371 0.0
43.9453 74.585365 0.0
45.4102 75.849365 0.0
46.875 76.84137 0.0
48.3398 77.891365 0.0
51.2695 79.333366 0.0
52.7344 79.746368 0.0
54.1992 80.014366 0.0
55.6641 80.213371 0.0
58.5938 80.503365 0.0
60.0586 80.64637 0.0
62.9883 80.888367 0.0
64.4531 80.985367 0.0
67.3828 81.135368 0.0
68.8477 81.211365 0.0
71.7773 81.361366 0.0
74.707 81.508369 0.0
77.6367 81.643372 0.0
79.1016 81.717369 0.0
82.0312 81.861366 0.0
84.9609 81.995369 0.0
87.8906 82.108368 0.0
90.8203 82.218369 0.0
95.2148 82.353371 0.0
98.1445 82.420364 0.0
101.074 82.48037 0.0
105.469 82.545364 0.0
108.398 82.575371 0.0
112.793 82.607368 0.0
117.188 82.617371 0.0
120.117 82.622368 0.0
124.512 82.639366 0.0
128.906 82.634369 0.0
133.301 82.561371 0.0
139.16 82.434372 0.0
143.555 82.389366 0.0
147.949 82.367371 0.0
300.0 74.0033 0.0
307.0 74.0412 0.0
315.0 74.0753 0.0
325.0 74.1037 0.0
335.0 74.1191 0.0
345.0 74.1219 0.0
355.0 74.113 0.0
365.0 74.0928 0.0
375.0 74.062 0.0
387.0 74.01 0.0
400.0 73.93730000000001 0.0
412.0 73.8571 0.0
425.0 73.7562 0.0
437.0 73.6515 0.0
450.0 73.526 0.0
462.0 73.4 0.0
475.0 73.2531 0.0
487.0 73.1086 0.0
500.0 72.9431 0.0
515.0 72.7419 0.0
530.0 72.5282 0.0
545.0 72.30460000000001 0.0
560.0 72.0721 0.0
580.0 71.7469 0.0
600.0 71.407 0.0
615.0 71.14150000000001 0.0
630.0 70.8685 0.0
650.0 70.4915 0.0
670.0 70.10210000000001 0.0
690.0 69.7005 0.0
710.0 69.2884 0.0
730.0 68.8704 0.0
750.0 68.4504 0.0
775.0 67.9312 0.0
800.0 67.4342 0.0
825.0 66.9778 0.0
850.0 66.5815 0.0
875.0 66.2627 0.0
900.0 66.0323 0.0
925.0 65.8918 0.0
950.0 65.8338 0.0
975.0 65.8411 0.0
1000.0 65.892 0.0
1030.0 65.9822 0.0
1060.0 66.0771 0.0
1090.0 66.1573 0.0
1120.0 66.21130000000001 0.0
1150.0 66.2388 0.0
1180.0 66.2436 0.0
1220.0 66.2309 0.0
1250.0 66.22070000000001 0.0
1280.0 66.2208 0.0
1320.0 66.248 0.0
1360.0 66.3091 0.0
1400.0 66.3964 0.0
1450.0 66.5159 0.0
1500.0 66.61280000000001 0.0
1550.0 66.6568 0.0
1600.0 66.634 0.0
1650.0 66.5449 0.0
1700.0 66.4019 0.0
1750.0 66.2272 0.0
1800.0 66.0417 0.0
1850.0 65.8601 0.0
1900.0 65.6857 0.0
1950.0 65.5095 0.0
2000.0 65.3152 0.0
2060.0 65.034 0.0
2120.0 64.68 0.0
2180.0 64.2467 0.0
2240.0 63.7471 0.0
2300.0 63.219300000000004 0.0
2360.0 62.727900000000005 0.0
2430.0 62.30590000000001 0.0
2500.0 62.12740000000001 0.0
2580.0 62.186400000000006 0.0
2650.0 62.338899999999995 0.0
2720.0 62.468900000000005 0.0
2800.0 62.523399999999995 0.0
2900.0 62.447100000000006 0.0
3000.0 62.2659 0.0
3070.0 62.1172 0.0
3150.0 61.9678 0.0
3250.0 61.8595 0.0
3350.0 61.8301 0.0
3450.0 61.7967 0.0
3550.0 61.6764 0.0
3650.0 61.45060000000001 0.0
3750.0 61.1481 0.0
3870.0 60.710800000000006 0.0
4000.0 60.1858 0.0
4120.0 59.765100000000004 0.0
4250.0 59.4303 0.0
4370.0 59.128299999999996 0.0
4500.0 58.747299999999996 0.0
4620.0 58.427499999999995 0.0
4750.0 58.191 0.0
4870.0 58.00280000000001 0.0
5000.0 57.681200000000004 0.0
5150.0 56.9948 0.0
5300.0 55.80630000000001 0.0
5450.0 54.170500000000004 0.0
5600.0 52.8652 0.0
5800.0 52.9948 0.0
6000.0 53.82640000000001 0.0
6150.0 53.851600000000005 0.0
6300.0 53.68260000000001 0.0
6500.0 54.363299999999995 0.0
6700.0 54.434799999999996 0.0
6900.0 52.5069 0.0
7100.0 50.8193 0.0
7300.0 51.462 0.0
7500.0 51.370900000000006 0.0
7750.0 50.9456 0.0
8000.0 50.861000000000004 0.0
8250.0 48.7321 0.0
8500.0 43.961600000000004 0.0
8750.0 40.6559 0.0
9000.0 42.870400000000004 0.0
9250.0 40.0092 0.0
9500.0 36.5167 0.0
9750.0 32.9792 0.0
10000.0 24.4773 0.0
10300.0 32.8502 0.0
10600.0 32.9687 0.0
10900.0 38.6137 0.0
11200.0 44.086800000000004 0.0
11500.0 43.8581 0.0
11800.0 44.236200000000004 0.0
12200.0 46.8478 0.0
12500.0 48.3293 0.0
12800.0 47.434200000000004 0.0
13200.0 46.7623 0.0
13600.0 48.435199999999995 0.0
14000.0 49.0376 0.0
14500.0 47.3558 0.0
15000.0 45.6163 0.0
15500.0 45.5627 0.0
16000.0 45.9298 0.0
16500.0 46.804500000000004 0.0
17000.0 47.5668 0.0
17500.0 48.647400000000005 0.0
18000.0 48.369600000000005 0.0
18500.0 47.7646 0.0
19000.0 46.6527 0.0
19500.0 44.7348 0.0
