Freq Spl Phase
20.5078 37.972366 0.0
21.9727 42.460365 0.0
23.4375 45.727371 0.0
24.9023 48.103371 0.0
26.3672 51.274368 0.0
27.832 53.897369 0.0
29.2969 56.247368 0.0
30.7617 58.722366 0.0
32.2266 61.033367 0.0
33.6914 62.998363 0.0
35.1562 64.790367 0.0
36.6211 66.310371 0.0
38.0859 68.193367 0.0
39.5508 70.042366 0.0
41.0156 71.74337 0.0
42.4805 73.241371 0.0
43.9453 74.585365 0.0
45.4102 75.849365 0.0
46.875 76.84137 0.0
48.3398 77.891365 0.0
51.2695 79.333366 0.0
52.7344 79.746368 0.0
54.1992 80.014366 0.0
55.6641 80.213371 0.0
58.5938 80.503365 0.0
60.0586 80.64637 0.0
62.9883 80.888367 0.0
64.4531 80.985367 0.0
67.3828 81.135368 0.0
68.8477 81.211365 0.0
71.7773 81.361366 0.0
74.707 81.508369 0.0
77.6367 81.643372 0.0
79.1016 81.717369 0.0
82.0312 81.861366 0.0
84.9609 81.995369 0.0
87.8906 82.108368 0.0
90.8203 82.218369 0.0
95.2148 82.353371 0.0
98.1445 82.420364 0.0
101.074 82.48037 0.0
105.469 82.545364 0.0
108.398 82.575371 0.0
112.793 82.607368 0.0
117.188 82.617371 0.0
120.117 82.622368 0.0
124.512 82.639366 0.0
128.906 82.634369 0.0
133.301 82.561371 0.0
139.16 82.434372 0.0
143.555 82.389366 0.0
147.949 82.367371 0.0
300.0 78.788 0.0
307.0 78.82770000000001 0.0
315.0 78.8646 0.0
325.0 78.8981 0.0
335.0 78.9201 0.0
345.0 78.9315 0.0
355.0 78.9329 0.0
365.0 78.92530000000001 0.0
375.0 78.9093 0.0
387.0 78.879 0.0
400.0 78.8349 0.0
412.0 78.7858 0.0
425.0 78.7244 0.0
437.0 78.6617 0.0
450.0 78.5882 0.0
462.0 78.5164 0.0
475.0 78.4353 0.0
487.0 78.358 0.0
500.0 78.2724 0.0
515.0 78.1721 0.0
530.0 78.0699 0.0
545.0 77.96640000000001 0.0
560.0 77.8617 0.0
580.0 77.7188 0.0
600.0 77.57130000000001 0.0
615.0 77.4559 0.0
630.0 77.3362 0.0
650.0 77.167 0.0
670.0 76.9863 0.0
690.0 76.7915 0.0
710.0 76.5809 0.0
730.0 76.3553 0.0
750.0 76.1144 0.0
775.0 75.79050000000001 0.0
800.0 75.4455 0.0
825.0 75.083 0.0
850.0 74.7082 0.0
875.0 74.3269 0.0
900.0 73.9456 0.0
925.0 73.5709 0.0
950.0 73.2097 0.0
975.0 72.8685 0.0
1000.0 72.5528 0.0
1030.0 72.214 0.0
1060.0 71.927 0.0
1090.0 71.6948 0.0
1120.0 71.524 0.0
1150.0 71.4118 0.0
1180.0 71.3585 0.0
1220.0 71.3661 0.0
1250.0 71.42020000000001 0.0
1280.0 71.502 0.0
1320.0 71.6339 0.0
1360.0 71.7669 0.0
1400.0 71.8783 0.0
1450.0 71.9658 0.0
1500.0 71.9833 0.0
1550.0 71.9303 0.0
1600.0 71.8186 0.0
1650.0 71.665 0.0
1700.0 71.4882 0.0
1750.0 71.30630000000001 0.0
1800.0 71.1341 0.0
1850.0 70.9824 0.0
1900.0 70.857 0.0
1950.0 70.757 0.0
2000.0 70.6748 0.0
2060.0 70.58200000000001 0.0
2120.0 70.4728 0.0
2180.0 70.3284 0.0
2240.0 70.1406 0.0
2300.0 69.9114 0.0
2360.0 69.6479 0.0
2430.0 69.306 0.0
2500.0 68.9315 0.0
2580.0 68.4681 0.0
2650.0 68.0449 0.0
2720.0 67.6366 0.0
2800.0 67.2454 0.0
2900.0 66.9359 0.0
3000.0 66.7769 0.0
3070.0 66.6855 0.0
3150.0 66.5792 0.0
3250.0 66.5204 0.0
3350.0 66.6405 0.0
3450.0 66.8927 0.0
3550.0 67.141 0.0
3650.0 67.3141 0.0
3750.0 67.4145 0.0
3870.0 67.4499 0.0
4000.0 67.3846 0.0
4120.0 67.2872 0.0
4250.0 67.2278 0.0
4370.0 67.1767 0.0
4500.0 67.0448 0.0
4620.0 66.9115 0.0
4750.0 66.8338 0.0
4870.0 66.7559 0.0
5000.0 66.5468 0.0
5150.0 66.1253 0.0
5300.0 65.6845 0.0
5450.0 65.4108 0.0
5600.0 65.4064 0.0
5800.0 65.5487 0.0
6000.0 65.3343 0.0
6150.0 65.0514 0.0
6300.0 64.8678 0.0
6500.0 64.8355 0.0
6700.0 64.86580000000001 0.0
6900.0 64.6452 0.0
7100.0 64.48870000000001 0.0
7300.0 64.3742 0.0
7500.0 64.2136 0.0
7750.0 64.0865 0.0
8000.0 63.7362 0.0
8250.0 62.843199999999996 0.0
8500.0 62.40560000000001 0.0
8750.0 62.40090000000001 0.0
9000.0 62.3334 0.0
9250.0 62.186800000000005 0.0
9500.0 62.223299999999995 0.0
9750.0 61.790000000000006 0.0
10000.0 61.3121 0.0
10300.0 61.7227 0.0
10600.0 61.62610000000001 0.0
10900.0 60.81700000000001 0.0
11200.0 60.187 0.0
11500.0 60.1092 0.0
11800.0 59.762 0.0
12200.0 60.186499999999995 0.0
12500.0 60.5487 0.0
12800.0 60.4584 0.0
13200.0 60.6807 0.0
13600.0 60.5817 0.0
14000.0 60.6502 0.0
14500.0 60.0848 0.0
15000.0 58.8184 0.0
15500.0 58.1746 0.0
16000.0 58.194900000000004 0.0
16500.0 58.3882 0.0
17000.0 58.82470000000001 0.0
17500.0 58.7761 0.0
18000.0 58.66250000000001 0.0
18500.0 58.7684 0.0
19000.0 57.9431 0.0
19500.0 58.349199999999996 0.0
