Freq Spl Phase
20.5078 37.972366 0.0
21.9727 42.460365 0.0
23.4375 45.727371 0.0
24.9023 48.103371 0.0
26.3672 51.274368 0.0
27.832 53.897369 0.0
29.2969 56.247368 0.0
30.7617 58.722366 0.0
32.2266 61.033367 0.0
33.6914 62.998363 0.0
35.1562 64.790367 0.0
36.6211 66.310371 0.0
38.0859 68.193367 0.0
39.5508 70.042366 0.0
41.0156 71.74337 0.0
42.4805 73.241371 0.0
43.9453 74.585365 0.0
45.4102 75.849365 0.0
46.875 76.84137 0.0
48.3398 77.891365 0.0
51.2695 79.333366 0.0
52.7344 79.746368 0.0
54.1992 80.014366 0.0
55.6641 80.213371 0.0
58.5938 80.503365 0.0
60.0586 80.64637 0.0
62.9883 80.888367 0.0
64.4531 80.985367 0.0
67.3828 81.135368 0.0
68.8477 81.211365 0.0
71.7773 81.361366 0.0
74.707 81.508369 0.0
77.6367 81.643372 0.0
79.1016 81.717369 0.0
82.0312 81.861366 0.0
84.9609 81.995369 0.0
87.8906 82.108368 0.0
90.8203 82.218369 0.0
95.2148 82.353371 0.0
98.1445 82.420364 0.0
101.074 82.48037 0.0
105.469 82.545364 0.0
108.398 82.575371 0.0
112.793 82.607368 0.0
117.188 82.617371 0.0
120.117 82.622368 0.0
124.512 82.639366 0.0
128.906 82.634369 0.0
133.301 82.561371 0.0
139.16 82.434372 0.0
143.555 82.389366 0.0
147.949 82.367371 0.0
300.0 81.8341 0.0
307.0 81.8972 0.0
315.0 81.9624 0.0
325.0 82.0336 0.0
335.0 82.0955 0.0
345.0 82.1491 0.0
355.0 82.1951 0.0
365.0 82.2343 0.0
375.0 82.2674 0.0
387.0 82.2997 0.0
400.0 82.3275 0.0
412.0 82.3481 0.0
425.0 82.3659 0.0
437.0 82.3794 0.0
450.0 82.3917 0.0
462.0 82.40180000000001 0.0
475.0 82.4121 0.0
487.0 82.4215 0.0
500.0 82.4318 0.0
515.0 82.4442 0.0
530.0 82.4574 0.0
545.0 82.471 0.0
560.0 82.4847 0.0
580.0 82.502 0.0
600.0 82.5166 0.0
615.0 82.5246 0.0
630.0 82.5293 0.0
650.0 82.5286 0.0
670.0 82.519 0.0
690.0 82.4984 0.0
710.0 82.4654 0.0
730.0 82.4199 0.0
750.0 82.3613 0.0
775.0 82.2676 0.0
800.0 82.1528 0.0
825.0 82.0177 0.0
850.0 81.864 0.0
875.0 81.6942 0.0
900.0 81.5117 0.0
925.0 81.3206 0.0
950.0 81.12610000000001 0.0
975.0 80.9346 0.0
1000.0 80.75280000000001 0.0
1030.0 80.5573 0.0
1060.0 80.39880000000001 0.0
1090.0 80.285 0.0
1120.0 80.2247 0.0
1150.0 80.2152 0.0
1180.0 80.2536 0.0
1220.0 80.36 0.0
1250.0 80.4658 0.0
1280.0 80.5782 0.0
1320.0 80.7181 0.0
1360.0 80.8268 0.0
1400.0 80.8889 0.0
1450.0 80.8938 0.0
1500.0 80.8219 0.0
1550.0 80.68990000000001 0.0
1600.0 80.5258 0.0
1650.0 80.3597 0.0
1700.0 80.2202 0.0
1750.0 80.1256 0.0
1800.0 80.0871 0.0
1850.0 80.1084 0.0
1900.0 80.1894 0.0
1950.0 80.3254 0.0
2000.0 80.50580000000001 0.0
2060.0 80.7567 0.0
2120.0 81.0089 0.0
2180.0 81.22540000000001 0.0
2240.0 81.3824 0.0
2300.0 81.4757 0.0
2360.0 81.51780000000001 0.0
2430.0 81.53150000000001 0.0
2500.0 81.5391 0.0
2580.0 81.5657 0.0
2650.0 81.6053 0.0
2720.0 81.6452 0.0
2800.0 81.6648 0.0
2900.0 81.6242 0.0
3000.0 81.5344 0.0
3070.0 81.4794 0.0
3150.0 81.4558 0.0
3250.0 81.4979 0.0
3350.0 81.60640000000001 0.0
3450.0 81.7593 0.0
3550.0 81.9381 0.0
3650.0 82.1267 0.0
3750.0 82.3002 0.0
3870.0 82.4441 0.0
4000.0 82.5055 0.0
4120.0 82.5275 0.0
4250.0 82.5749 0.0
4370.0 82.6302 0.0
4500.0 82.65350000000001 0.0
4620.0 82.644 0.0
4750.0 82.6466 0.0
4870.0 82.66720000000001 0.0
5000.0 82.63550000000001 0.0
5150.0 82.3929 0.0
5300.0 82.00880000000001 0.0
5450.0 81.8207 0.0
5600.0 81.9136 0.0
5800.0 82.0001 0.0
6000.0 81.866 0.0
6150.0 81.7056 0.0
6300.0 81.50150000000001 0.0
6500.0 81.267 0.0
6700.0 81.0249 0.0
6900.0 80.6739 0.0
7100.0 80.5988 0.0
7300.0 80.6691 0.0
7500.0 80.749 0.0
7750.0 80.95530000000001 0.0
8000.0 80.87440000000001 0.0
8250.0 80.9565 0.0
8500.0 81.40650000000001 0.0
8750.0 81.6293 0.0
9000.0 81.2234 0.0
9250.0 80.9925 0.0
9500.0 81.0688 0.0
9750.0 80.6519 0.0
10000.0 80.4808 0.0
10300.0 80.9422 0.0
10600.0 80.2866 0.0
10900.0 80.1504 0.0
11200.0 80.6449 0.0
11500.0 80.9488 0.0
11800.0 80.8591 0.0
12200.0 81.2479 0.0
12500.0 81.2844 0.0
12800.0 80.8424 0.0
13200.0 80.896 0.0
13600.0 80.3743 0.0
14000.0 80.693 0.0
14500.0 80.5778 0.0
15000.0 81.0415 0.0
15500.0 81.3035 0.0
16000.0 81.2483 0.0
16500.0 80.6323 0.0
17000.0 80.3268 0.0
17500.0 79.9267 0.0
18000.0 79.9243 0.0
18500.0 79.7368 0.0
19000.0 78.9345 0.0
19500.0 78.0827 0.0
