Freq Spl Phase
20.5078 37.972366 0.0
21.9727 42.460365 0.0
23.4375 45.727371 0.0
24.9023 48.103371 0.0
26.3672 51.274368 0.0
27.832 53.897369 0.0
29.2969 56.247368 0.0
30.7617 58.722366 0.0
32.2266 61.033367 0.0
33.6914 62.998363 0.0
35.1562 64.790367 0.0
36.6211 66.310371 0.0
38.0859 68.193367 0.0
39.5508 70.042366 0.0
41.0156 71.74337 0.0
42.4805 73.241371 0.0
43.9453 74.585365 0.0
45.4102 75.849365 0.0
46.875 76.84137 0.0
48.3398 77.891365 0.0
51.2695 79.333366 0.0
52.7344 79.746368 0.0
54.1992 80.014366 0.0
55.6641 80.213371 0.0
58.5938 80.503365 0.0
60.0586 80.64637 0.0
62.9883 80.888367 0.0
64.4531 80.985367 0.0
67.3828 81.135368 0.0
68.8477 81.211365 0.0
71.7773 81.361366 0.0
74.707 81.508369 0.0
77.6367 81.643372 0.0
79.1016 81.717369 0.0
82.0312 81.861366 0.0
84.9609 81.995369 0.0
87.8906 82.108368 0.0
90.8203 82.218369 0.0
95.2148 82.353371 0.0
98.1445 82.420364 0.0
101.074 82.48037 0.0
105.469 82.545364 0.0
108.398 82.575371 0.0
112.793 82.607368 0.0
117.188 82.617371 0.0
120.117 82.622368 0.0
124.512 82.639366 0.0
128.906 82.634369 0.0
133.301 82.561371 0.0
139.16 82.434372 0.0
143.555 82.389366 0.0
147.949 82.367371 0.0
300.0 79.416 0.0
307.0 79.4551 0.0
315.0 79.4915 0.0
325.0 79.5245 0.0
335.0 79.546 0.0
345.0 79.5569 0.0
355.0 79.558 0.0
365.0 79.55 0.0
375.0 79.5336 0.0
387.0 79.5026 0.0
400.0 79.4575 0.0
412.0 79.407 0.0
425.0 79.3435 0.0
437.0 79.2783 0.0
450.0 79.2012 0.0
462.0 79.1252 0.0
475.0 79.0383 0.0
487.0 78.9545 0.0
500.0 78.8606 0.0
515.0 78.7488 0.0
530.0 78.633 0.0
545.0 78.5139 0.0
560.0 78.3919 0.0
580.0 78.2232 0.0
600.0 78.0479 0.0
615.0 77.9107 0.0
630.0 77.7689 0.0
650.0 77.5711 0.0
670.0 77.3636 0.0
690.0 77.1454 0.0
710.0 76.9167 0.0
730.0 76.6791 0.0
750.0 76.43390000000001 0.0
775.0 76.118 0.0
800.0 75.7964 0.0
825.0 75.4734 0.0
850.0 75.1534 0.0
875.0 74.8398 0.0
900.0 74.5357 0.0
925.0 74.2433 0.0
950.0 73.9649 0.0
975.0 73.70270000000001 0.0
1000.0 73.4596 0.0
1030.0 73.1988 0.0
1060.0 72.9823 0.0
1090.0 72.819 0.0
1120.0 72.7231 0.0
1150.0 72.6964 0.0
1180.0 72.741 0.0
1220.0 72.8917 0.0
1250.0 73.0537 0.0
1280.0 73.2351 0.0
1320.0 73.4761 0.0
1360.0 73.6842 0.0
1400.0 73.8346 0.0
1450.0 73.9256 0.0
1500.0 73.90520000000001 0.0
1550.0 73.781 0.0
1600.0 73.5719 0.0
1650.0 73.2998 0.0
1700.0 72.9906 0.0
1750.0 72.6748 0.0
1800.0 72.3857 0.0
1850.0 72.1559 0.0
1900.0 72.0097 0.0
1950.0 71.9538 0.0
2000.0 71.9725 0.0
2060.0 72.0495 0.0
2120.0 72.1259 0.0
2180.0 72.1486 0.0
2240.0 72.0861 0.0
2300.0 71.9307 0.0
2360.0 71.693 0.0
2430.0 71.3447 0.0
2500.0 70.9703 0.0
2580.0 70.5794 0.0
2650.0 70.30720000000001 0.0
2720.0 70.0934 0.0
2800.0 69.8673 0.0
2900.0 69.5211 0.0
3000.0 69.1027 0.0
3070.0 68.8372 0.0
3150.0 68.6504 0.0
3250.0 68.66550000000001 0.0
3350.0 68.9204 0.0
3450.0 69.2736 0.0
3550.0 69.5928 0.0
3650.0 69.83030000000001 0.0
3750.0 69.9884 0.0
3870.0 70.0604 0.0
4000.0 69.9843 0.0
4120.0 69.8405 0.0
4250.0 69.7069 0.0
4370.0 69.5983 0.0
4500.0 69.4312 0.0
4620.0 69.2659 0.0
4750.0 69.1479 0.0
4870.0 69.0568 0.0
5000.0 68.8843 0.0
5150.0 68.5291 0.0
5300.0 68.1005 0.0
5450.0 67.8177 0.0
5600.0 67.8206 0.0
5800.0 67.9755 0.0
6000.0 67.8535 0.0
6150.0 67.6414 0.0
6300.0 67.52550000000001 0.0
6500.0 67.5684 0.0
6700.0 67.5449 0.0
6900.0 67.3917 0.0
7100.0 67.271 0.0
7300.0 67.1036 0.0
7500.0 66.9682 0.0
7750.0 67.1337 0.0
8000.0 66.9948 0.0
8250.0 66.2627 0.0
8500.0 65.7825 0.0
8750.0 65.6554 0.0
9000.0 65.372 0.0
9250.0 65.162 0.0
9500.0 65.11710000000001 0.0
9750.0 64.5601 0.0
10000.0 64.24470000000001 0.0
10300.0 64.6418 0.0
10600.0 64.7398 0.0
10900.0 64.1159 0.0
11200.0 63.73100000000001 0.0
11500.0 63.472899999999996 0.0
11800.0 63.072100000000006 0.0
12200.0 63.5154 0.0
12500.0 63.8527 0.0
12800.0 63.4139 0.0
13200.0 63.413399999999996 0.0
13600.0 63.11370000000001 0.0
14000.0 63.2732 0.0
14500.0 62.7311 0.0
15000.0 62.1301 0.0
15500.0 62.0269 0.0
16000.0 61.86 0.0
16500.0 61.6229 0.0
17000.0 61.5338 0.0
17500.0 61.800799999999995 0.0
18000.0 61.654300000000006 0.0
18500.0 61.5346 0.0
19000.0 60.2962 0.0
19500.0 60.502300000000005 0.0
