Freq Spl Phase
20.5078 37.972366 0.0
21.9727 42.460365 0.0
23.4375 45.727371 0.0
24.9023 48.103371 0.0
26.3672 51.274368 0.0
27.832 53.897369 0.0
29.2969 56.247368 0.0
30.7617 58.722366 0.0
32.2266 61.033367 0.0
33.6914 62.998363 0.0
35.1562 64.790367 0.0
36.6211 66.310371 0.0
38.0859 68.193367 0.0
39.5508 70.042366 0.0
41.0156 71.74337 0.0
42.4805 73.241371 0.0
43.9453 74.585365 0.0
45.4102 75.849365 0.0
46.875 76.84137 0.0
48.3398 77.891365 0.0
51.2695 79.333366 0.0
52.7344 79.746368 0.0
54.1992 80.014366 0.0
55.6641 80.213371 0.0
58.5938 80.503365 0.0
60.0586 80.64637 0.0
62.9883 80.888367 0.0
64.4531 80.985367 0.0
67.3828 81.135368 0.0
68.8477 81.211365 0.0
71.7773 81.361366 0.0
74.707 81.508369 0.0
77.6367 81.643372 0.0
79.1016 81.717369 0.0
82.0312 81.861366 0.0
84.9609 81.995369 0.0
87.8906 82.108368 0.0
90.8203 82.218369 0.0
95.2148 82.353371 0.0
98.1445 82.420364 0.0
101.074 82.48037 0.0
105.469 82.545364 0.0
108.398 82.575371 0.0
112.793 82.607368 0.0
117.188 82.617371 0.0
120.117 82.622368 0.0
124.512 82.639366 0.0
128.906 82.634369 0.0
133.301 82.561371 0.0
139.16 82.434372 0.0
143.555 82.389366 0.0
147.949 82.367371 0.0
300.0 81.9839 0.0
307.0 82.0483 0.0
315.0 82.1151 0.0
325.0 82.1884 0.0
335.0 82.25280000000001 0.0
345.0 82.3088 0.0
355.0 82.3575 0.0
365.0 82.3995 0.0
375.0 82.4355 0.0
387.0 82.4714 0.0
400.0 82.5031 0.0
412.0 82.5273 0.0
425.0 82.5489 0.0
437.0 82.5658 0.0
450.0 82.5815 0.0
462.0 82.5943 0.0
475.0 82.6072 0.0
487.0 82.61840000000001 0.0
500.0 82.6302 0.0
515.0 82.6435 0.0
530.0 82.65650000000001 0.0
545.0 82.6691 0.0
560.0 82.6808 0.0
580.0 82.6941 0.0
600.0 82.7034 0.0
615.0 82.70660000000001 0.0
630.0 82.706 0.0
650.0 82.69760000000001 0.0
670.0 82.6798 0.0
690.0 82.6508 0.0
710.0 82.6093 0.0
730.0 82.5552 0.0
750.0 82.4881 0.0
775.0 82.3837 0.0
800.0 82.2576 0.0
825.0 82.1099 0.0
850.0 81.9417 0.0
875.0 81.7543 0.0
900.0 81.5501 0.0
925.0 81.3323 0.0
950.0 81.10510000000001 0.0
975.0 80.87440000000001 0.0
1000.0 80.6476 0.0
1030.0 80.3918 0.0
1060.0 80.1693 0.0
1090.0 79.9928 0.0
1120.0 79.8764 0.0
1150.0 79.8217 0.0
1180.0 79.8284 0.0
1220.0 79.9127 0.0
1250.0 80.0138 0.0
1280.0 80.1277 0.0
1320.0 80.2734 0.0
1360.0 80.387 0.0
1400.0 80.4507 0.0
1450.0 80.4549 0.0
1500.0 80.3862 0.0
1550.0 80.2729 0.0
1600.0 80.1536 0.0
1650.0 80.0646 0.0
1700.0 80.0327 0.0
1750.0 80.06490000000001 0.0
1800.0 80.1566 0.0
1850.0 80.295 0.0
1900.0 80.4665 0.0
1950.0 80.658 0.0
2000.0 80.8575 0.0
2060.0 81.0896 0.0
2120.0 81.2925 0.0
2180.0 81.4469 0.0
2240.0 81.5427 0.0
2300.0 81.58070000000001 0.0
2360.0 81.5703 0.0
2430.0 81.5132 0.0
2500.0 81.42490000000001 0.0
2580.0 81.306 0.0
2650.0 81.2034 0.0
2720.0 81.11580000000001 0.0
2800.0 81.04 0.0
2900.0 80.9751 0.0
3000.0 80.9387 0.0
3070.0 80.93690000000001 0.0
3150.0 80.96900000000001 0.0
3250.0 81.0788 0.0
3350.0 81.2883 0.0
3450.0 81.5908 0.0
3550.0 81.9328 0.0
3650.0 82.2493 0.0
3750.0 82.49510000000001 0.0
3870.0 82.6747 0.0
4000.0 82.7637 0.0
4120.0 82.80760000000001 0.0
4250.0 82.8322 0.0
4370.0 82.8066 0.0
4500.0 82.705 0.0
4620.0 82.5823 0.0
4750.0 82.4944 0.0
4870.0 82.4686 0.0
5000.0 82.4342 0.0
5150.0 82.27 0.0
5300.0 82.0158 0.0
5450.0 81.9245 0.0
5600.0 82.0823 0.0
5800.0 82.1814 0.0
6000.0 81.9341 0.0
6150.0 81.7497 0.0
6300.0 81.5836 0.0
6500.0 81.2947 0.0
6700.0 81.0393 0.0
6900.0 80.80160000000001 0.0
7100.0 80.5747 0.0
7300.0 80.6202 0.0
7500.0 80.71300000000001 0.0
7750.0 80.8025 0.0
8000.0 80.9525 0.0
8250.0 81.0446 0.0
8500.0 81.4919 0.0
8750.0 81.674 0.0
9000.0 81.1233 0.0
9250.0 80.9023 0.0
9500.0 80.9766 0.0
9750.0 80.6196 0.0
10000.0 80.5381 0.0
10300.0 81.0896 0.0
10600.0 80.46900000000001 0.0
10900.0 80.11580000000001 0.0
11200.0 80.6022 0.0
11500.0 80.9775 0.0
11800.0 81.0544 0.0
12200.0 81.3807 0.0
12500.0 81.4404 0.0
12800.0 80.8901 0.0
13200.0 80.9832 0.0
13600.0 80.4474 0.0
14000.0 80.61070000000001 0.0
14500.0 80.65390000000001 0.0
15000.0 81.0296 0.0
15500.0 81.2369 0.0
16000.0 81.1724 0.0
16500.0 80.67960000000001 0.0
17000.0 80.2961 0.0
17500.0 79.8602 0.0
18000.0 79.8966 0.0
18500.0 79.7175 0.0
19000.0 78.8263 0.0
19500.0 78.0818 0.0
