Freq Spl Phase
20.5078 37.972366 0.0
21.9727 42.460365 0.0
23.4375 45.727371 0.0
24.9023 48.103371 0.0
26.3672 51.274368 0.0
27.832 53.897369 0.0
29.2969 56.247368 0.0
30.7617 58.722366 0.0
32.2266 61.033367 0.0
33.6914 62.998363 0.0
35.1562 64.790367 0.0
36.6211 66.310371 0.0
38.0859 68.193367 0.0
39.5508 70.042366 0.0
41.0156 71.74337 0.0
42.4805 73.241371 0.0
43.9453 74.585365 0.0
45.4102 75.849365 0.0
46.875 76.84137 0.0
48.3398 77.891365 0.0
51.2695 79.333366 0.0
52.7344 79.746368 0.0
54.1992 80.014366 0.0
55.6641 80.213371 0.0
58.5938 80.503365 0.0
60.0586 80.64637 0.0
62.9883 80.888367 0.0
64.4531 80.985367 0.0
67.3828 81.135368 0.0
68.8477 81.211365 0.0
71.7773 81.361366 0.0
74.707 81.508369 0.0
77.6367 81.643372 0.0
79.1016 81.717369 0.0
82.0312 81.861366 0.0
84.9609 81.995369 0.0
87.8906 82.108368 0.0
90.8203 82.218369 0.0
95.2148 82.353371 0.0
98.1445 82.420364 0.0
101.074 82.48037 0.0
105.469 82.545364 0.0
108.398 82.575371 0.0
112.793 82.607368 0.0
117.188 82.617371 0.0
120.117 82.622368 0.0
124.512 82.639366 0.0
128.906 82.634369 0.0
133.301 82.561371 0.0
139.16 82.434372 0.0
143.555 82.389366 0.0
147.949 82.367371 0.0
300.0 81.9616 0.0
307.0 82.0258 0.0
315.0 82.0921 0.0
325.0 82.165 0.0
335.0 82.2287 0.0
345.0 82.284 0.0
355.0 82.3318 0.0
365.0 82.3729 0.0
375.0 82.4079 0.0
387.0 82.4424 0.0
400.0 82.4725 0.0
412.0 82.49510000000001 0.0
425.0 82.515 0.0
437.0 82.53020000000001 0.0
450.0 82.5442 0.0
462.0 82.5555 0.0
475.0 82.5667 0.0
487.0 82.5765 0.0
500.0 82.5869 0.0
515.0 82.5988 0.0
530.0 82.6108 0.0
545.0 82.6226 0.0
560.0 82.63380000000001 0.0
580.0 82.6469 0.0
600.0 82.65650000000001 0.0
615.0 82.6602 0.0
630.0 82.6603 0.0
650.0 82.6531 0.0
670.0 82.6367 0.0
690.0 82.609 0.0
710.0 82.5687 0.0
730.0 82.5157 0.0
750.0 82.4492 0.0
775.0 82.3448 0.0
800.0 82.21770000000001 0.0
825.0 82.0681 0.0
850.0 81.8966 0.0
875.0 81.705 0.0
900.0 81.4954 0.0
925.0 81.2714 0.0
950.0 81.0376 0.0
975.0 80.8002 0.0
1000.0 80.5673 0.0
1030.0 80.3056 0.0
1060.0 80.08 0.0
1090.0 79.9037 0.0
1120.0 79.7919 0.0
1150.0 79.7452 0.0
1180.0 79.763 0.0
1220.0 79.8643 0.0
1250.0 79.9782 0.0
1280.0 80.1039 0.0
1320.0 80.2625 0.0
1360.0 80.38510000000001 0.0
1400.0 80.4535 0.0
1450.0 80.4576 0.0
1500.0 80.3829 0.0
1550.0 80.2584 0.0
1600.0 80.1245 0.0
1650.0 80.0197 0.0
1700.0 79.9732 0.0
1750.0 79.9941 0.0
1800.0 80.0785 0.0
1850.0 80.2139 0.0
1900.0 80.3862 0.0
1950.0 80.5815 0.0
2000.0 80.7867 0.0
2060.0 81.0262 0.0
2120.0 81.2351 0.0
2180.0 81.39280000000001 0.0
2240.0 81.488 0.0
2300.0 81.5216 0.0
2360.0 81.50240000000001 0.0
2430.0 81.43 0.0
2500.0 81.322 0.0
2580.0 81.17790000000001 0.0
2650.0 81.0544 0.0
2720.0 80.9492 0.0
2800.0 80.858 0.0
2900.0 80.7783 0.0
3000.0 80.73 0.0
3070.0 80.723 0.0
3150.0 80.7542 0.0
3250.0 80.8693 0.0
3350.0 81.0823 0.0
3450.0 81.373 0.0
3550.0 81.6812 0.0
3650.0 81.9473 0.0
3750.0 82.1388 0.0
3870.0 82.2567 0.0
4000.0 82.2784 0.0
4120.0 82.2646 0.0
4250.0 82.2611 0.0
4370.0 82.2506 0.0
4500.0 82.1836 0.0
4620.0 82.0902 0.0
4750.0 82.0321 0.0
4870.0 82.0368 0.0
5000.0 82.0449 0.0
5150.0 81.944 0.0
5300.0 81.7381 0.0
5450.0 81.6372 0.0
5600.0 81.7517 0.0
5800.0 81.84270000000001 0.0
6000.0 81.628 0.0
6150.0 81.4909 0.0
6300.0 81.4593 0.0
6500.0 81.4057 0.0
6700.0 81.2807 0.0
6900.0 81.1477 0.0
7100.0 80.9979 0.0
7300.0 80.9899 0.0
7500.0 81.0723 0.0
7750.0 81.10210000000001 0.0
8000.0 81.0698 0.0
8250.0 81.1097 0.0
8500.0 81.5253 0.0
8750.0 81.742 0.0
9000.0 81.27590000000001 0.0
9250.0 81.0306 0.0
9500.0 81.0952 0.0
9750.0 80.6574 0.0
10000.0 80.4504 0.0
10300.0 80.9298 0.0
10600.0 80.2433 0.0
10900.0 79.9916 0.0
11200.0 80.3192 0.0
11500.0 80.6189 0.0
11800.0 80.55 0.0
12200.0 80.9503 0.0
12500.0 81.1867 0.0
12800.0 80.7488 0.0
13200.0 80.9693 0.0
13600.0 80.4367 0.0
14000.0 80.4499 0.0
14500.0 80.3535 0.0
15000.0 80.438 0.0
15500.0 80.5205 0.0
16000.0 80.3215 0.0
16500.0 79.8949 0.0
17000.0 79.5757 0.0
17500.0 79.3954 0.0
18000.0 79.4554 0.0
18500.0 79.5389 0.0
19000.0 78.8649 0.0
19500.0 78.7475 0.0
