Freq Spl Phase
20.5078 37.972366 0.0
21.9727 42.460365 0.0
23.4375 45.727371 0.0
24.9023 48.103371 0.0
26.3672 51.274368 0.0
27.832 53.897369 0.0
29.2969 56.247368 0.0
30.7617 58.722366 0.0
32.2266 61.033367 0.0
33.6914 62.998363 0.0
35.1562 64.790367 0.0
36.6211 66.310371 0.0
38.0859 68.193367 0.0
39.5508 70.042366 0.0
41.0156 71.74337 0.0
42.4805 73.241371 0.0
43.9453 74.585365 0.0
45.4102 75.849365 0.0
46.875 76.84137 0.0
48.3398 77.891365 0.0
51.2695 79.333366 0.0
52.7344 79.746368 0.0
54.1992 80.014366 0.0
55.6641 80.213371 0.0
58.5938 80.503365 0.0
60.0586 80.64637 0.0
62.9883 80.888367 0.0
64.4531 80.985367 0.0
67.3828 81.135368 0.0
68.8477 81.211365 0.0
71.7773 81.361366 0.0
74.707 81.508369 0.0
77.6367 81.643372 0.0
79.1016 81.717369 0.0
82.0312 81.861366 0.0
84.9609 81.995369 0.0
87.8906 82.108368 0.0
90.8203 82.218369 0.0
95.2148 82.353371 0.0
98.1445 82.420364 0.0
101.074 82.48037 0.0
105.469 82.545364 0.0
108.398 82.575371 0.0
112.793 82.607368 0.0
117.188 82.617371 0.0
120.117 82.622368 0.0
124.512 82.639366 0.0
128.906 82.634369 0.0
133.301 82.561371 0.0
139.16 82.434372 0.0
143.555 82.389366 0.0
147.949 82.367371 0.0
300.0 80.0344 0.0
307.0 80.0725 0.0
315.0 80.1076 0.0
325.0 80.1391 0.0
335.0 80.1591 0.0
345.0 80.1684 0.0
355.0 80.1679 0.0
365.0 80.1581 0.0
375.0 80.13980000000001 0.0
387.0 80.10640000000001 0.0
400.0 80.0582 0.0
412.0 80.00450000000001 0.0
425.0 79.9372 0.0
437.0 79.868 0.0
450.0 79.7861 0.0
462.0 79.7052 0.0
475.0 79.6126 0.0
487.0 79.5232 0.0
500.0 79.4229 0.0
515.0 79.3036 0.0
530.0 79.1801 0.0
545.0 79.0539 0.0
560.0 78.9254 0.0
580.0 78.7502 0.0
600.0 78.5717 0.0
615.0 78.4354 0.0
630.0 78.2976 0.0
650.0 78.1113 0.0
670.0 77.9231 0.0
690.0 77.7335 0.0
710.0 77.5434 0.0
730.0 77.3542 0.0
750.0 77.1671 0.0
775.0 76.93730000000001 0.0
800.0 76.71340000000001 0.0
825.0 76.4959 0.0
850.0 76.2843 0.0
875.0 76.0772 0.0
900.0 75.8734 0.0
925.0 75.6716 0.0
950.0 75.4719 0.0
975.0 75.2764 0.0
1000.0 75.089 0.0
1030.0 74.8836 0.0
1060.0 74.7138 0.0
1090.0 74.59230000000001 0.0
1120.0 74.534 0.0
1150.0 74.5401 0.0
1180.0 74.6089 0.0
1220.0 74.7727 0.0
1250.0 74.9269 0.0
1280.0 75.0857 0.0
1320.0 75.2763 0.0
1360.0 75.4177 0.0
1400.0 75.4928 0.0
1450.0 75.4888 0.0
1500.0 75.3828 0.0
1550.0 75.19160000000001 0.0
1600.0 74.94160000000001 0.0
1650.0 74.6639 0.0
1700.0 74.3981 0.0
1750.0 74.1857 0.0
1800.0 74.0645 0.0
1850.0 74.05290000000001 0.0
1900.0 74.1414 0.0
1950.0 74.2934 0.0
2000.0 74.46130000000001 0.0
2060.0 74.62440000000001 0.0
2120.0 74.70060000000001 0.0
2180.0 74.6715 0.0
2240.0 74.5432 0.0
2300.0 74.3375 0.0
2360.0 74.0823 0.0
2430.0 73.7563 0.0
2500.0 73.42830000000001 0.0
2580.0 73.0711 0.0
2650.0 72.7786 0.0
2720.0 72.5003 0.0
2800.0 72.1894 0.0
2900.0 71.8047 0.0
3000.0 71.45360000000001 0.0
3070.0 71.26010000000001 0.0
3150.0 71.1177 0.0
3250.0 71.0797 0.0
3350.0 71.20060000000001 0.0
3450.0 71.4333 0.0
3550.0 71.6907 0.0
3650.0 71.9053 0.0
3750.0 72.0427 0.0
3870.0 72.0792 0.0
4000.0 71.9936 0.0
4120.0 71.885 0.0
4250.0 71.7603 0.0
4370.0 71.6054 0.0
4500.0 71.4157 0.0
4620.0 71.2777 0.0
4750.0 71.17920000000001 0.0
4870.0 71.0976 0.0
5000.0 70.9598 0.0
5150.0 70.6561 0.0
5300.0 70.27590000000001 0.0
5450.0 70.0528 0.0
5600.0 70.1134 0.0
5800.0 70.3095 0.0
6000.0 70.17320000000001 0.0
6150.0 69.9799 0.0
6300.0 69.9351 0.0
6500.0 70.052 0.0
6700.0 70.126 0.0
6900.0 70.123 0.0
7100.0 70.0434 0.0
7300.0 69.8853 0.0
7500.0 69.881 0.0
7750.0 70.0925 0.0
8000.0 69.8593 0.0
8250.0 69.1269 0.0
8500.0 68.5174 0.0
8750.0 68.2338 0.0
9000.0 67.9104 0.0
9250.0 67.7285 0.0
9500.0 67.6233 0.0
9750.0 67.1431 0.0
10000.0 66.7359 0.0
10300.0 66.7697 0.0
10600.0 67.0615 0.0
10900.0 66.52080000000001 0.0
11200.0 65.8595 0.0
11500.0 65.5793 0.0
11800.0 65.2961 0.0
12200.0 65.6478 0.0
12500.0 65.878 0.0
12800.0 65.5527 0.0
13200.0 65.4105 0.0
13600.0 65.3843 0.0
14000.0 66.05420000000001 0.0
14500.0 65.7975 0.0
15000.0 65.2058 0.0
15500.0 64.3812 0.0
16000.0 64.3476 0.0
16500.0 64.07900000000001 0.0
17000.0 64.1453 0.0
17500.0 63.9875 0.0
18000.0 64.3335 0.0
18500.0 64.3121 0.0
19000.0 63.90950000000001 0.0
19500.0 63.2042 0.0
