"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
85	91.1128	-20
87.5	91.3092	-20
90	91.5001	-20
92.5	91.6857	-20
95	91.8676	-20
97.5	92.0459	-20
100	92.2196	-20
103	92.4225	-20
106	92.6195	-20
109	92.8111	-20
112	92.9975	-20
115	93.179	-20
118	93.3554	-20
122	93.5822	-20
125	93.7474	-20
128	93.9088	-20
132	94.1154	-20
136	94.3151	-20
140	94.509	-20
145	94.739	-20
150	94.9606	-20
155	95.1716	-20
160	95.3731	-20
165	95.5672	-20
170	95.7501	-20
175	95.9278	-20
180	96.0947	-20
185	96.256	-20
190	96.4095	-20
195	96.5556	-20
200	96.6969	-20
206	96.8548	-20
212	97.0067	-20
218	97.1475	-20
224	97.2827	-20
230	97.408	-20
236	97.5278	-20
243	97.657	-20
250	97.7775	-20
258	97.9063	-20
265	98.0072	-20
272	98.1024	-20
280	98.2021	-20
290	98.3128	-20
300	98.4107	-20
307	98.4726	-20
315	98.5363	-20
325	98.6056	-20
335	98.6655	-20
345	98.7168	-20
355	98.7605	-20
365	98.7972	-20
375	98.8278	-20
387	98.8568	-20
400	98.8809	-20
412	98.8979	-20
425	98.9117	-20
437	98.9213	-20
450	98.9295	-20
462	98.9356	-20
475	98.9416	-20
487	98.9469	-20
500	98.9529	-20
515	98.9603	-20
530	98.9687	-20
545	98.9776	-20
560	98.9867	-20
580	98.9984	-20
600	99.0079	-20
615	99.0124	-20
630	99.0139	-20
650	99.0094	-20
670	98.9964	-20
690	98.9727	-20
710	98.9367	-20
730	98.8878	-20
750	98.8253	-20
775	98.7252	-20
800	98.6011	-20
825	98.4529	-20
850	98.2812	-20
875	98.0873	-20
900	97.8737	-20
925	97.644	-20
950	97.4031	-20
975	97.1581	-20
1,000	96.9177	-20
1,030	96.6488	-20
1,060	96.4197	-20
1,090	96.245	-20
1,120	96.1411	-20
1,150	96.1081	-20
1,180	96.1444	-20
1,220	96.2746	-20
1,250	96.4112	-20
1,280	96.5586	-20
1,320	96.7432	-20
1,360	96.8874	-20
1,400	96.9722	-20
1,450	96.9891	-20
1,500	96.9174	-20
1,550	96.7856	-20
1,600	96.6354	-20
1,650	96.5084	-20
1,700	96.4382	-20
1,750	96.4372	-20
1,800	96.5023	-20
1,850	96.6187	-20
1,900	96.7692	-20
1,950	96.9381	-20
2,000	97.1118	-20
2,060	97.3096	-20
2,120	97.4756	-20
2,180	97.5917	-20
2,240	97.6467	-20
2,300	97.6402	-20
2,360	97.5806	-20
2,430	97.461	-20
2,500	97.308	-20
2,580	97.1209	-20
2,650	96.9715	-20
2,720	96.8537	-20
2,800	96.7615	-20
2,900	96.6851	-20
3,000	96.6265	-20
3,070	96.6015	-20
3,150	96.6074	-20
3,250	96.6919	-20
3,350	96.8707	-20
3,450	97.1098	-20
3,550	97.3461	-20
3,650	97.5318	-20
3,750	97.6481	-20
3,870	97.6918	-20
4,000	97.6549	-20
4,120	97.611	-20
4,250	97.6031	-20
4,370	97.6152	-20
4,500	97.6031	-20
4,620	97.5802	-20
4,750	97.5831	-20
4,870	97.6032	-20
5,000	97.6069	-20
5,150	97.5208	-20
5,300	97.3353	-20
5,450	97.241	-20
5,600	97.4271	-20
5,800	97.7396	-20
6,000	97.7256	-20
6,150	97.6954	-20
6,300	97.769	-20
6,500	97.8659	-20
6,700	97.8289	-20
6,900	97.7593	-20
7,100	97.7117	-20
7,300	97.6452	-20
7,500	97.6352	-20
7,750	97.6188	-20
8,000	97.3856	-20
8,250	97.2529	-20
8,500	97.5517	-20
8,750	97.7708	-20
9,000	97.3786	-20
9,250	97.2112	-20
9,500	97.2991	-20
9,750	96.9092	-20
10,000	96.6329	-20
10,300	97.1113	-20
10,600	96.5586	-20
10,900	96.5361	-20
11,200	96.7448	-20
11,500	96.8826	-20
11,800	96.5207	-20
12,200	96.7682	-20
12,500	96.9613	-20
12,800	96.6594	-20
13,200	96.8939	-20
13,600	96.3117	-20
14,000	96.2419	-20
14,500	96.0587	-20
15,000	96.248	-20
15,500	96.3969	-20
16,000	96.1511	-20
16,500	95.7148	-20
17,000	95.5591	-20
17,500	95.3012	-20
18,000	95.3008	-20
18,500	95.2798	-20
19,000	94.9231	-20
19,500	94.9838	-20
23.6	85.4361	-10
24.3	85.5212	-10
25	85.6038	-10
25.8	85.6955	-10
26.5	85.7734	-10
27.2	85.8493	-10
28	85.9337	-10
29	86.0358	-10
30	86.1345	-10
30.7	86.2016	-10
31.5	86.2765	-10
32.5	86.3674	-10
33.5	86.4556	-10
34.5	86.5413	-10
35.5	86.6378	-10
36.5	86.7568	-10
37.5	86.8726	-10
38.7	87.0076	-10
40	87.1491	-10
41.2	87.2758	-10
42.5	87.4089	-10
43.7	87.5282	-10
45	87.6538	-10
46.2	87.7665	-10
47.5	87.8986	-10
48.7	88.0302	-10
50	88.1692	-10
51.5	88.3252	-10
53	88.4767	-10
54.5	88.624	-10
56	88.7672	-10
58	88.9524	-10
60	89.147	-10
61.5	89.2936	-10
63	89.4367	-10
65	89.6223	-10
67	89.8022	-10
69	89.9769	-10
71	90.1506	-10
73	90.3271	-10
75	90.4989	-10
77.5	90.7073	-10
80	90.909	-10
82.5	91.1059	-10
85	91.3029	-10
87.5	91.4942	-10
90	91.6801	-10
92.5	91.8609	-10
95	92.0385	-10
97.5	92.213	-10
100	92.3831	-10
103	92.5817	-10
106	92.7747	-10
109	92.9631	-10
112	93.1463	-10
115	93.3246	-10
118	93.4981	-10
122	93.7217	-10
125	93.8846	-10
128	94.0437	-10
132	94.2478	-10
136	94.4452	-10
140	94.6369	-10
145	94.8646	-10
150	95.0841	-10
155	95.2934	-10
160	95.4934	-10
165	95.686	-10
170	95.868	-10
175	96.0447	-10
180	96.2109	-10
185	96.3716	-10
190	96.5247	-10
195	96.6704	-10
200	96.8115	-10
206	96.9694	-10
212	97.1214	-10
218	97.2626	-10
224	97.3981	-10
230	97.524	-10
236	97.6444	-10
243	97.7746	-10
250	97.8962	-10
258	98.0264	-10
265	98.1288	-10
272	98.2256	-10
280	98.3273	-10
290	98.4407	-10
300	98.5416	-10
307	98.6058	-10
315	98.6721	-10
325	98.745	-10
335	98.8087	-10
345	98.864	-10
355	98.9118	-10
365	98.9529	-10
375	98.9879	-10
387	99.0224	-10
400	99.0525	-10
412	99.0751	-10
425	99.095	-10
437	99.1102	-10
450	99.1242	-10
462	99.1355	-10
475	99.1467	-10
487	99.1565	-10
500	99.1669	-10
515	99.1788	-10
530	99.1908	-10
545	99.2026	-10
560	99.2138	-10
580	99.2269	-10
600	99.2365	-10
615	99.2402	-10
630	99.2403	-10
650	99.2331	-10
670	99.2167	-10
690	99.189	-10
710	99.1487	-10
730	99.0957	-10
750	99.0292	-10
775	98.9248	-10
800	98.7977	-10
825	98.6481	-10
850	98.4766	-10
875	98.285	-10
900	98.0754	-10
925	97.8514	-10
950	97.6176	-10
975	97.3802	-10
1,000	97.1473	-10
1,030	96.8856	-10
1,060	96.66	-10
1,090	96.4837	-10
1,120	96.3719	-10
1,150	96.3252	-10
1,180	96.343	-10
1,220	96.4443	-10
1,250	96.5582	-10
1,280	96.6839	-10
1,320	96.8425	-10
1,360	96.9651	-10
1,400	97.0335	-10
1,450	97.0376	-10
1,500	96.9629	-10
1,550	96.8384	-10
1,600	96.7045	-10
1,650	96.5997	-10
1,700	96.5532	-10
1,750	96.5741	-10
1,800	96.6585	-10
1,850	96.7939	-10
1,900	96.9662	-10
1,950	97.1615	-10
2,000	97.3667	-10
2,060	97.6062	-10
2,120	97.8151	-10
2,180	97.9728	-10
2,240	98.068	-10
2,300	98.1016	-10
2,360	98.0824	-10
2,430	98.01	-10
2,500	97.902	-10
2,580	97.7579	-10
2,650	97.6344	-10
2,720	97.5292	-10
2,800	97.438	-10
2,900	97.3583	-10
3,000	97.31	-10
3,070	97.303	-10
3,150	97.3342	-10
3,250	97.4493	-10
3,350	97.6623	-10
3,450	97.953	-10
3,550	98.2612	-10
3,650	98.5273	-10
3,750	98.7188	-10
3,870	98.8367	-10
4,000	98.8584	-10
4,120	98.8446	-10
4,250	98.8411	-10
4,370	98.8306	-10
4,500	98.7636	-10
4,620	98.6702	-10
4,750	98.6121	-10
4,870	98.6168	-10
5,000	98.6249	-10
5,150	98.524	-10
5,300	98.3181	-10
5,450	98.2172	-10
5,600	98.3317	-10
5,800	98.4227	-10
6,000	98.208	-10
6,150	98.0709	-10
6,300	98.0393	-10
6,500	97.9857	-10
6,700	97.8607	-10
6,900	97.7277	-10
7,100	97.5779	-10
7,300	97.5699	-10
7,500	97.6523	-10
7,750	97.6821	-10
8,000	97.6498	-10
8,250	97.6897	-10
8,500	98.1053	-10
8,750	98.322	-10
9,000	97.8559	-10
9,250	97.6106	-10
9,500	97.6752	-10
9,750	97.2374	-10
10,000	97.0304	-10
10,300	97.5098	-10
10,600	96.8233	-10
10,900	96.5716	-10
11,200	96.8992	-10
11,500	97.1989	-10
11,800	97.13	-10
12,200	97.5303	-10
12,500	97.7667	-10
12,800	97.3288	-10
13,200	97.5493	-10
13,600	97.0167	-10
14,000	97.0299	-10
14,500	96.9335	-10
15,000	97.018	-10
15,500	97.1005	-10
16,000	96.9015	-10
16,500	96.4749	-10
17,000	96.1557	-10
17,500	95.9754	-10
18,000	96.0354	-10
18,500	96.1189	-10
19,000	95.4449	-10
19,500	95.3275	-10
23.6	85.5346	0
24.3	85.6184	0
25	85.6998	0
25.8	85.7901	0
26.5	85.8669	0
27.2	85.9417	0
28	86.0248	0
29	86.1254	0
30	86.2226	0
30.7	86.2887	0
31.5	86.3625	0
32.5	86.4521	0
33.5	86.539	0
34.5	86.6234	0
35.5	86.7186	0
36.5	86.8363	0
37.5	86.9508	0
38.7	87.0842	0
40	87.2242	0
41.2	87.3494	0
42.5	87.481	0
43.7	87.5989	0
45	87.7231	0
46.2	87.8346	0
47.5	87.9653	0
48.7	88.0958	0
50	88.2336	0
51.5	88.3882	0
53	88.5384	0
54.5	88.6844	0
56	88.8264	0
58	89.0099	0
60	89.2031	0
61.5	89.3487	0
63	89.4908	0
65	89.6751	0
67	89.8538	0
69	90.0273	0
71	90.1999	0
73	90.3754	0
75	90.5462	0
77.5	90.7535	0
80	90.9541	0
82.5	91.15	0
85	91.3461	0
87.5	91.5365	0
90	91.7215	0
92.5	91.9014	0
95	92.0782	0
97.5	92.2521	0
100	92.4215	0
103	92.6193	0
106	92.8115	0
109	92.9992	0
112	93.1817	0
115	93.3594	0
118	93.5323	0
122	93.7552	0
125	93.9175	0
128	94.0761	0
132	94.2796	0
136	94.4764	0
140	94.6674	0
145	94.8946	0
150	95.1134	0
155	95.322	0
160	95.5215	0
165	95.7136	0
170	95.895	0
175	96.0712	0
180	96.237	0
185	96.3973	0
190	96.5499	0
195	96.6954	0
200	96.8361	0
206	96.9936	0
212	97.1452	0
218	97.286	0
224	97.4213	0
230	97.5468	0
236	97.6671	0
243	97.7971	0
250	97.9184	0
258	98.0485	0
265	98.1508	0
272	98.2476	0
280	98.3493	0
290	98.4628	0
300	98.5639	0
307	98.6283	0
315	98.6951	0
325	98.7684	0
335	98.8328	0
345	98.8888	0
355	98.9375	0
365	98.9795	0
375	99.0155	0
387	99.0514	0
400	99.0831	0
412	99.1073	0
425	99.1289	0
437	99.1458	0
450	99.1615	0
462	99.1743	0
475	99.1872	0
487	99.1984	0
500	99.2102	0
515	99.2235	0
530	99.2365	0
545	99.2491	0
560	99.2608	0
580	99.2741	0
600	99.2834	0
615	99.2866	0
630	99.286	0
650	99.2776	0
670	99.2598	0
690	99.2308	0
710	99.1893	0
730	99.1352	0
750	99.0681	0
775	98.9637	0
800	98.8376	0
825	98.6899	0
850	98.5217	0
875	98.3343	0
900	98.1301	0
925	97.9123	0
950	97.6851	0
975	97.4544	0
1,000	97.2276	0
1,030	96.9718	0
1,060	96.7493	0
1,090	96.5728	0
1,120	96.4564	0
1,150	96.4017	0
1,180	96.4084	0
1,220	96.4927	0
1,250	96.5938	0
1,280	96.7077	0
1,320	96.8534	0
1,360	96.967	0
1,400	97.0307	0
1,450	97.0349	0
1,500	96.9662	0
1,550	96.8529	0
1,600	96.7336	0
1,650	96.6446	0
1,700	96.6127	0
1,750	96.6449	0
1,800	96.7366	0
1,850	96.875	0
1,900	97.0465	0
1,950	97.238	0
2,000	97.4375	0
2,060	97.6696	0
2,120	97.8725	0
2,180	98.0269	0
2,240	98.1227	0
2,300	98.1607	0
2,360	98.1503	0
2,430	98.0932	0
2,500	98.0049	0
2,580	97.886	0
2,650	97.7834	0
2,720	97.6958	0
2,800	97.62	0
2,900	97.5551	0
3,000	97.5187	0
3,070	97.5169	0
3,150	97.549	0
3,250	97.6588	0
3,350	97.8683	0
3,450	98.1708	0
3,550	98.5128	0
3,650	98.8293	0
3,750	99.0751	0
3,870	99.2547	0
4,000	99.3437	0
4,120	99.3876	0
4,250	99.4122	0
4,370	99.3866	0
4,500	99.285	0
4,620	99.1623	0
4,750	99.0744	0
4,870	99.0486	0
5,000	99.0142	0
5,150	98.85	0
5,300	98.5958	0
5,450	98.5045	0
5,600	98.6623	0
5,800	98.7614	0
6,000	98.5141	0
6,150	98.3297	0
6,300	98.1636	0
6,500	97.8747	0
6,700	97.6193	0
6,900	97.3816	0
7,100	97.1547	0
7,300	97.2002	0
7,500	97.293	0
7,750	97.3825	0
8,000	97.5325	0
8,250	97.6246	0
8,500	98.0719	0
8,750	98.254	0
9,000	97.7033	0
9,250	97.4823	0
9,500	97.5566	0
9,750	97.1996	0
10,000	97.1181	0
10,300	97.6696	0
10,600	97.049	0
10,900	96.6958	0
11,200	97.1822	0
11,500	97.5575	0
11,800	97.6344	0
12,200	97.9607	0
12,500	98.0204	0
12,800	97.4701	0
13,200	97.5632	0
13,600	97.0274	0
14,000	97.1907	0
14,500	97.2339	0
15,000	97.6096	0
15,500	97.8169	0
16,000	97.7524	0
16,500	97.2596	0
17,000	96.8761	0
17,500	96.4402	0
18,000	96.4766	0
18,500	96.2975	0
19,000	95.4063	0
19,500	94.6618	0
23.6	85.4361	10
24.3	85.5212	10
25	85.6038	10
25.8	85.6955	10
26.5	85.7734	10
27.2	85.8493	10
28	85.9337	10
29	86.0358	10
30	86.1345	10
30.7	86.2016	10
31.5	86.2765	10
32.5	86.3674	10
33.5	86.4556	10
34.5	86.5413	10
35.5	86.6378	10
36.5	86.7568	10
37.5	86.8726	10
38.7	87.0076	10
40	87.1491	10
41.2	87.2758	10
42.5	87.4089	10
43.7	87.5282	10
45	87.6538	10
46.2	87.7665	10
47.5	87.8986	10
48.7	88.0302	10
50	88.1692	10
51.5	88.3252	10
53	88.4767	10
54.5	88.624	10
56	88.7672	10
58	88.9524	10
60	89.147	10
61.5	89.2936	10
63	89.4367	10
65	89.6223	10
67	89.8022	10
69	89.9769	10
71	90.1506	10
73	90.3271	10
75	90.4989	10
77.5	90.7073	10
80	90.909	10
82.5	91.1059	10
85	91.3029	10
87.5	91.4942	10
90	91.6801	10
92.5	91.8609	10
95	92.0385	10
97.5	92.213	10
100	92.3831	10
103	92.5817	10
106	92.7747	10
109	92.9631	10
112	93.1463	10
115	93.3246	10
118	93.4981	10
122	93.7217	10
125	93.8846	10
128	94.0437	10
132	94.2478	10
136	94.4452	10
140	94.6369	10
145	94.8646	10
150	95.0841	10
155	95.2934	10
160	95.4934	10
165	95.686	10
170	95.868	10
175	96.0447	10
180	96.2109	10
185	96.3716	10
190	96.5247	10
195	96.6704	10
200	96.8115	10
206	96.9694	10
212	97.1214	10
218	97.2626	10
224	97.3981	10
230	97.524	10
236	97.6444	10
243	97.7746	10
250	97.8962	10
258	98.0264	10
265	98.1288	10
272	98.2256	10
280	98.3273	10
290	98.4407	10
300	98.5416	10
307	98.6058	10
315	98.6721	10
325	98.745	10
335	98.8087	10
345	98.864	10
355	98.9118	10
365	98.9529	10
375	98.9879	10
387	99.0224	10
400	99.0525	10
412	99.0751	10
425	99.095	10
437	99.1102	10
450	99.1242	10
462	99.1355	10
475	99.1467	10
487	99.1565	10
500	99.1669	10
515	99.1788	10
530	99.1908	10
545	99.2026	10
560	99.2138	10
580	99.2269	10
600	99.2365	10
615	99.2402	10
630	99.2403	10
650	99.2331	10
670	99.2167	10
690	99.189	10
710	99.1487	10
730	99.0957	10
750	99.0292	10
775	98.9248	10
800	98.7977	10
825	98.6481	10
850	98.4766	10
875	98.285	10
900	98.0754	10
925	97.8514	10
950	97.6176	10
975	97.3802	10
1,000	97.1473	10
1,030	96.8856	10
1,060	96.66	10
1,090	96.4837	10
1,120	96.3719	10
1,150	96.3252	10
1,180	96.343	10
1,220	96.4443	10
1,250	96.5582	10
1,280	96.6839	10
1,320	96.8425	10
1,360	96.9651	10
1,400	97.0335	10
1,450	97.0376	10
1,500	96.9629	10
1,550	96.8384	10
1,600	96.7045	10
1,650	96.5997	10
1,700	96.5532	10
1,750	96.5741	10
1,800	96.6585	10
1,850	96.7939	10
1,900	96.9662	10
1,950	97.1615	10
2,000	97.3667	10
2,060	97.6062	10
2,120	97.8151	10
2,180	97.9728	10
2,240	98.068	10
2,300	98.1016	10
2,360	98.0824	10
2,430	98.01	10
2,500	97.902	10
2,580	97.7579	10
2,650	97.6344	10
2,720	97.5292	10
2,800	97.438	10
2,900	97.3583	10
3,000	97.31	10
3,070	97.303	10
3,150	97.3342	10
3,250	97.4493	10
3,350	97.6623	10
3,450	97.953	10
3,550	98.2612	10
3,650	98.5273	10
3,750	98.7188	10
3,870	98.8367	10
4,000	98.8584	10
4,120	98.8446	10
4,250	98.8411	10
4,370	98.8306	10
4,500	98.7636	10
4,620	98.6702	10
4,750	98.6121	10
4,870	98.6168	10
5,000	98.6249	10
5,150	98.524	10
5,300	98.3181	10
5,450	98.2172	10
5,600	98.3317	10
5,800	98.4227	10
6,000	98.208	10
6,150	98.0709	10
6,300	98.0393	10
6,500	97.9857	10
6,700	97.8607	10
6,900	97.7277	10
7,100	97.5779	10
7,300	97.5699	10
7,500	97.6523	10
7,750	97.6821	10
8,000	97.6498	10
8,250	97.6897	10
8,500	98.1053	10
8,750	98.322	10
9,000	97.8559	10
9,250	97.6106	10
9,500	97.6752	10
9,750	97.2374	10
10,000	97.0304	10
10,300	97.5098	10
10,600	96.8233	10
10,900	96.5716	10
11,200	96.8992	10
11,500	97.1989	10
11,800	97.13	10
12,200	97.5303	10
12,500	97.7667	10
12,800	97.3288	10
13,200	97.5493	10
13,600	97.0167	10
14,000	97.0299	10
14,500	96.9335	10
15,000	97.018	10
15,500	97.1005	10
16,000	96.9015	10
16,500	96.4749	10
17,000	96.1557	10
17,500	95.9754	10
18,000	96.0354	10
18,500	96.1189	10
19,000	95.4449	10
19,500	95.3275	10
23.6	84.873	20
24.3	84.9671	20
25	85.0585	20
25.8	85.1598	20
26.5	85.246	20
27.2	85.3299	20
28	85.4231	20
29	85.5361	20
30	85.6451	20
30.7	85.7194	20
31.5	85.8021	20
32.5	85.9027	20
33.5	86.0002	20
34.5	86.0949	20
35.5	86.2004	20
36.5	86.3287	20
37.5	86.4536	20
38.7	86.599	20
40	86.7516	20
41.2	86.8881	20
42.5	87.0316	20
43.7	87.1602	20
45	87.2956	20
46.2	87.4171	20
47.5	87.558	20
48.7	87.6973	20
50	87.8443	20
51.5	88.0093	20
53	88.1695	20
54.5	88.3252	20
56	88.4768	20
58	88.6726	20
60	88.8764	20
61.5	89.0295	20
63	89.1788	20
65	89.3725	20
67	89.5602	20
69	89.7425	20
71	89.9232	20
73	90.1057	20
75	90.2833	20
77.5	90.4987	20
80	90.7073	20
82.5	90.9106	20
85	91.1128	20
87.5	91.3092	20
90	91.5001	20
92.5	91.6857	20
95	91.8676	20
97.5	92.0459	20
100	92.2196	20
103	92.4225	20
106	92.6195	20
109	92.8111	20
112	92.9975	20
115	93.179	20
118	93.3554	20
122	93.5822	20
125	93.7474	20
128	93.9088	20
132	94.1154	20
136	94.3151	20
140	94.509	20
145	94.739	20
150	94.9606	20
155	95.1716	20
160	95.3731	20
165	95.5672	20
170	95.7501	20
175	95.9278	20
180	96.0947	20
185	96.256	20
190	96.4095	20
195	96.5556	20
200	96.6969	20
206	96.8548	20
212	97.0067	20
218	97.1475	20
224	97.2827	20
230	97.408	20
236	97.5278	20
243	97.657	20
250	97.7775	20
258	97.9063	20
265	98.0072	20
272	98.1024	20
280	98.2021	20
290	98.3128	20
300	98.4107	20
307	98.4726	20
315	98.5363	20
325	98.6056	20
335	98.6655	20
345	98.7168	20
355	98.7605	20
365	98.7972	20
375	98.8278	20
387	98.8568	20
400	98.8809	20
412	98.8979	20
425	98.9117	20
437	98.9213	20
450	98.9295	20
462	98.9356	20
475	98.9416	20
487	98.9469	20
500	98.9529	20
515	98.9603	20
530	98.9687	20
545	98.9776	20
560	98.9867	20
580	98.9984	20
600	99.0079	20
615	99.0124	20
630	99.0139	20
650	99.0094	20
670	98.9964	20
690	98.9727	20
710	98.9367	20
730	98.8878	20
750	98.8253	20
775	98.7252	20
800	98.6011	20
825	98.4529	20
850	98.2812	20
875	98.0873	20
900	97.8737	20
925	97.644	20
950	97.4031	20
975	97.1581	20
1,000	96.9177	20
1,030	96.6488	20
1,060	96.4197	20
1,090	96.245	20
1,120	96.1411	20
1,150	96.1081	20
1,180	96.1444	20
1,220	96.2746	20
1,250	96.4112	20
1,280	96.5586	20
1,320	96.7432	20
1,360	96.8874	20
1,400	96.9722	20
1,450	96.9891	20
1,500	96.9174	20
1,550	96.7856	20
1,600	96.6354	20
1,650	96.5084	20
1,700	96.4382	20
1,750	96.4372	20
1,800	96.5023	20
1,850	96.6187	20
1,900	96.7692	20
1,950	96.9381	20
2,000	97.1118	20
2,060	97.3096	20
2,120	97.4756	20
2,180	97.5917	20
2,240	97.6467	20
2,300	97.6402	20
2,360	97.5806	20
2,430	97.461	20
2,500	97.308	20
2,580	97.1209	20
2,650	96.9715	20
2,720	96.8537	20
2,800	96.7615	20
2,900	96.6851	20
3,000	96.6265	20
3,070	96.6015	20
3,150	96.6074	20
3,250	96.6919	20
3,350	96.8707	20
3,450	97.1098	20
3,550	97.3461	20
3,650	97.5318	20
3,750	97.6481	20
3,870	97.6918	20
4,000	97.6549	20
4,120	97.611	20
4,250	97.6031	20
4,370	97.6152	20
4,500	97.6031	20
4,620	97.5802	20
4,750	97.5831	20
4,870	97.6032	20
5,000	97.6069	20
5,150	97.5208	20
5,300	97.3353	20
5,450	97.241	20
5,600	97.4271	20
5,800	97.7396	20
6,000	97.7256	20
6,150	97.6954	20
6,300	97.769	20
6,500	97.8659	20
6,700	97.8289	20
6,900	97.7593	20
7,100	97.7117	20
7,300	97.6452	20
7,500	97.6352	20
7,750	97.6188	20
8,000	97.3856	20
8,250	97.2529	20
8,500	97.5517	20
8,750	97.7708	20
9,000	97.3786	20
9,250	97.2112	20
9,500	97.2991	20
9,750	96.9092	20
10,000	96.6329	20
10,300	97.1113	20
10,600	96.5586	20
10,900	96.5361	20
11,200	96.7448	20
11,500	96.8826	20
11,800	96.5207	20
12,200	96.7682	20
12,500	96.9613	20
12,800	96.6594	20
13,200	96.8939	20
13,600	96.3117	20
14,000	96.2419	20
14,500	96.0587	20
15,000	96.248	20
15,500	96.3969	20
16,000	96.1511	20
16,500	95.7148	20
17,000	95.5591	20
17,500	95.3012	20
18,000	95.3008	20
18,500	95.2798	20
19,000	94.9231	20
19,500	94.9838	20
23.6	85.7767	30
24.3	85.854	30
25	85.9292	30
25.8	86.0126	30
26.5	86.0835	30
27.2	86.1525	30
28	86.2292	30
29	86.3221	30
30	86.4119	30
30.7	86.4729	30
31.5	86.541	30
32.5	86.6238	30
33.5	86.704	30
34.5	86.7819	30
35.5	86.8705	30
36.5	86.9811	30
37.5	87.0888	30
38.7	87.2142	30
40	87.3457	30
41.2	87.4635	30
42.5	87.5872	30
43.7	87.698	30
45	87.8148	30
46.2	87.9196	30
47.5	88.0434	30
48.7	88.1677	30
50	88.2991	30
51.5	88.4464	30
53	88.5896	30
54.5	88.7287	30
56	88.8641	30
58	89.039	30
60	89.2244	30
61.5	89.3646	30
63	89.5014	30
65	89.6788	30
67	89.8508	30
69	90.0177	30
71	90.1843	30
73	90.3544	30
75	90.5199	30
77.5	90.7208	30
80	90.9152	30
82.5	91.1052	30
85	91.2961	30
87.5	91.4814	30
90	91.6616	30
92.5	91.8368	30
95	92.0091	30
97.5	92.1789	30
100	92.3443	30
103	92.5375	30
106	92.7253	30
109	92.9088	30
112	93.0874	30
115	93.2612	30
118	93.4304	30
122	93.6486	30
125	93.8076	30
128	93.9628	30
132	94.162	30
136	94.3547	30
140	94.5418	30
145	94.7641	30
150	94.9782	30
155	95.1823	30
160	95.3772	30
165	95.5649	30
170	95.7419	30
175	95.9138	30
180	96.0751	30
185	96.231	30
190	96.3793	30
195	96.5202	30
200	96.6565	30
206	96.8086	30
212	96.9548	30
218	97.0899	30
224	97.2195	30
230	97.3392	30
236	97.4536	30
243	97.5764	30
250	97.6904	30
258	97.8119	30
265	97.9063	30
272	97.9951	30
280	98.0873	30
290	98.1884	30
300	98.2765	30
307	98.3316	30
315	98.3873	30
325	98.4462	30
335	98.4956	30
345	98.5361	30
355	98.5687	30
365	98.5941	30
375	98.6132	30
387	98.628	30
400	98.6363	30
412	98.6385	30
425	98.6361	30
437	98.6308	30
450	98.6227	30
462	98.614	30
475	98.6042	30
487	98.5953	30
500	98.5865	30
515	98.5778	30
530	98.5712	30
545	98.5666	30
560	98.5638	30
580	98.5621	30
600	98.5613	30
615	98.5601	30
630	98.5576	30
650	98.5503	30
670	98.537	30
690	98.5154	30
710	98.4834	30
730	98.4399	30
750	98.3838	30
775	98.2926	30
800	98.1775	30
825	98.0378	30
850	97.8734	30
875	97.6852	30
900	97.4754	30
925	97.2474	30
950	97.0063	30
975	96.7596	30
1,000	96.5168	30
1,030	96.2453	30
1,060	96.0159	30
1,090	95.8453	30
1,120	95.7514	30
1,150	95.7347	30
1,180	95.793	30
1,220	95.9588	30
1,250	96.1242	30
1,280	96.3005	30
1,320	96.5221	30
1,360	96.6996	30
1,400	96.8129	30
1,450	96.8565	30
1,500	96.7985	30
1,550	96.6641	30
1,600	96.494	30
1,650	96.3332	30
1,700	96.2234	30
1,750	96.1864	30
1,800	96.2251	30
1,850	96.324	30
1,900	96.4598	30
1,950	96.609	30
2,000	96.7529	30
2,060	96.9	30
2,120	97.0035	30
2,180	97.0515	30
2,240	97.0382	30
2,300	96.9653	30
2,360	96.8416	30
2,430	96.651	30
2,500	96.4336	30
2,580	96.1817	30
2,650	95.981	30
2,720	95.8118	30
2,800	95.6576	30
2,900	95.5023	30
3,000	95.3649	30
3,070	95.279	30
3,150	95.2023	30
3,250	95.1652	30
3,350	95.221	30
3,450	95.36	30
3,550	95.5333	30
3,650	95.6991	30
3,750	95.8366	30
3,870	95.9462	30
4,000	96.013	30
4,120	96.0788	30
4,250	96.1721	30
4,370	96.2369	30
4,500	96.2406	30
4,620	96.2161	30
4,750	96.228	30
4,870	96.2686	30
5,000	96.2901	30
5,150	96.2353	30
5,300	96.1323	30
5,450	96.1261	30
5,600	96.3231	30
5,800	96.632	30
6,000	96.6624	30
6,150	96.5944	30
6,300	96.6212	30
6,500	96.804	30
6,700	96.8828	30
6,900	96.8588	30
7,100	96.8613	30
7,300	96.7847	30
7,500	96.7032	30
7,750	96.6528	30
8,000	96.3348	30
8,250	95.9174	30
8,500	96.149	30
8,750	96.3911	30
9,000	96.2097	30
9,250	96.1586	30
9,500	96.3842	30
9,750	96.1385	30
10,000	95.9635	30
10,300	96.299	30
10,600	95.9614	30
10,900	95.8612	30
11,200	96.0241	30
11,500	95.8951	30
11,800	95.5143	30
12,200	95.5772	30
12,500	95.7715	30
12,800	95.6192	30
13,200	96.0445	30
13,600	95.5341	30
