Freq Spl Phase
20.5078 37.972366 0.0
21.9727 42.460365 0.0
23.4375 45.727371 0.0
24.9023 48.103371 0.0
26.3672 51.274368 0.0
27.832 53.897369 0.0
29.2969 56.247368 0.0
30.7617 58.722366 0.0
32.2266 61.033367 0.0
33.6914 62.998363 0.0
35.1562 64.790367 0.0
36.6211 66.310371 0.0
38.0859 68.193367 0.0
39.5508 70.042366 0.0
41.0156 71.74337 0.0
42.4805 73.241371 0.0
43.9453 74.585365 0.0
45.4102 75.849365 0.0
46.875 76.84137 0.0
48.3398 77.891365 0.0
51.2695 79.333366 0.0
52.7344 79.746368 0.0
54.1992 80.014366 0.0
55.6641 80.213371 0.0
58.5938 80.503365 0.0
60.0586 80.64637 0.0
62.9883 80.888367 0.0
64.4531 80.985367 0.0
67.3828 81.135368 0.0
68.8477 81.211365 0.0
71.7773 81.361366 0.0
74.707 81.508369 0.0
77.6367 81.643372 0.0
79.1016 81.717369 0.0
82.0312 81.861366 0.0
84.9609 81.995369 0.0
87.8906 82.108368 0.0
90.8203 82.218369 0.0
95.2148 82.353371 0.0
98.1445 82.420364 0.0
101.074 82.48037 0.0
105.469 82.545364 0.0
108.398 82.575371 0.0
112.793 82.607368 0.0
117.188 82.617371 0.0
120.117 82.622368 0.0
124.512 82.639366 0.0
128.906 82.634369 0.0
133.301 82.561371 0.0
139.16 82.434372 0.0
143.555 82.389366 0.0
147.949 82.367371 0.0
300.0 77.6339 0.0
307.0 77.6633 0.0
315.0 77.6885 0.0
325.0 77.7072 0.0
335.0 77.7146 0.0
345.0 77.7114 0.0
355.0 77.6986 0.0
365.0 77.6771 0.0
375.0 77.6476 0.0
387.0 77.602 0.0
400.0 77.54260000000001 0.0
412.0 77.48100000000001 0.0
425.0 77.4081 0.0
437.0 77.3372 0.0
450.0 77.2578 0.0
462.0 77.1838 0.0
475.0 77.104 0.0
487.0 77.032 0.0
500.0 76.9568 0.0
515.0 76.87440000000001 0.0
530.0 76.79820000000001 0.0
545.0 76.7281 0.0
560.0 76.664 0.0
580.0 76.5873 0.0
600.0 76.51820000000001 0.0
615.0 76.4697 0.0
630.0 76.4225 0.0
650.0 76.3589 0.0
670.0 76.2917 0.0
690.0 76.2175 0.0
710.0 76.133 0.0
730.0 76.037 0.0
750.0 75.92790000000001 0.0
775.0 75.76950000000001 0.0
800.0 75.5872 0.0
825.0 75.3809 0.0
850.0 75.1516 0.0
875.0 74.90090000000001 0.0
900.0 74.631 0.0
925.0 74.3445 0.0
950.0 74.044 0.0
975.0 73.7329 0.0
1000.0 73.4148 0.0
1030.0 73.0283 0.0
1060.0 72.64150000000001 0.0
1090.0 72.2598 0.0
1120.0 71.8873 0.0
1150.0 71.5274 0.0
1180.0 71.1829 0.0
1220.0 70.74940000000001 0.0
1250.0 70.4448 0.0
1280.0 70.1572 0.0
1320.0 69.7996 0.0
1360.0 69.4689 0.0
1400.0 69.1621 0.0
1450.0 68.8052 0.0
1500.0 68.4688 0.0
1550.0 68.1454 0.0
1600.0 67.8346 0.0
1650.0 67.5477 0.0
1700.0 67.3082 0.0
1750.0 67.1388 0.0
1800.0 67.0547 0.0
1850.0 67.051 0.0
1900.0 67.1029 0.0
1950.0 67.1728 0.0
2000.0 67.2233 0.0
2060.0 67.21730000000001 0.0
2120.0 67.1115 0.0
2180.0 66.8987 0.0
2240.0 66.5911 0.0
2300.0 66.2157 0.0
2360.0 65.8077 0.0
2430.0 65.3432 0.0
2500.0 64.95060000000001 0.0
2580.0 64.6484 0.0
2650.0 64.5111 0.0
2720.0 64.4286 0.0
2800.0 64.2877 0.0
2900.0 63.92 0.0
3000.0 63.3815 0.0
3070.0 63.0128 0.0
3150.0 62.712500000000006 0.0
3250.0 62.587900000000005 0.0
3350.0 62.6682 0.0
3450.0 62.7803 0.0
3550.0 62.834199999999996 0.0
3650.0 62.902699999999996 0.0
3750.0 63.05 0.0
3870.0 63.1267 0.0
4000.0 62.733900000000006 0.0
4120.0 62.0273 0.0
4250.0 61.4299 0.0
4370.0 61.251599999999996 0.0
4500.0 61.238200000000006 0.0
4620.0 61.180499999999995 0.0
4750.0 60.97370000000001 0.0
4870.0 60.6545 0.0
5000.0 60.1469 0.0
5150.0 59.4727 0.0
5300.0 59.208600000000004 0.0
5450.0 59.43690000000001 0.0
5600.0 59.871300000000005 0.0
5800.0 60.289100000000005 0.0
6000.0 60.2796 0.0
6150.0 60.09780000000001 0.0
6300.0 59.8995 0.0
6500.0 59.97280000000001 0.0
6700.0 59.9645 0.0
6900.0 59.226200000000006 0.0
7100.0 58.40260000000001 0.0
7300.0 58.0701 0.0
7500.0 57.70830000000001 0.0
7750.0 57.8801 0.0
8000.0 57.067099999999996 0.0
8250.0 56.11280000000001 0.0
8500.0 55.94 0.0
8750.0 55.97500000000001 0.0
9000.0 55.571200000000005 0.0
9250.0 55.71300000000001 0.0
9500.0 55.859300000000005 0.0
9750.0 55.706500000000005 0.0
10000.0 55.0377 0.0
10300.0 54.549800000000005 0.0
10600.0 53.323899999999995 0.0
10900.0 52.83630000000001 0.0
11200.0 52.37140000000001 0.0
11500.0 52.732600000000005 0.0
11800.0 53.599199999999996 0.0
12200.0 54.10680000000001 0.0
12500.0 54.2359 0.0
12800.0 53.0064 0.0
13200.0 51.98010000000001 0.0
13600.0 51.3708 0.0
14000.0 51.8964 0.0
14500.0 52.3519 0.0
15000.0 52.1075 0.0
15500.0 51.048100000000005 0.0
16000.0 49.7743 0.0
16500.0 49.4208 0.0
17000.0 49.4374 0.0
17500.0 49.71130000000001 0.0
18000.0 49.5012 0.0
18500.0 49.7679 0.0
19000.0 47.813900000000004 0.0
19500.0 48.572500000000005 0.0
