Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	26.8
23	27.6
23.6	28.7
24	30.5
25	32
25.8	33.1
26.5	33.7
27.2	34.8
28	35.8
29	36.5
30	38.2
30.7	42.1
31.5	45.1
32.5	47.6
33.5	50.5
34.5	53.9
35.5	58.9
36.5	58.1
37.5	55.6
38.7	54.2
40	59.5
41.2	64
42.5	67.2
43.7	69.8
45	72.6
46.2	72.9
47.5	73.6
48.7	75.6
50	76.4
51.5	75
53	75.8
54.5	77.6
56	79.4
58	81.4
60	83.3
61.5	85.2
63	87.2
65	89
67	90.2
69	91.2
71	92.2
73	93.3
75	93.8
77.5	94
80	94.4
82.5	94.4
85	94.5
87.5	94.6
90	94.4
92.5	93.8
95	93.4
97.5	93.2
100	93
103	92.9
106	92.8
109	92.8
112	92.7
115	92.6
118	92.5
122	92.6
125	92.5
128	92.3
132	92.2
136	92.3
140	92.2
145	92
150	91.9
155	92.1
160	92
165	92
170	92
175	92
180	92.1
185	91.8
190	91.4
195	91
200	90.2
206	89.4
212	88.6
218	88.1
224	87.9
230	88
236	87.8
240	87.5
250	87.2
258	87
265	86.7
272	86.8
280	87.9
290	89
300	90.2
307	90.8
315	90.9
325	90.7
335	89.8
345	88
355	87.4
365	86.9
375	87.2
387	87.6
400	86.8
412	86
425	85.6
437	86.1
450	86.8
462	88.6
475	88.6
487	88.4
500	88.2
515	87.4
530	86.8
545	86.2
560	85.9
580	86.4
600	86.3
615	86.1
630	86.3
650	86.4
670	86.6
690	85.6
710	84.1
730	83.2
750	81
775	81.4
800	82.6
825	82
850	82
875	82.5
900	81.3
925	81.4
950	81.8
975	82.6
1000	84.2
1030	83.2
1060	81
1090	77.6
1120	80.3
1150	80.7
1180	81.1
1220	80.6
1250	78.2
1280	80.9
1320	81.3
1360	82.2
1400	79.9
1450	80.4
1500	81.1
1550	81.3
1600	80.8
1650	80
1700	80.4
1750	79.2
1800	79.3
1850	77.8
1900	76.5
1950	74.4
2000	74.1
2060	77.4
2120	76.3
2180	76.6
2240	76.6
2300	78.4
2360	78
2400	76.6
2500	74.9
2580	73.6
2650	73.7
2720	73.6
2800	75.7
2900	75.9
3000	75.5
3070	73.8
3150	77.6
3250	77.4
3350	76.1
3450	77.7
3550	76.3
3650	79.8
3750	79
3870	78.1
4000	76.5
4120	75.4
4250	74.8
4370	73.2
4500	71.9
4620	70.5
4750	71.9
4870	71.1
5000	70.9
5150	71.6
5300	72.4
5450	73.6
5600	74.1
5800	73.2
6000	73.4
6150	72.8
6300	71.1
6500	70.5
6700	69
6900	68.1
7100	66.4
7300	67.1
7500	69.5
7750	71
8000	72.2
8250	71.2
8500	71.1
8750	69.5
9000	66.3
9250	61.7
9500	63
9750	66.5
10000	70
10300	70.5
10600	69.6
10900	69
11200	63.8
11500	60.4
11800	62
12200	67.5
12500	69
12800	68.4
13200	65.2
13600	57.4
14000	60.9
14500	67.3
15000	68.4
15500	65.5
16000	61
16500	54.1
17000	64.9
17500	65.8
18000	61
18500	52.7
19000	50.4
19500	55.4
20000	53.5
20600	46.8
21200	50.9
21800	54.3
22400	44.5
