Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 180°  

Freq [Hz]	Signal Level [dBSPL]
22.4	16.8
23	16.4
23.6	16.3
24	18.7
25	21.3
25.8	23.7
26.5	26.7
27.2	32.8
28	36.9
29	40
30	42.1
30.7	42.7
31.5	42
32.5	39.2
33.5	40
34.5	42.8
35.5	54
36.5	63.6
37.5	66.3
38.7	68
40	68.7
41.2	67.3
42.5	68.2
43.7	74.1
45	78.6
46.2	76.2
47.5	70.8
48.7	69.8
50	71.2
51.5	73.1
53	74.9
54.5	77.8
56	79.8
58	81.9
60	83.6
61.5	85.1
63	87.1
65	89.1
67	90.6
69	91.6
71	92.4
73	92.8
75	93.6
77.5	94.1
80	94.8
82.5	95.2
85	95.6
87.5	95.9
90	95.8
92.5	95.2
95	94.4
97.5	93.9
100	93.4
103	93
106	93
109	92.7
112	92.4
115	92
118	91.8
122	91.8
125	91.6
128	91.3
132	91.6
136	92
140	92.1
145	91.9
150	91.9
155	92.2
160	92.2
165	92.1
170	92
175	92.1
180	92.3
185	92.4
190	92.6
195	92.7
200	92.4
206	92
212	91.3
218	90.4
224	89.4
230	89.2
236	88.7
240	87.8
250	87.4
258	87.1
265	87.1
272	90.1
280	91
290	89.9
300	90.2
307	90.8
315	90.8
325	90.8
335	90
345	88.1
355	87.2
365	87.3
375	86.8
387	86
400	86.4
412	86.4
425	86
437	85.4
450	84.3
462	82.7
475	84
487	85.8
500	86.6
515	86.7
530	87
545	86.1
560	84.9
580	83.2
600	83.7
615	83.6
630	82.8
650	82.8
670	82.2
690	80.9
710	81.6
730	82.6
750	81.9
775	80.3
800	80.2
825	80.4
850	79.4
875	78.8
900	78
925	79.4
950	78
975	78.6
1000	80.3
1030	79.4
1060	78.3
1090	77.2
1120	80.2
1150	80.5
1180	80.2
1220	80.2
1250	77.5
1280	77.6
1320	79.1
1360	80.3
1400	77.1
1450	76.8
1500	78.4
1550	77.1
1600	79.3
1650	78.6
1700	76
1750	78.4
1800	77.1
1850	72.9
1900	73.2
1950	73.4
2000	75.8
2060	73
2120	67.5
2180	72.9
2240	71.4
2300	71.3
2360	72.7
2400	72.4
2500	69.2
2580	71.1
2650	70.3
2720	67.5
2800	73.6
2900	67.8
3000	65.2
3070	66.6
3150	67.1
3250	63.6
3350	63.3
3450	68.4
3550	67.8
3650	71.8
3750	72.1
3870	73.1
4000	68.3
4120	65.1
4250	64.1
4370	63.2
4500	62.2
4620	60.7
4750	62.6
4870	68.9
5000	64.4
5150	61.9
5300	61.4
5450	62.3
5600	64.2
5800	64
6000	65.7
6150	62.8
6300	58.7
6500	58.2
6700	54.9
6900	57.6
7100	60.3
7300	59.5
7500	58.7
7750	63.9
8000	61.9
8250	63.3
8500	61.6
8750	60.2
9000	55.1
9250	55.1
9500	59.4
9750	61.7
10000	61
10300	63.2
10600	62.3
10900	60.8
11200	59.4
11500	57.7
11800	55.3
12200	58
12500	51.6
12800	55.8
13200	56.6
13600	54.9
14000	53.5
14500	54.8
15000	51.4
15500	47.7
16000	51.4
16500	50.4
17000	49.8
17500	50.2
18000	48.1
18500	46
19000	50.1
19500	45.8
20000	39
20600	37.9
21200	35.6
21800	39.2
22400	30.8
