Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	24.2
23	24.5
23.6	25.2
24	27.7
25	30.1
25.8	32.2
26.5	34.2
27.2	36.1
28	37.6
29	38.9
30	40.2
30.7	41.6
31.5	42.4
32.5	43
33.5	46.2
34.5	50.6
35.5	56.6
36.5	56.4
37.5	54.4
38.7	55.7
40	61.7
41.2	64.6
42.5	67
43.7	69.9
45	70.3
46.2	70.4
47.5	71.4
48.7	73.6
50	75.3
51.5	76.6
53	77.9
54.5	79.3
56	80.8
58	82.5
60	84.2
61.5	86
63	87.8
65	89.4
67	90.5
69	91.6
71	92.7
73	93.4
75	93.5
77.5	93.5
80	93.5
82.5	93.4
85	93.4
87.5	93.3
90	93.1
92.5	92.9
95	92.8
97.5	92.9
100	92.7
103	92.6
106	92.6
109	92.5
112	92.5
115	92.5
118	92.5
122	92.6
125	92.5
128	92.4
132	92.3
136	92.3
140	92.3
145	92.3
150	92.5
155	92.6
160	92.5
165	92.4
170	92.4
175	92.4
180	92.4
185	92.2
190	92.1
195	92
200	91.9
206	92
212	92
218	92
224	92
230	91.7
236	91.4
240	91.1
250	91.1
258	91.2
265	91.6
272	92.7
280	93.2
290	93.2
300	93.5
307	93.7
315	93.6
325	93.1
335	92.2
345	91.2
355	90.9
365	91.1
375	91.4
387	91.6
400	91.6
412	91.4
425	91.4
437	91.6
450	91.8
462	91.6
475	91
487	91.6
500	92
515	92.1
530	92.1
545	91.8
560	90.9
580	90.5
600	90.7
615	90.9
630	91.3
650	90.8
670	90.4
690	90.5
710	90.7
730	90.6
750	90
775	90.2
800	90.8
825	90.1
850	89
875	90.1
900	91.2
925	91.7
950	90.7
975	91.1
1000	92
1030	90.6
1060	89.8
1090	89.8
1120	89
1150	89.7
1180	89.6
1220	88.6
1250	88.3
1280	90.1
1320	90.7
1360	90.8
1400	90.5
1450	89.9
1500	90.3
1550	90.2
1600	90.2
1650	90.4
1700	91.3
1750	91.8
1800	92.3
1850	91.8
1900	92.4
1950	90.6
2000	89.3
2060	89
2120	89
2180	89.4
2240	89
2300	89
2360	88.8
2400	88.2
2500	86.1
2580	86.2
2650	86.4
2720	87.5
2800	88.5
2900	87.4
3000	86.8
3070	86.8
3150	88.6
3250	88.7
3350	88.6
3450	89.2
3550	89.1
3650	89.5
3750	89.9
3870	90.6
4000	90.3
4120	90.5
4250	89.3
4370	88.6
4500	88.8
4620	88.6
4750	88.3
4870	89.3
5000	89.2
5150	88.8
5300	87.4
5450	87.5
5600	89.1
5800	89.3
6000	89.7
6150	89.4
6300	88
6500	87.3
6700	86.3
6900	85.9
7100	85.1
7300	86.4
7500	86.9
7750	87.9
8000	88.4
8250	88.4
8500	87.3
8750	86.6
9000	86.4
9250	85.5
9500	83.8
9750	84.8
10000	85.3
10300	85.6
10600	85.8
10900	86
11200	86.3
11500	84.5
11800	84
12200	87.3
12500	88
12800	87.5
13200	84.1
13600	85
14000	84.4
14500	87.6
15000	88.2
15500	84.9
16000	85.4
16500	85.1
17000	85.3
17500	86.2
18000	84.6
18500	81.8
19000	81.5
19500	80
20000	76.4
20600	68.7
21200	72.5
21800	71.4
22400	63.8
