Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	24.1
23	22.5
23.6	19.9
24	22.9
25	26.7
25.8	29.9
26.5	32.7
27.2	33.8
28	33.6
29	31.8
30	29.7
30.7	36.6
31.5	40.6
32.5	43.7
33.5	47.8
34.5	52.6
35.5	58.9
36.5	58.6
37.5	56.6
38.7	55.7
40	58.9
41.2	62.3
42.5	64.8
43.7	66.1
45	66.7
46.2	67.7
47.5	68.8
48.7	70.2
50	72.5
51.5	75.6
53	77.2
54.5	78.4
56	79.9
58	81.6
60	83.3
61.5	85.2
63	86.8
65	88.2
67	89.5
69	90.7
71	91.8
73	92.5
75	92.7
77.5	92.6
80	92.7
82.5	92.6
85	92.6
87.5	92.6
90	92.3
92.5	92
95	92
97.5	92
100	92
103	91.8
106	91.8
109	91.8
112	91.7
115	91.7
118	91.7
122	91.8
125	91.7
128	91.5
132	91.4
136	91.4
140	91.5
145	91.4
150	91.6
155	91.6
160	91.5
165	91.5
170	91.4
175	91.4
180	91.4
185	91.3
190	91
195	90.8
200	90.7
206	90.7
212	90.8
218	90.8
224	90.8
230	90.5
236	90.2
240	89.9
250	89.9
258	90.1
265	90.4
272	91.7
280	92.1
290	92.3
300	92.6
307	92.7
315	92.7
325	92.3
335	91.3
345	90.3
355	89.9
365	90.1
375	90.2
387	90.3
400	90.3
412	90.1
425	90.1
437	90.4
450	90.7
462	90.6
475	90
487	90.4
500	90.9
515	91
530	91.2
545	91
560	90.1
580	89.3
600	89.5
615	89.5
630	90
650	89.4
670	88.8
690	88.7
710	89
730	89
750	88.3
775	88.5
800	89.1
825	88.2
850	86.7
875	87.9
900	89
925	89.7
950	88.8
975	89.4
1000	90.3
1030	88.7
1060	87.8
1090	87.5
1120	86.7
1150	87.5
1180	87.6
1220	86.2
1250	85.9
1280	88.4
1320	89.5
1360	89.8
1400	88.7
1450	88.1
1500	88.6
1550	88.6
1600	89.4
1650	89.6
1700	90
1750	90.7
1800	92.1
1850	91.2
1900	90.5
1950	90.2
2000	88.6
2060	88.5
2120	87.9
2180	87.2
2240	86.7
2300	86.4
2360	84.3
2400	85.7
2500	83.1
2580	83
2650	81.9
2720	83.1
2800	84.4
2900	83.8
3000	82
3070	83.1
3150	84
3250	84.2
3350	84.3
3450	83
3550	82
3650	81.9
3750	81.1
3870	82.8
4000	83.2
4120	83.9
4250	83.8
4370	83.4
4500	82.4
4620	85
4750	84.7
4870	85.9
5000	86.2
5150	86.3
5300	84.9
5450	83.5
5600	81.9
5800	82
6000	80.1
6150	80.5
6300	77.8
6500	77
6700	72.8
6900	74.5
7100	77.3
7300	79.8
7500	81.9
7750	83
8000	82.5
8250	79.7
8500	74.6
8750	75.1
9000	79
9250	79.6
9500	78.5
9750	79.6
10000	82
10300	84.2
10600	84.7
10900	83.2
11200	80.9
11500	77.4
11800	72.7
12200	76.5
12500	82.4
12800	83.4
13200	81.6
13600	80.8
14000	78.4
14500	76.2
15000	72.6
15500	73.2
16000	77.6
16500	79.2
17000	75.5
17500	77.8
18000	79.1
18500	72.5
19000	77.4
19500	73.4
20000	70
20600	63.3
21200	67
21800	60.8
22400	61.8
