Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	25.6
23	26.1
23.6	26.5
24	27.9
25	28.9
25.8	29
26.5	27.8
27.2	32.6
28	36.4
29	39.4
30	41.5
30.7	42.2
31.5	41.8
32.5	38.8
33.5	44.9
34.5	50.8
35.5	57.5
36.5	58.3
37.5	58
38.7	58.6
40	61.2
41.2	63.9
42.5	66.7
43.7	69.5
45	72.4
46.2	73.2
47.5	73.5
48.7	72.1
50	71.4
51.5	74.1
53	75.6
54.5	76.9
56	78.4
58	80.4
60	82.4
61.5	84.4
63	86.4
65	88.3
67	89.8
69	91
71	91.8
73	92.5
75	93.2
77.5	93.7
80	94.3
82.5	94.7
85	95.1
87.5	95.4
90	95.2
92.5	94.6
95	93.9
97.5	93.4
100	92.9
103	92.6
106	92.6
109	92.4
112	92.1
115	91.8
118	91.7
122	91.7
125	91.5
128	91.2
132	91.4
136	91.7
140	91.8
145	91.6
150	91.4
155	91.9
160	91.8
165	91.7
170	91.7
175	91.8
180	91.9
185	92.1
190	92.1
195	92.1
200	91.8
206	91.2
212	90.2
218	89.2
224	88.1
230	87.9
236	87.5
240	86.7
250	86.2
258	86
265	86.6
272	89.1
280	89.3
290	88.2
300	88.4
307	89
315	89.3
325	89.3
335	88.9
345	87.3
355	85.8
365	85.6
375	84.5
387	84.2
400	84.7
412	84.4
425	83.3
437	82.3
450	80.4
462	79.2
475	81.3
487	83.3
500	84.1
515	84
530	83.8
545	82.6
560	81.3
580	78.9
600	79.2
615	77.6
630	77.5
650	77.8
670	76.4
690	75.5
710	76.9
730	78.2
750	76.1
775	70.8
800	70.8
825	71.6
850	68.6
875	67.4
900	68.4
925	68.9
950	73.7
975	77.5
1000	77.9
1030	75.8
1060	75.4
1090	76.6
1120	77.3
1150	76.1
1180	74
1220	73.9
1250	72.1
1280	76.2
1320	77.1
1360	74.1
1400	72.6
1450	74.7
1500	74.6
1550	76.9
1600	77.6
1650	71.2
1700	74.3
1750	71.6
1800	75.3
1850	75.4
1900	77.1
1950	74.7
2000	71.9
2060	69.6
2120	70.6
2180	71.1
2240	71.9
2300	70.3
2360	68.4
2400	68.4
2500	69.9
2580	68.4
2650	66
2720	65.8
2800	67.6
2900	66.9
3000	59.2
3070	60.2
3150	62.6
3250	65.4
3350	62.2
3450	66.7
3550	65.2
3650	69.1
3750	69.6
3870	70.6
4000	65.6
4120	66.5
4250	67.9
4370	62
4500	63.3
4620	60
4750	63.5
4870	69.4
5000	63.4
5150	65.1
5300	63.2
5450	62.8
5600	64
5800	63.6
6000	63.2
6150	59.4
6300	57.5
6500	55.3
6700	60.3
6900	60.9
7100	60.2
7300	61.5
7500	61.2
7750	63.6
8000	62.3
8250	63.9
8500	61.5
8750	61.7
9000	58.9
9250	59
9500	58.9
9750	60.9
10000	63
10300	64.3
10600	60.4
10900	60.2
11200	61.8
11500	56.1
11800	51.7
12200	51.1
12500	56.2
12800	58.4
13200	55.6
13600	51.8
14000	53.3
14500	54.4
15000	54.3
15500	52.1
16000	51.9
16500	47.3
17000	46.9
17500	50
18000	50.9
18500	50.3
19000	50.3
19500	45.2
20000	42.6
20600	37.3
21200	38.1
21800	34.8
22400	32.1
