Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	34.6
23	36
23.6	37.2
24	39.4
25	41.5
25.8	43.2
26.5	44.2
27.2	44.1
28	44.1
29	44.2
30	44
30.7	45.3
31.5	46.4
32.5	47.5
33.5	50.6
34.5	54.1
35.5	58
36.5	60.6
37.5	62.4
38.7	62.6
40	61.9
41.2	62.4
42.5	64.7
43.7	66.9
45	69.2
46.2	73.1
47.5	77.4
48.7	78.1
50	76.9
51.5	75.5
53	76.4
54.5	77.6
56	79.2
58	81.3
60	83.2
61.5	85.1
63	86.7
65	88.2
67	89.6
69	90.9
71	91.9
73	92.6
75	93
77.5	93.2
80	93.2
82.5	93.2
85	93.2
87.5	93.2
90	92.9
92.5	92.5
95	92.4
97.5	92.4
100	92.4
103	92.3
106	92.2
109	92.2
112	92.1
115	92
118	92
122	92.1
125	92.1
128	91.9
132	91.8
136	91.9
140	91.9
145	91.9
150	91.9
155	92
160	91.9
165	91.9
170	91.8
175	91.7
180	91.6
185	91.4
190	91.1
195	90.9
200	90.9
206	91
212	91.1
218	91.2
224	91.3
230	91
236	90.8
240	90.5
250	90.4
258	90.8
265	91
272	91.1
280	91.1
290	91.8
300	92.1
307	92.3
315	92
325	90.9
335	88.4
345	84.7
355	85.7
365	87.8
375	88.5
387	89.1
400	89.6
412	89.5
425	89
437	88.4
450	86.9
462	86.5
475	86.8
487	87.1
500	87.5
515	87.1
530	86.6
545	86.3
560	86.4
580	87.3
600	87.6
615	89.2
630	89.4
650	89.3
670	88.9
690	89.4
710	90.5
730	91.3
750	90.7
775	90.5
800	90.5
825	89.1
850	90.3
875	92.1
900	89.8
925	89.5
950	89.9
975	87.5
1000	86.8
1030	84.2
1060	82.1
1090	81
1120	82.6
1150	84.5
1180	85.6
1220	86.7
1250	87.8
1280	87.2
1320	88.1
1360	85.2
1400	83.9
1450	88.7
1500	89.2
1550	86.9
1600	86.5
1650	87.5
1700	88.5
1750	88.6
1800	88.7
1850	87.9
1900	88.6
1950	87.7
2000	87.5
2060	87.1
2120	85.2
2180	85.1
2240	85.9
2300	87.2
2360	87.3
2400	87.2
2500	85.6
2580	85.2
2650	85.1
2720	86
2800	87.3
2900	86
3000	84.7
3070	84.7
3150	85.6
3250	83.2
3350	81
3450	81.1
3550	81.6
3650	84.4
3750	86.9
3870	88
4000	88.9
4120	89.3
4250	89.1
4370	89.4
4500	90.1
4620	89.6
4750	89.7
4870	89.7
5000	89.9
5150	88.2
5300	86.1
5450	84.3
5600	83.4
5800	82.1
6000	82.1
6150	83.6
6300	83.8
6500	84.3
6700	84.4
6900	84.2
7100	84.1
7300	84.3
7500	84.7
7750	84.7
8000	84.9
8250	85
8500	85.6
8750	86.1
9000	85.5
9250	83.5
9500	80
9750	82.1
10000	82.7
10300	82.3
10600	82.9
10900	83.4
11200	84.6
11500	81.8
11800	78.8
12200	77.6
12500	73.7
12800	76.2
13200	74.4
13600	76.8
14000	79.3
14500	80.1
15000	75.6
15500	69
16000	70.7
16500	70.5
17000	71.9
17500	74.1
18000	71.1
18500	69.8
19000	68.1
19500	63.5
20000	67.2
20600	63
21200	57.8
21800	61
22400	62.5
