Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	22.6
23	24.3
23.6	25.9
24	28.2
25	30.4
25.8	32.3
26.5	34.1
27.2	35.4
28	36.2
29	36.3
30	36.7
30.7	39.3
31.5	41.6
32.5	43.5
33.5	45.9
34.5	48.4
35.5	52
36.5	52.5
37.5	52.7
38.7	53.9
40	57.3
41.2	60.8
42.5	64.3
43.7	68
45	71.4
46.2	70.4
47.5	69.9
48.7	72.4
50	74
51.5	74.7
53	76.1
54.5	78
56	79.8
58	81.9
60	83.7
61.5	85.5
63	87.2
65	88.9
67	90.2
69	91.3
71	92.4
73	93.3
75	93.8
77.5	94
80	94.2
82.5	94.3
85	94.4
87.5	94.4
90	94
92.5	93.5
95	93.3
97.5	93.2
100	93
103	92.9
106	92.9
109	92.7
112	92.7
115	92.6
118	92.5
122	92.6
125	92.5
128	92.4
132	92.3
136	92.3
140	92.2
145	92.1
150	92.2
155	92.2
160	92.1
165	92.1
170	92
175	92
180	92
185	91.7
190	91.3
195	90.9
200	90.2
206	89.5
212	89.1
218	88.7
224	88.6
230	88.7
236	88.4
240	88
250	87.8
258	87.7
265	87.5
272	88.2
280	89.4
290	90.2
300	91.2
307	91.7
315	91.7
325	91.5
335	90.5
345	88.9
355	88.5
365	88.2
375	88.7
387	88.8
400	88
412	87.6
425	87.2
437	87.6
450	88.2
462	89.6
475	89.2
487	89
500	88.8
515	88.2
530	87.7
545	87.2
560	87
580	87.1
600	87
615	86.9
630	87.7
650	87.7
670	87.4
690	86.2
710	85
730	84.7
750	83.3
775	83.3
800	84.1
825	83.7
850	82.5
875	81.9
900	81
925	80.6
950	79.9
975	83.3
1000	85.4
1030	84
1060	82.3
1090	80.3
1120	82
1150	81.7
1180	83
1220	81.7
1250	80.7
1280	83.4
1320	83
1360	84.1
1400	82.9
1450	82.8
1500	83.5
1550	82.4
1600	81.8
1650	82
1700	82.3
1750	82.6
1800	83.2
1850	81
1900	80.3
1950	77.9
2000	75.8
2060	77.8
2120	78.5
2180	77.6
2240	78.7
2300	79.4
2360	79.8
2400	79.6
2500	76.6
2580	75.2
2650	75.4
2720	75.1
2800	78.1
2900	78.1
3000	76.9
3070	77.2
3150	80.1
3250	79.3
3350	79.3
3450	79.4
3550	79.1
3650	81.6
3750	81.5
3870	81.6
4000	79.2
4120	78.6
4250	77.8
4370	74.3
4500	73.5
4620	73.8
4750	74.8
4870	73.6
5000	72.7
5150	74.5
5300	73.4
5450	76.6
5600	77.2
5800	76.3
6000	76.1
6150	77
6300	74
6500	74
6700	72.5
6900	71.2
7100	69
7300	69.6
7500	72.8
7750	74.5
8000	76
8250	75.1
8500	75.4
8750	74
9000	71.6
9250	65.4
9500	65
9750	69.5
10000	74.7
10300	75.4
10600	73.7
10900	74.2
11200	69.4
11500	63.4
11800	63.3
12200	72
12500	74.1
12800	72.6
13200	71.3
13600	65.7
14000	62.4
14500	71.3
15000	73.6
15500	71.2
16000	68.2
16500	60
17000	71
17500	71.9
18000	68.3
18500	61
19000	57.1
19500	61
20000	58.8
20600	56
21200	59.1
21800	60.8
22400	51.3
