Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	27.4
23	29
23.6	30.6
24	32.8
25	34.7
25.8	36.3
26.5	36.4
27.2	38.4
28	40.9
29	42.7
30	44.9
30.7	48.5
31.5	52.3
32.5	56.9
33.5	58.5
34.5	58.9
35.5	58.2
36.5	57
37.5	56.1
38.7	56.6
40	62.7
41.2	69.3
42.5	75.1
43.7	77.6
45	74.6
46.2	69
47.5	68.2
48.7	72.6
50	75
51.5	77
53	78.6
54.5	80.1
56	81.5
58	82.9
60	84.4
61.5	86
63	87.6
65	89.1
67	90.2
69	91.4
71	92.4
73	93
75	93.2
77.5	93.1
80	93.1
82.5	92.9
85	92.7
87.5	92.6
90	92.6
92.5	92.4
95	92.4
97.5	92.4
100	92.4
103	92.2
106	92.2
109	92.1
112	92.1
115	92
118	92
122	92
125	92
128	91.9
132	91.8
136	91.7
140	91.7
145	91.8
150	91.9
155	92
160	92
165	91.9
170	91.9
175	91.8
180	91.9
185	91.8
190	91.5
195	91.5
200	91.4
206	91.4
212	91.4
218	91.4
224	91.4
230	91.1
236	90.9
240	90.6
250	90.6
258	90.7
265	91.2
272	91.8
280	92.2
290	92.7
300	93.2
307	93.5
315	93.5
325	93.1
335	92.6
345	92.3
355	91.7
365	91.4
375	91.8
387	91.9
400	91.6
412	91.5
425	91.2
437	91.6
450	92.1
462	91.9
475	91.8
487	92
500	92.4
515	92.3
530	92.1
545	92
560	92.2
580	92.4
600	92.9
615	93.2
630	93.4
650	93
670	92.6
690	93.4
710	93.7
730	93.2
750	92.5
775	92.2
800	92.8
825	92.9
850	93.7
875	93.5
900	91.5
925	92.3
950	93.2
975	91.8
1000	90.8
1030	89.7
1060	88.3
1090	87.5
1120	87.5
1150	87.6
1180	87
1220	86.9
1250	84.5
1280	83.7
1320	79
1360	79
1400	80.7
1450	84.5
1500	83.2
1550	81.3
1600	79.3
1650	76.7
1700	76.3
1750	78.8
1800	81.5
1850	83.6
1900	85.4
1950	86
2000	85.6
2060	86
2120	85.3
2180	86.4
2240	87.8
2300	90.1
2360	92
2400	92
2500	91.4
2580	91.2
2650	89.7
2720	89.5
2800	90.2
2900	89.7
3000	89.2
3070	89.4
3150	90.8
3250	90.6
3350	90.1
3450	88.2
3550	87.7
3650	87.5
3750	88.3
3870	87.2
4000	87.1
4120	88
4250	88.7
4370	89.2
4500	89.2
4620	89.6
4750	89.5
4870	90.2
5000	90.7
5150	89.8
5300	89.8
5450	89.5
5600	90.8
5800	91.3
6000	91.9
6150	91.2
6300	90.5
6500	90.1
6700	90
6900	88.8
7100	87.9
7300	87.3
7500	87.5
7750	88.8
8000	89.4
8250	90.4
8500	91.5
8750	91.6
9000	91.9
9250	91.2
9500	91
9750	92.4
10000	93.2
10300	92.4
10600	89.5
10900	88
11200	89.5
11500	88
11800	86.6
12200	89.2
12500	90.7
12800	90.6
13200	88
13600	87.1
14000	87.3
14500	87.1
15000	84.4
15500	84.2
16000	82.2
16500	85.4
17000	86.5
17500	84.7
18000	83.7
18500	80.1
19000	79.3
19500	72.9
20000	72.5
20600	64.1
21200	69.2
21800	66.1
22400	65
