Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	27.8
23	28.4
23.6	29.1
24	30.9
25	32.4
25.8	33.3
26.5	34
27.2	36.6
28	39.1
29	40.6
30	40.5
30.7	42.6
31.5	44.9
32.5	47.8
33.5	51.9
34.5	54.8
35.5	57.8
36.5	60.1
37.5	61
38.7	61.8
40	63.5
41.2	65
42.5	66.9
43.7	69.2
45	71.4
46.2	72.8
47.5	73.9
48.7	73.7
50	73.8
51.5	75.4
53	76.8
54.5	78.3
56	79.7
58	81.3
60	83
61.5	85
63	87
65	88.8
67	90.1
69	91.3
71	92.4
73	93.2
75	93.8
77.5	94.1
80	94.5
82.5	94.7
85	94.8
87.5	94.9
90	94.6
92.5	94
95	93.6
97.5	93.3
100	93.1
103	92.9
106	92.9
109	92.8
112	92.7
115	92.5
118	92.5
122	92.6
125	92.4
128	92.2
132	92.2
136	92.2
140	92.2
145	92
150	92
155	92.2
160	92
165	92
170	92
175	92
180	92.1
185	91.9
190	91.6
195	91.2
200	90.5
206	89.6
212	88.6
218	87.7
224	87.2
230	87.6
236	87.5
240	87.1
250	86.8
258	86.6
265	86.5
272	86.2
280	86.5
290	87.7
300	88.9
307	89.8
315	90
325	89.8
335	89.2
345	87.3
355	86.3
365	85.8
375	85.5
387	86.2
400	85.3
412	84.2
425	83.4
437	83.9
450	84.7
462	87
475	87.5
487	87.5
500	87.4
515	86.5
530	85.6
545	84.6
560	83.8
580	84.7
600	85.1
615	85.4
630	85.5
650	85.3
670	85.6
690	85.2
710	84.3
730	83.5
750	81.1
775	80.2
800	81.1
825	79.8
850	79.5
875	80.9
900	78.8
925	79.1
950	81.5
975	83.2
1000	84.4
1030	83.8
1060	82.3
1090	78.9
1120	79.6
1150	80.8
1180	80.5
1220	80.1
1250	77.3
1280	77.9
1320	78.3
1360	80.8
1400	78.2
1450	79.1
1500	79.3
1550	78.7
1600	78.6
1650	76.8
1700	78.3
1750	77.5
1800	77.9
1850	76.9
1900	76
1950	72
2000	70.2
2060	73.5
2120	72.7
2180	72.7
2240	74
2300	75.6
2360	76.1
2400	75.3
2500	73
2580	71.4
2650	70
2720	72.4
2800	74.1
2900	74
3000	73.9
3070	72.2
3150	76.1
3250	74.8
3350	75.9
3450	75.7
3550	75
3650	76.2
3750	75.8
3870	76.4
4000	73
4120	72.6
4250	72.6
4370	68.5
4500	67.9
4620	67.8
4750	70.1
4870	70.2
5000	68.9
5150	70.1
5300	70
5450	71.4
5600	71.6
5800	70.5
6000	69.9
6150	70.7
6300	68.9
6500	68.1
6700	67
6900	66.3
7100	64.2
7300	64.8
7500	66.7
7750	67.4
8000	70.1
8250	68.5
8500	68
8750	66
9000	63.5
9250	60.3
9500	59.9
9750	63.6
10000	66.8
10300	67
10600	66.1
10900	64.9
11200	61.2
11500	58.2
11800	57.8
12200	63.7
12500	64.8
12800	64.1
13200	59.9
13600	55
14000	57.5
14500	63.9
15000	64.4
15500	61.9
16000	58
16500	51.9
17000	59.7
17500	60.3
18000	56.2
18500	49.8
19000	47.3
19500	49.6
20000	47.4
20600	38.6
21200	44.4
21800	48
22400	39.1
