Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	28.5
23	32.9
23.6	38.9
24	41.4
25	41.9
25.8	41.9
26.5	41.4
27.2	42.8
28	44.5
29	45.9
30	48.1
30.7	52.4
31.5	57
32.5	63.2
33.5	64.5
34.5	62.8
35.5	56
36.5	54.4
37.5	56
38.7	58.2
40	62.3
41.2	66.5
42.5	70.1
43.7	73.6
45	74.2
46.2	68.4
47.5	65.3
48.7	70.4
50	73.8
51.5	75.3
53	76.8
54.5	78.5
56	80.2
58	82
60	83.7
61.5	85.5
63	86.8
65	87.9
67	89.1
69	90.4
71	91.6
73	92.6
75	93.1
77.5	93.3
80	93.2
82.5	93.1
85	93
87.5	92.9
90	92.7
92.5	92.4
95	92.3
97.5	92.4
100	92.3
103	92.2
106	92.1
109	92
112	91.8
115	91.8
118	91.7
122	91.6
125	91.6
128	91.4
132	91.2
136	91.2
140	91.1
145	90.9
150	90.9
155	91.2
160	91.1
165	91
170	91
175	91
180	91
185	90.7
190	90.3
195	89.8
200	89.3
206	88.5
212	87.8
218	87.2
224	87.1
230	87.3
236	87.3
240	86.8
250	86.4
258	86.3
265	87.4
272	88.7
280	88.3
290	89.2
300	90.2
307	91.2
315	91.7
325	91.7
335	91.4
345	91.5
355	89.6
365	88.3
375	88
387	87.7
400	87.5
412	87.5
425	87.6
437	88
450	89
462	89.4
475	88.8
487	88.7
500	88.8
515	88.3
530	87.2
545	86.3
560	85.9
580	86
600	86.7
615	86.8
630	87.4
650	87.2
670	86.8
690	86.5
710	86.4
730	85.9
750	85
775	84
800	83.4
825	83.5
850	84.1
875	85.7
900	84.3
925	83.8
950	83.9
975	82.6
1000	81.3
1030	78.2
1060	80.8
1090	81.9
1120	81
1150	80.6
1180	81.5
1220	84.5
1250	84.9
1280	86.5
1320	86.9
1360	85.6
1400	83.6
1450	83.6
1500	84.5
1550	83.2
1600	84.4
1650	84.8
1700	85.6
1750	83.8
1800	83.5
1850	81.8
1900	83.1
1950	84
2000	82.4
2060	81.8
2120	78.3
2180	72.8
2240	75
2300	78
2360	80.2
2400	81.1
2500	78.1
2580	78.1
2650	79.6
2720	80.5
2800	83.1
2900	81.3
3000	78.5
3070	79.4
3150	82.6
3250	82.2
3350	83.6
3450	81
3550	79.9
3650	83.9
3750	84.5
3870	83
4000	79.4
4120	82.9
4250	81
4370	77.9
4500	78.8
4620	80
4750	77.3
4870	76.8
5000	78
5150	78.3
5300	73.3
5450	77.3
5600	79
5800	77.2
6000	81.8
6150	76.7
6300	77.5
6500	76.8
6700	72.3
6900	75.8
7100	70.2
7300	77.3
7500	74.5
7750	79.6
8000	76.2
8250	79.7
8500	75.1
8750	74.7
9000	70.4
9250	73.4
9500	71
9750	76.1
10000	81.9
10300	79.7
10600	77.1
10900	76
11200	75.4
11500	70.4
11800	69.8
12200	73.2
12500	73.3
12800	71.8
13200	70.6
13600	70.3
14000	67.4
14500	67.1
15000	62.5
15500	61.4
16000	57.5
16500	59.5
17000	64.6
17500	58.1
18000	60
18500	67.1
19000	69.8
19500	65.5
20000	55.1
20600	47.3
21200	51.1
21800	55.9
22400	52.3
