Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	36.2
23	37.3
23.6	38.2
24	40.6
25	43
25.8	45.2
26.5	47
27.2	46.1
28	44.7
29	42.2
30	38.4
30.7	41.7
31.5	44.4
32.5	46.6
33.5	49.8
34.5	53.4
35.5	57.6
36.5	60.6
37.5	63.2
38.7	66.3
40	66.8
41.2	67.8
42.5	68.4
43.7	68.1
45	68.6
46.2	73.9
47.5	78.9
48.7	78
50	72.9
51.5	72.4
53	74.2
54.5	77
56	78.9
58	80.5
60	82.4
61.5	84.7
63	86.7
65	88.4
67	90
69	91.1
71	91.9
73	92.6
75	93.2
77.5	93.6
80	94.1
82.5	94.4
85	94.6
87.5	94.8
90	94.5
92.5	93.5
95	92.9
97.5	92.6
100	92.5
103	92.4
106	92.2
109	92.1
112	91.9
115	91.9
118	91.8
122	91.9
125	91.9
128	91.6
132	91.5
136	91.6
140	91.6
145	91.4
150	90.9
155	91.4
160	91.4
165	91.4
170	91.4
175	91.3
180	91.2
185	90.9
190	90.6
195	90.1
200	89.4
206	88.6
212	87.7
218	87
224	87.4
230	87.6
236	87.4
240	87
250	86.7
258	87.3
265	88.3
272	88.7
280	87.6
290	88.2
300	88.7
307	89.2
315	89.3
325	88.5
335	86.1
345	85.2
355	84.9
365	84.3
375	84
387	83.8
400	83.2
412	83.2
425	83.2
437	82.4
450	80.6
462	83
475	84.3
487	84.4
500	83.7
515	82.6
530	83
545	83.2
560	83.1
580	83.2
600	84.7
615	85.9
630	86.1
650	85.9
670	85.5
690	84.3
710	84.9
730	85
750	83.2
775	81.9
800	81.9
825	82
850	81.4
875	80.9
900	79
925	78.4
950	78.1
975	74.6
1000	75.8
1030	77.2
1060	79.2
1090	81.6
1120	81
1150	81.7
1180	82
1220	81.4
1250	80.2
1280	79.9
1320	77.6
1360	75.1
1400	76.1
1450	77.9
1500	76.7
1550	71.4
1600	74
1650	74.7
1700	75.1
1750	73.4
1800	72.3
1850	70
1900	73.4
1950	74.4
2000	75
2060	75.2
2120	76.4
2180	76.4
2240	76.1
2300	77.9
2360	78
2400	77.8
2500	76.2
2580	75.4
2650	74.5
2720	73.6
2800	73.8
2900	72.8
3000	68.7
3070	68.7
3150	71
3250	71.8
3350	73.3
3450	76
3550	76.8
3650	78.6
3750	79.3
3870	79.5
4000	78.6
4120	76.7
4250	76.2
4370	73.6
4500	71.1
4620	68.5
4750	69
4870	64.5
5000	67.9
5150	68.6
5300	71.2
5450	72.1
5600	74.1
5800	74.9
6000	74.9
6150	71
6300	68.1
6500	63.3
6700	55.4
6900	60.9
7100	64.3
7300	66
7500	69.1
7750	70.2
8000	68.8
8250	66.6
8500	62.2
8750	60.7
9000	60.5
9250	62
9500	60.4
9750	64.8
10000	66
10300	63.6
10600	61.5
10900	58.8
11200	56.7
11500	55.4
11800	54.9
12200	55.6
12500	51.6
12800	56.9
13200	59.7
13600	59.4
14000	58.7
14500	58
15000	51.7
15500	50.6
16000	52.2
16500	52.3
17000	47.7
17500	49.2
18000	50.9
18500	50.7
19000	52.8
19500	44
20000	44.9
20600	36.3
21200	36.5
21800	36.3
22400	29.8
