Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.7
23	33.4
23.6	34.2
24	35.9
25	37.2
25.8	37.7
26.5	36.4
27.2	36.9
28	38.6
29	39.8
30	40.6
30.7	42.1
31.5	43.3
32.5	44.4
33.5	47.1
34.5	50.7
35.5	56
36.5	56.9
37.5	57
38.7	57.7
40	59.5
41.2	61.1
42.5	63.6
43.7	66.8
45	70.5
46.2	71.6
47.5	72.3
48.7	71.8
50	71.7
51.5	74.1
53	75.9
54.5	77.9
56	79.6
58	81.3
60	83.1
61.5	85.1
63	87
65	88.7
67	90.2
69	91.3
71	92.2
73	93.1
75	93.8
77.5	94.2
80	94.7
82.5	95
85	95.4
87.5	95.6
90	95.3
92.5	94.7
95	94.1
97.5	93.6
100	93.3
103	93.1
106	93.1
109	92.9
112	92.7
115	92.5
118	92.4
122	92.5
125	92.3
128	92
132	92
136	92.3
140	92.4
145	92.1
150	91.9
155	92.2
160	92.2
165	92.1
170	92.1
175	92.2
180	92.3
185	92.3
190	92.2
195	92
200	91.5
206	90.6
212	89.4
218	88.2
224	87.2
230	87.2
236	87.2
240	86.6
250	86.3
258	86.1
265	86.7
272	87.7
280	87.2
290	86.6
300	87.3
307	88.3
315	88.8
325	88.7
335	88.4
345	86.6
355	84.8
365	84.5
375	83.6
387	84.3
400	84.1
412	82.6
425	80.5
437	79.5
450	78.7
462	82
475	83.7
487	84.7
500	85.1
515	84.4
530	83.7
545	82.5
560	80.5
580	79.7
600	80.1
615	80.2
630	81.1
650	80.1
670	80.6
690	81.4
710	81.8
730	81
750	78.2
775	77.8
800	79.6
825	79.1
850	77.7
875	78.5
900	77.9
925	77.2
950	79.8
975	81.5
1000	82.5
1030	81.9
1060	81.4
1090	80.2
1120	77.7
1150	75.5
1180	78
1220	76.1
1250	74.6
1280	77
1320	75.5
1360	78.5
1400	78.4
1450	77.3
1500	78.4
1550	78.3
1600	77.8
1650	77.6
1700	75.8
1750	77.5
1800	75.7
1850	75.9
1900	75.8
1950	71.5
2000	69.8
2060	70.4
2120	71.7
2180	72.8
2240	73.7
2300	71.2
2360	71.6
2400	71.2
2500	66.8
2580	69.6
2650	68.9
2720	67.4
2800	67.6
2900	72.9
3000	70.9
3070	69.9
3150	71.3
3250	70.9
3350	70
3450	72.3
3550	70.2
3650	71.2
3750	72.2
3870	72.2
4000	67.9
4120	67.4
4250	70.4
4370	66.4
4500	64.6
4620	64.1
4750	64.4
4870	65.7
5000	67.5
5150	67.4
5300	66.8
5450	67.2
5600	68.7
5800	67.4
6000	67.2
6150	67.4
6300	62.2
6500	64.4
6700	63.9
6900	64.3
7100	62.1
7300	61.6
7500	62.3
7750	63.7
8000	64.8
8250	66.4
8500	62.4
8750	62.9
9000	59.4
9250	58.6
9500	58.8
9750	62.8
10000	64.4
10300	66.5
10600	63.1
10900	62.2
11200	58.3
11500	56.5
11800	56.7
12200	57.9
12500	58.9
12800	60
13200	55.6
13600	51.1
14000	51.2
14500	57.9
15000	58.5
15500	56.2
16000	52.5
16500	48
17000	55.8
17500	56.4
18000	52.4
18500	47.1
19000	48.2
19500	47
20000	44
20600	36
21200	41.1
21800	44
22400	35.4
