Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	27.1
23	28.5
23.6	30
24	31.8
25	32.8
25.8	32.8
26.5	28.4
27.2	26.7
28	30.9
29	33.5
30	35.2
30.7	36.5
31.5	36.2
32.5	35.9
33.5	46.1
34.5	52.9
35.5	60
36.5	59.3
37.5	55.9
38.7	51.2
40	58.1
41.2	62.8
42.5	65.9
43.7	68.4
45	71
46.2	71.1
47.5	71.8
48.7	74.7
50	76.1
51.5	76.5
53	77.8
54.5	79.5
56	81.2
58	83.1
60	84.7
61.5	86.3
63	87.8
65	89.3
67	90.6
69	91.8
71	92.7
73	93.2
75	93.3
77.5	93.3
80	93.3
82.5	93.2
85	93.1
87.5	93
90	92.8
92.5	92.6
95	92.5
97.5	92.5
100	92.5
103	92.3
106	92.3
109	92.2
112	92.2
115	92.3
118	92.2
122	92.4
125	92.3
128	92.2
132	92
136	92.1
140	92.1
145	92.3
150	92.5
155	92.5
160	92.4
165	92.4
170	92.4
175	92.5
180	92.5
185	92.5
190	92.4
195	92.4
200	92.4
206	92.6
212	92.6
218	92.6
224	92.5
230	92.2
236	92
240	91.7
250	91.6
258	91.7
265	91.9
272	92.7
280	93.1
290	93.2
300	93.5
307	93.7
315	93.6
325	93
335	92.3
345	91.4
355	91.1
365	91.4
375	92
387	92.2
400	92.3
412	92.2
425	92.1
437	92.1
450	92
462	91.6
475	91.4
487	91.9
500	92.3
515	92.2
530	92
545	91.8
560	91.5
580	91.6
600	91.8
615	92.2
630	92.4
650	92
670	91.9
690	92.2
710	92.2
730	92
750	91.8
775	92.2
800	92.6
825	92.3
850	91.3
875	91.8
900	93
925	93.4
950	92.9
975	92.9
1000	93.4
1030	92.4
1060	91.7
1090	92.2
1120	91.6
1150	91.6
1180	91.3
1220	91.1
1250	91.5
1280	92.1
1320	92.4
1360	92.4
1400	92.4
1450	92.2
1500	91.6
1550	90.6
1600	90.6
1650	91.2
1700	91.5
1750	91.8
1800	92.2
1850	91.8
1900	92.4
1950	92
2000	91.6
2060	91.4
2120	91.3
2180	91.6
2240	92
2300	92.4
2360	91.9
2400	90.6
2500	90
2580	90
2650	89.1
2720	89.7
2800	91.1
2900	91
3000	90.4
3070	90
3150	91.6
3250	91.3
3350	91.3
3450	91.1
3550	91.4
3650	92.4
3750	93.3
3870	93.8
4000	93.6
4120	93.7
4250	93.6
4370	93.5
4500	93.1
4620	92.4
4750	92.4
4870	93.2
5000	92.6
5150	91.8
5300	91.6
5450	91.1
5600	91.5
5800	91.5
6000	92
6150	91.5
6300	92
6500	92
6700	91.2
6900	89.6
7100	88.1
7300	88.8
7500	90
7750	91.5
8000	91.9
8250	91.9
8500	91.8
8750	91.3
9000	91.3
9250	91.9
9500	92.2
9750	92.8
10000	92.7
10300	90.7
10600	89.6
10900	90.2
11200	92.1
11500	91.5
11800	91.2
12200	91.2
12500	89
12800	88.6
13200	90.9
13600	92.6
14000	91.1
14500	90.1
15000	90
15500	90.2
16000	91.5
16500	91.9
17000	90.9
17500	89.2
18000	89.9
18500	91.2
19000	88.5
19500	83.3
20000	81.6
20600	76.4
21200	78.6
21800	78.3
22400	74.3
