Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	24.7
23	25.4
23.6	26.1
24	28.9
25	31
25.8	32.3
26.5	31.7
27.2	32.6
28	34.7
29	36.5
30	38.6
30.7	40.9
31.5	42.6
32.5	43.8
33.5	46.7
34.5	50
35.5	54.3
36.5	55.9
37.5	56.3
38.7	57.3
40	60
41.2	62.6
42.5	65.3
43.7	68.3
45	72.3
46.2	73.7
47.5	73.9
48.7	73.5
50	73.4
51.5	75.4
53	77.1
54.5	79.1
56	80.8
58	82.5
60	84.1
61.5	85.6
63	87.4
65	89.2
67	90.4
69	91.5
71	92.5
73	93.3
75	93.6
77.5	93.7
80	93.8
82.5	93.8
85	93.7
87.5	93.7
90	93.5
92.5	93.1
95	93
97.5	93.1
100	93
103	92.8
106	92.8
109	92.7
112	92.7
115	92.6
118	92.6
122	92.7
125	92.6
128	92.4
132	92.4
136	92.3
140	92.3
145	92.3
150	92.4
155	92.4
160	92.4
165	92.3
170	92.3
175	92.2
180	92.2
185	91.9
190	91.6
195	91.3
200	91
206	90.9
212	91
218	90.9
224	91
230	90.7
236	90.4
240	90
250	90
258	90.1
265	90.4
272	91.9
280	92.5
290	92.7
300	93.2
307	93.4
315	93.3
325	93
335	91.9
345	90.8
355	90.5
365	90.7
375	90.7
387	90.6
400	90.4
412	90.1
425	90
437	90.3
450	90.8
462	91
475	90.1
487	90.3
500	90.8
515	90.8
530	91.2
545	91.3
560	90.8
580	90
600	90.2
615	89.8
630	90.1
650	89.4
670	88.3
690	87.4
710	87.6
730	87.7
750	87.1
775	87.6
800	88.4
825	87.5
850	85.2
875	86.2
900	86.7
925	87.1
950	86.7
975	89.2
1000	90.4
1030	88.6
1060	87.3
1090	85.9
1120	84.8
1150	86.3
1180	87.2
1220	86.5
1250	85.8
1280	87.5
1320	88.4
1360	89.3
1400	87.9
1450	87.3
1500	88.2
1550	87.8
1600	87.9
1650	88.1
1700	89
1750	89.2
1800	89.5
1850	88.6
1900	89.1
1950	86.1
2000	83.8
2060	84.8
2120	84.9
2180	84.5
2240	83.7
2300	84.4
2360	85.4
2400	83.8
2500	82.5
2580	82.1
2650	82.3
2720	83.8
2800	84.5
2900	83.9
3000	84
3070	84
3150	86.8
3250	86.6
3350	86
3450	84.9
3550	83.5
3650	85.3
3750	86.3
3870	88
4000	87.4
4120	87.5
4250	86.8
4370	86
4500	85.5
4620	83.8
4750	83.9
4870	84.1
5000	83.8
5150	83.5
5300	82
5450	80.7
5600	81.9
5800	84
6000	85.5
6150	84.9
6300	84.4
6500	83.6
6700	82.6
6900	82.8
7100	81.7
7300	82.3
7500	82.2
7750	82
8000	81.4
8250	82.5
8500	82.8
8750	82.5
9000	83.6
9250	83
9500	80.6
9750	80.8
10000	82.4
10300	79.4
10600	77.2
10900	79.5
11200	78.4
11500	77.2
11800	77.4
12200	81.2
12500	81.9
12800	76.7
13200	74.1
13600	79.2
14000	77.7
14500	78.8
15000	78
15500	75
16000	76.2
16500	74.3
17000	80.1
17500	81
18000	76.6
18500	67.9
19000	76
19500	73.8
20000	67
20600	58
21200	63.2
21800	65.7
22400	58.3
