Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	27.8
23	29.8
23.6	31.5
24	33
25	34.3
25.8	35.6
26.5	36.9
27.2	39.3
28	41.4
29	43.4
30	45.3
30.7	47.3
31.5	49.6
32.5	51.6
33.5	50.7
34.5	51.1
35.5	51.8
36.5	54.2
37.5	57
38.7	60.5
40	64.3
41.2	68.7
42.5	67.7
43.7	66.6
45	66.9
46.2	68.5
47.5	70
48.7	71.5
50	72.8
51.5	74.8
53	76.4
54.5	78.2
56	79.9
58	82
60	83.8
61.5	85.7
63	87.4
65	88.8
67	90.3
69	91.5
71	92.2
73	92.9
75	93.1
77.5	93.1
80	93.1
82.5	93
85	93
87.5	92.8
90	92.6
92.5	92.5
95	92.4
97.5	92.3
100	92.3
103	92.2
106	92.1
109	92
112	92
115	92.1
118	92.1
122	92.1
125	92.1
128	92
132	91.9
136	91.9
140	91.9
145	92.1
150	92.3
155	92.3
160	92.2
165	92.2
170	92.2
175	92.2
180	92.2
185	92.2
190	92.1
195	92.1
200	92.2
206	92.3
212	92.4
218	92.4
224	92.3
230	92.1
236	91.8
240	91.6
250	91.5
258	91.6
265	91.9
272	92.1
280	92.2
290	92.8
300	93.1
307	93.2
315	93
325	92.4
335	90.9
345	89
355	89.1
365	90.2
375	91
387	91.6
400	91.8
412	91.6
425	91.4
437	91.1
450	90.4
462	89.6
475	89.5
487	89.9
500	90.4
515	90.1
530	89.7
545	89.6
560	89.6
580	89.8
600	89.5
615	90.5
630	91
650	91
670	90.8
690	91
710	91.4
730	91.9
750	92.1
775	92.2
800	92.6
825	91.7
850	91.7
875	94.2
900	94.3
925	93.7
950	93.6
975	93.4
1000	93.5
1030	92.3
1060	92
1090	91.5
1120	90.6
1150	90.4
1180	89.7
1220	90.7
1250	91.3
1280	89.6
1320	87
1360	86.4
1400	86.6
1450	84.4
1500	81.9
1550	80
1600	80.8
1650	77
1700	67.4
1750	70.7
1800	60.5
1850	71.9
1900	76.8
1950	73.5
2000	79.7
2060	82.9
2120	83.2
2180	82.1
2240	82.9
2300	84.4
2360	86
2400	87.9
2500	88.6
2580	88.6
2650	88.3
2720	88.4
2800	89.6
2900	89.8
3000	89
3070	88.5
3150	91.1
3250	91.5
3350	91.6
3450	91.3
3550	91
3650	92.3
3750	92.3
3870	92
4000	91.8
4120	91
4250	90.7
4370	90.1
4500	89.8
4620	89.5
4750	89.7
4870	90.2
5000	90.7
5150	90.9
5300	90.6
5450	90.7
5600	91.4
5800	91.9
6000	92.6
6150	92.8
6300	92.5
6500	92.3
6700	92.3
6900	91.5
7100	90.8
7300	90.5
7500	90.3
7750	90.1
8000	89.7
8250	89.6
8500	90
8750	90.9
9000	91.5
9250	91.1
9500	91.1
9750	92.9
10000	94.6
10300	93.6
10600	92.2
10900	91.4
11200	92.2
11500	91
11800	89.2
12200	88.7
12500	89.8
12800	90.9
13200	88.9
13600	87.5
14000	88.3
14500	89.3
15000	87.2
15500	87.5
16000	87.3
16500	86.3
17000	84
17500	84
18000	86.1
18500	86.7
19000	88.3
19500	80.9
20000	76.5
20600	75.2
21200	74.6
21800	69.5
22400	65.7
