Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	23
23	22
23.6	21.2
24	25
25	28.8
25.8	32
26.5	34.9
27.2	36.5
28	37.4
29	38
30	38.8
30.7	40.9
31.5	42.7
32.5	44.8
33.5	50.3
34.5	56
35.5	62.8
36.5	62.6
37.5	60.9
38.7	59.8
40	60.5
41.2	60
42.5	62.8
43.7	68.7
45	73.4
46.2	72.3
47.5	71.3
48.7	73.4
50	74.6
51.5	74.7
53	75.9
54.5	77.6
56	79.3
58	81.3
60	83.1
61.5	85
63	87
65	88.8
67	90.2
69	91.3
71	92.4
73	93.1
75	93.8
77.5	94.3
80	94.8
82.5	95.2
85	95.5
87.5	95.7
90	95.5
92.5	94.9
95	94.2
97.5	93.8
100	93.4
103	93.2
106	93.2
109	93
112	92.7
115	92.5
118	92.3
122	92.3
125	92.2
128	92
132	92.1
136	92.4
140	92.5
145	92.2
150	92
155	92.4
160	92.3
165	92.2
170	92.2
175	92.3
180	92.5
185	92.5
190	92.5
195	92.4
200	91.9
206	91.2
212	90.1
218	88.9
224	87.9
230	87.8
236	87.5
240	86.7
250	86.2
258	86.1
265	86.9
272	88.7
280	88.7
290	87.4
300	87.7
307	88.6
315	88.9
325	88.9
335	88.8
345	87
355	85.2
365	84.9
375	83.7
387	84
400	84.4
412	83.4
425	81.7
437	80.1
450	77.7
462	79.3
475	81.8
487	83.4
500	84
515	83.7
530	83
545	81.4
560	79.6
580	77.6
600	78
615	77.2
630	78.7
650	78
670	77.4
690	77.5
710	78.9
730	78.8
750	74.9
775	73.6
800	76.6
825	76.7
850	75.4
875	75.5
900	76.3
925	76.2
950	78.9
975	80.3
1000	80.9
1030	80
1060	79.9
1090	80
1120	79.7
1150	77.2
1180	77
1220	75.4
1250	73.1
1280	76.4
1320	74.7
1360	74
1400	75.1
1450	76.6
1500	76.4
1550	77.3
1600	75.3
1650	77
1700	77.1
1750	76.1
1800	77.3
1850	73.9
1900	74.7
1950	70.9
2000	70
2060	72.1
2120	72.4
2180	71.9
2240	68.2
2300	71.9
2360	73.2
2400	76
2500	71.9
2580	67.5
2650	64.9
2720	68.5
2800	70.1
2900	70.4
3000	68.7
3070	66.5
3150	68.7
3250	70.8
3350	69.1
3450	71.8
3550	71.1
3650	69.7
3750	71.4
3870	73.3
4000	70.9
4120	64.8
4250	66.4
4370	65.2
4500	63.2
4620	64.3
4750	63.8
4870	61.2
5000	63
5150	66.5
5300	65.9
5450	65.4
5600	66.3
5800	65.6
6000	64.5
6150	65.8
6300	60.8
6500	62.8
6700	63.6
6900	60.2
7100	59.6
7300	62.8
7500	63.8
7750	62.8
8000	65.5
8250	64.1
8500	61.7
8750	63.3
9000	60.5
9250	58.6
9500	59.9
9750	61.2
10000	62.4
10300	63.3
10600	63.2
10900	60.4
11200	57.7
11500	57.9
11800	55
12200	56.6
12500	58.7
12800	58
13200	54
13600	51.3
14000	52
14500	56.8
15000	54.8
15500	53.8
16000	51.6
16500	49.4
17000	52.1
17500	53.7
18000	48.5
18500	50
19000	44.9
19500	46
20000	42.1
20600	37.6
21200	40.3
21800	42.5
22400	35.2
