Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29.5
23	30
23.6	30.3
24	32.4
25	34.3
25.8	36.2
26.5	38.4
27.2	40.3
28	41.6
29	42.6
30	44
30.7	46.5
31.5	48.7
32.5	51
33.5	53
34.5	54.6
35.5	56.6
36.5	57.1
37.5	56.6
38.7	57.3
40	61.6
41.2	65.6
42.5	69.8
43.7	72.1
45	72
46.2	70.7
47.5	68.2
48.7	68.2
50	69.9
51.5	72.6
53	74.3
54.5	75.9
56	77.6
58	79.6
60	81.5
61.5	83.4
63	85.2
65	86.9
67	88.4
69	89.8
71	91.1
73	92.3
75	93.2
77.5	93.7
80	94.4
82.5	94.6
85	94.9
87.5	95.2
90	95.2
92.5	94.5
95	94
97.5	93.4
100	93.1
103	93
106	93
109	92.7
112	92.5
115	92.1
118	92.1
122	92.1
125	92.1
128	91.9
132	91.6
136	91.6
140	91.9
145	91.8
150	91.1
155	91.9
160	91.9
165	91.9
170	91.9
175	92
180	92.2
185	92.4
190	92.5
195	92.5
200	92.3
206	91.9
212	91.1
218	90.3
224	89.6
230	88.7
236	88.2
240	87.5
250	87
258	86.8
265	85.7
272	88.7
280	90.2
290	89.5
300	89.6
307	90.2
315	91
325	91.4
335	91
345	90
355	88.7
365	87.6
375	87
387	86.1
400	86.4
412	86.2
425	86
437	86
450	86
462	86.2
475	86.8
487	87.9
500	88.3
515	88.2
530	87.7
545	86.9
560	85.6
580	84.3
600	85
615	85.5
630	85.4
650	85.4
670	86
690	85.8
710	84.9
730	84
750	83
775	82.9
800	83.4
825	82.5
850	82.9
875	83.2
900	81
925	81.6
950	81.7
975	76.9
1000	76
1030	74.4
1060	75.1
1090	74.2
1120	74.5
1150	75.5
1180	70
1220	72.6
1250	72.1
1280	70
1320	69.2
1360	72.9
1400	70.5
1450	65.6
1500	58.1
1550	55.9
1600	66.8
1650	70.8
1700	70.4
1750	70.2
1800	70.3
1850	67.9
1900	71.5
1950	71.2
2000	73.2
2060	70.9
2120	69.6
2180	70.9
2240	64.9
2300	66.2
2360	67.6
2400	69.6
2500	66.9
2580	67.1
2650	70.1
2720	69.7
2800	70.2
2900	69.3
3000	65.7
3070	65.1
3150	69.6
3250	70.2
3350	69.5
3450	69.9
3550	69.7
3650	70.3
3750	70.2
3870	71.5
4000	69.5
4120	71.9
4250	68.7
4370	69
4500	67.3
4620	66.8
4750	66.2
4870	63.8
5000	65.2
5150	64.8
5300	62.5
5450	63.4
5600	65.5
5800	67.2
6000	67.2
6150	64.2
6300	63.8
6500	62.1
6700	65.2
6900	60.9
7100	61.9
7300	61.5
7500	63.2
7750	64.2
8000	63.6
8250	61.9
8500	61.5
8750	62.7
9000	62.8
9250	61.1
9500	60.6
9750	63.5
10000	64.6
10300	64.2
10600	63
10900	61.9
11200	63.8
11500	62.5
11800	57.8
12200	58.5
12500	55.8
12800	56
13200	56.3
13600	55.5
14000	51.5
14500	52.7
15000	50.8
15500	50.4
16000	51.9
16500	51.2
17000	50.1
17500	49.8
18000	48.7
18500	52.5
19000	53.2
19500	47.3
20000	39.6
20600	36.2
21200	37.4
21800	38.2
22400	33.1
