Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	30.3
23	29.5
23.6	28.4
24	29.8
25	31.3
25.8	32.4
26.5	33
27.2	33.8
28	34.2
29	33.3
30	31.5
30.7	36.3
31.5	39.5
32.5	42
33.5	45.7
34.5	50.1
35.5	56.2
36.5	56.3
37.5	55.2
38.7	55.3
40	58.2
41.2	61.3
42.5	64.5
43.7	68
45	71.2
46.2	69.4
47.5	67.8
48.7	70.7
50	72.8
51.5	74.3
53	75.7
54.5	77.2
56	78.6
58	80.4
60	82.2
61.5	84.2
63	85.9
65	87.5
67	88.8
69	90
71	91
73	91.9
75	92.4
77.5	92.6
80	92.8
82.5	92.8
85	92.8
87.5	92.8
90	92.5
92.5	92.1
95	91.9
97.5	91.8
100	91.6
103	91.5
106	91.5
109	91.4
112	91.4
115	91.2
118	91.2
122	91.3
125	91.2
128	91.2
132	91
136	91
140	91
145	90.8
150	90.9
155	91
160	90.9
165	90.8
170	90.8
175	90.7
180	90.7
185	90.4
190	90
195	89.5
200	89
206	88.5
212	88.2
218	88
224	88
230	87.9
236	87.5
240	87.2
250	87.1
258	87
265	87
272	88.1
280	89.2
290	89.8
300	90.6
307	91
315	90.9
325	90.7
335	89.6
345	88.2
355	87.9
365	87.8
375	88.2
387	88.1
400	87.5
412	87.1
425	86.7
437	87.1
450	87.8
462	88.8
475	88.2
487	87.9
500	87.8
515	87.2
530	87
545	86.8
560	86.8
580	86.6
600	86.8
615	86.9
630	87.7
650	87.5
670	87
690	85.4
710	84.4
730	84
750	82.3
775	82.2
800	83.2
825	82.6
850	80.8
875	80.7
900	81
925	80.7
950	79.9
975	83.6
1000	85.2
1030	83.4
1060	81.9
1090	80.4
1120	80.9
1150	81.7
1180	83.1
1220	81.9
1250	81.9
1280	83.7
1320	82.5
1360	84.2
1400	82.8
1450	83
1500	84.6
1550	83.5
1600	83.8
1650	82.4
1700	83
1750	82.8
1800	85.1
1850	84
1900	82.8
1950	79.7
2000	78.4
2060	79.3
2120	77
2180	75.7
2240	76.9
2300	76
2360	77.2
2400	75.9
2500	74.3
2580	73.8
2650	69.4
2720	69.1
2800	73.6
2900	76
3000	71.9
3070	68.8
3150	71.3
3250	69.5
3350	74
3450	75.6
3550	77.4
3650	80.3
3750	81.4
3870	80.3
4000	77.4
4120	72.9
4250	69.4
4370	68.6
4500	67.9
4620	62.8
4750	65.2
4870	68.9
5000	72.1
5150	74.1
5300	75.3
5450	75.1
5600	75.1
5800	75
6000	75.1
6150	75.5
6300	72
6500	67.2
6700	64.3
6900	65.6
7100	69.2
7300	69.7
7500	73.2
7750	74.3
8000	75.2
8250	74.9
8500	73.1
8750	71.1
9000	73.8
9250	69.5
9500	63.7
9750	70.3
10000	73.8
10300	75.5
10600	77.4
10900	77.8
11200	75.7
11500	69.6
11800	64.5
12200	66.7
12500	71.3
12800	75.9
13200	77.9
13600	76
14000	69
14500	64.8
15000	68.9
15500	74.3
16000	74.4
16500	69.9
17000	67.5
17500	69.9
18000	73.5
18500	71.9
19000	69.3
19500	62.3
20000	60.9
20600	58.6
21200	61.3
21800	55.4
22400	52
