Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	34
23	36
23.6	37.8
24	39.4
25	40.5
25.8	40.8
26.5	40.1
27.2	40.6
28	41.8
29	43
30	44.2
30.7	44.3
31.5	43.7
32.5	42.7
33.5	48.4
34.5	53.6
35.5	58.6
36.5	61.3
37.5	63.3
38.7	62.6
40	59.9
41.2	59.8
42.5	63.7
43.7	67.6
45	70.3
46.2	73.3
47.5	76.7
48.7	77.9
50	76.9
51.5	74.7
53	75.5
54.5	76.7
56	78.3
58	80.6
60	82.8
61.5	85
63	86.6
65	87.9
67	89.5
69	90.8
71	91.8
73	92.4
75	93
77.5	93.2
80	93.4
82.5	93.5
85	93.6
87.5	93.5
90	93.2
92.5	92.6
95	92.3
97.5	92.3
100	92.3
103	92.2
106	92.2
109	92.1
112	92.1
115	92
118	91.9
122	92
125	92
128	91.8
132	91.7
136	91.7
140	91.7
145	91.6
150	91.5
155	91.7
160	91.7
165	91.6
170	91.5
175	91.4
180	91.2
185	90.9
190	90.5
195	90.2
200	89.9
206	89.8
212	89.7
218	89.9
224	90.2
230	89.9
236	89.6
240	89.4
250	89.3
258	89.8
265	90.1
272	89.9
280	89.7
290	90.6
300	91.1
307	91.4
315	91.1
325	89.9
335	87.1
345	83.5
355	84
365	86.5
375	87
387	87
400	87.6
412	87.6
425	87.1
437	86.2
450	84.4
462	84.9
475	85.6
487	85.5
500	85.7
515	85.4
530	85.3
545	85.5
560	85.8
580	86.8
600	87.7
615	88.6
630	88.2
650	87.3
670	86.3
690	86.3
710	87.5
730	88.4
750	87.8
775	87.8
800	87.8
825	86.5
850	87.3
875	87.9
900	82.9
925	83.2
950	84.1
975	82
1000	81.5
1030	81.3
1060	80.8
1090	85
1120	85.1
1150	84.8
1180	85.3
1220	86.2
1250	86.5
1280	85.9
1320	83.5
1360	80.2
1400	82.9
1450	86.6
1500	86
1550	83.4
1600	83.1
1650	83.6
1700	83.8
1750	84.2
1800	84.6
1850	83.2
1900	83.6
1950	82.6
2000	82.9
2060	83.5
2120	82.6
2180	82.3
2240	84
2300	86.2
2360	87.1
2400	87.5
2500	86.1
2580	85.8
2650	85.6
2720	85.2
2800	85.6
2900	84.1
3000	82
3070	79.8
3150	80.3
3250	78
3350	79.2
3450	82.1
3550	83.4
3650	86.6
3750	88.1
3870	88.6
4000	88.7
4120	87.4
4250	87.5
4370	85.5
4500	85.1
4620	83.7
4750	82.1
4870	80
5000	79.1
5150	78.7
5300	77.4
5450	79.4
5600	82.3
5800	83.7
6000	84.4
6150	85.1
6300	84
6500	83.1
6700	82.1
6900	79.9
7100	76.5
7300	75.8
7500	78.8
7750	82.2
8000	84.5
8250	84.7
8500	84.4
8750	82.3
9000	77.8
9250	74.8
9500	78
9750	83.6
10000	86.1
10300	84.6
10600	81.9
10900	80.1
11200	80.2
11500	76.9
11800	71.1
12200	66.4
12500	74.1
12800	79.9
13200	74.9
13600	70.8
14000	72.2
14500	75.2
15000	74.9
15500	72.6
16000	72
16500	67.6
17000	65.8
17500	60.7
18000	65
18500	75.9
19000	70.8
19500	66
20000	60.3
20600	54.5
21200	61.9
21800	65.5
22400	59.6
