Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	29.6
23	28.9
23.6	28.2
24	30.4
25	32.5
25.8	33.9
26.5	34.1
27.2	35
28	36.2
29	37.1
30	38.1
30.7	39.8
31.5	41.2
32.5	42.8
33.5	47.3
34.5	52.6
35.5	59.1
36.5	58.7
37.5	56.6
38.7	55.2
40	57.4
41.2	59.3
42.5	62.5
43.7	67
45	71.1
46.2	70.9
47.5	70.8
48.7	71.8
50	72.5
51.5	72.8
53	74.2
54.5	76.2
56	78
58	80
60	82
61.5	84.1
63	86.2
65	88
67	89.5
69	90.6
71	91.6
73	92.3
75	93
77.5	93.5
80	94
82.5	94.4
85	94.7
87.5	95
90	94.8
92.5	94.1
95	93.5
97.5	93
100	92.6
103	92.4
106	92.4
109	92.2
112	91.9
115	91.6
118	91.6
122	91.5
125	91.4
128	91.1
132	91.2
136	91.6
140	91.7
145	91.4
150	91.2
155	91.6
160	91.5
165	91.4
170	91.5
175	91.5
180	91.7
185	91.8
190	91.7
195	91.6
200	91.2
206	90.5
212	89.5
218	88.4
224	87.2
230	87.1
236	86.8
240	86
250	85.5
258	85.4
265	86.2
272	88.3
280	88
290	86.9
300	87.2
307	88
315	88.3
325	88.3
335	88.1
345	86.4
355	84.6
365	84.4
375	83.1
387	83.3
400	83.7
412	82.8
425	81.2
437	79.9
450	77.6
462	78.2
475	80.8
487	82.5
500	83.1
515	82.9
530	82.2
545	80.7
560	79.2
580	76.8
600	77.1
615	75.9
630	77.4
650	76.8
670	76
690	75.7
710	77.4
730	77.5
750	73.5
775	70.9
800	74.4
825	74.6
850	73.3
875	73.2
900	74.4
925	74.6
950	77.8
975	79.2
1000	79.5
1030	78.6
1060	78.7
1090	79
1120	79.1
1150	76.9
1180	76
1220	75.6
1250	72.5
1280	76.5
1320	75
1360	73.4
1400	74.8
1450	76.3
1500	75.5
1550	77
1600	75
1650	73.5
1700	76.4
1750	74.7
1800	77.7
1850	78.1
1900	75.8
1950	73.4
2000	70
2060	68.7
2120	68.6
2180	67.4
2240	70.4
2300	66.8
2360	70.5
2400	70.6
2500	71.1
2580	68.8
2650	65.7
2720	65
2800	68.4
2900	67.2
3000	63
3070	63.5
3150	64.7
3250	62.5
3350	64.4
3450	69.2
3550	64.2
3650	67.6
3750	67.1
3870	64.1
4000	65.5
4120	65.7
4250	67.4
4370	62.4
4500	60.1
4620	62.5
4750	66.9
4870	67.8
5000	62.1
5150	63.4
5300	63.1
5450	63
5600	63.5
5800	63
6000	62.5
6150	62.5
6300	57.6
6500	54.4
6700	59.4
6900	58.6
7100	59.8
7300	62.1
7500	62
7750	63
8000	60.4
8250	62.8
8500	60.5
8750	59.8
9000	60.2
9250	58
9500	58.9
9750	62.6
10000	65.2
10300	65.7
10600	63.1
10900	60.6
11200	60.1
11500	54.2
11800	52.1
12200	51.1
12500	54.6
12800	58.3
13200	57.4
13600	53.5
14000	51.5
14500	53
15000	53.4
15500	53.1
16000	52
16500	48.1
17000	48.4
17500	51.1
18000	49.7
18500	50.8
19000	47.4
19500	46.7
20000	43.1
20600	40
21200	38.7
21800	39.1
22400	34.6
