Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	31.9
23	33.5
23.6	34
24	35.7
25	37.6
25.8	39.2
26.5	40.4
27.2	41.1
28	41.7
29	42.4
30	42.5
30.7	44.1
31.5	45.6
32.5	47.3
33.5	50.7
34.5	53.8
35.5	56.6
36.5	59.6
37.5	62.9
38.7	65.5
40	64.7
41.2	64.6
42.5	64.2
43.7	63.4
45	63.1
46.2	65.7
47.5	70.3
48.7	75.2
50	76
51.5	74.3
53	75
54.5	77.1
56	79
58	81.4
60	83.5
61.5	85.6
63	87.4
65	89.2
67	90.8
69	91.9
71	92.5
73	93
75	93.6
77.5	94.1
80	94.6
82.5	95
85	95.5
87.5	95.7
90	95.5
92.5	94.6
95	93.8
97.5	93.3
100	93
103	92.8
106	92.7
109	92.5
112	92.2
115	92
118	92
122	92.1
125	92.1
128	91.8
132	91.6
136	91.6
140	91.9
145	91.8
150	91
155	91.7
160	91.8
165	91.7
170	91.7
175	91.8
180	91.8
185	91.7
190	91.6
195	91.3
200	90.8
206	89.9
212	88.7
218	87.4
224	86.4
230	86.9
236	86.4
240	85.6
250	85
258	85.4
265	87.2
272	88.9
280	88.5
290	87.8
300	87.9
307	88.3
315	88.4
325	88
335	86.1
345	85.6
355	86.7
365	86.2
375	85.5
387	84.1
400	83.5
412	82.4
425	81.3
437	80.3
450	78.3
462	81.2
475	83.3
487	84.3
500	84.6
515	83.9
530	82.2
545	81.2
560	80.8
580	80.8
600	82.1
615	83.6
630	83.2
650	82.2
670	82.4
690	82.8
710	83.1
730	83.9
750	82.4
775	80.7
800	80.3
825	79
850	79.7
875	82.4
900	80.6
925	79.6
950	81.3
975	78.4
1000	77.4
1030	78
1060	75
1090	74.8
1120	78.3
1150	80
1180	78.3
1220	79.4
1250	78.2
1280	75.4
1320	77.9
1360	78.4
1400	76.3
1450	76.8
1500	77.6
1550	75.4
1600	76.8
1650	74.2
1700	75.7
1750	75
1800	75.2
1850	74.4
1900	73.2
1950	69.6
2000	73
2060	71
2120	69.8
2180	73
2240	70.5
2300	74.2
2360	74.1
2400	74.3
2500	72.9
2580	73.5
2650	71
2720	70.2
2800	69
2900	70.7
3000	66.7
3070	65.3
3150	67.6
3250	70.4
3350	70.3
3450	71.5
3550	72.4
3650	73.8
3750	74.7
3870	72.6
4000	73.1
4120	70.5
4250	68.3
4370	65
4500	62.3
4620	62.8
4750	60
4870	61.5
5000	65.4
5150	63.7
5300	65.1
5450	65.7
5600	67.8
5800	68.2
6000	67
6150	64.4
6300	62
6500	59.5
6700	57.8
6900	57
7100	59.2
7300	61.1
7500	64.2
7750	64.9
8000	64.8
8250	63.4
8500	62.7
8750	58.1
9000	60.6
9250	59.2
9500	57.3
9750	60.8
10000	62.6
10300	62.1
10600	59.9
10900	56.5
11200	52.7
11500	53.5
11800	50.5
12200	51.8
12500	51.3
12800	52.7
13200	53.5
13600	53.6
14000	53.8
14500	50.8
15000	48
15500	47.5
16000	49.8
16500	49.4
17000	44.7
17500	45.5
18000	46.7
18500	48.3
19000	47.6
19500	42.3
20000	41.7
20600	36.6
21200	38.8
21800	36.2
22400	30.3
