Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	31.3
23	33.6
23.6	35.3
24	38.2
25	40.5
25.8	42.3
26.5	43.3
27.2	44.8
28	46.6
29	48.4
30	48.5
30.7	47.4
31.5	46.9
32.5	47
33.5	49.8
34.5	53.2
35.5	56.8
36.5	59.1
37.5	60.7
38.7	62.1
40	62.8
41.2	63.4
42.5	62.7
43.7	61.4
45	60.5
46.2	63
47.5	66
48.7	68.4
50	71.1
51.5	73.4
53	75.2
54.5	77.9
56	79.8
58	81.8
60	83.7
61.5	85.7
63	87.7
65	89.5
67	91.1
69	92.2
71	92.7
73	93.1
75	93.7
77.5	94.2
80	94.8
82.5	95.3
85	95.7
87.5	96
90	95.7
92.5	94.9
95	94.1
97.5	93.5
100	93.1
103	92.9
106	92.8
109	92.6
112	92.4
115	92.1
118	92.1
122	92.2
125	92.2
128	91.9
132	91.7
136	91.6
140	92
145	92
150	91.2
155	91.8
160	91.9
165	91.8
170	91.9
175	91.9
180	92
185	92
190	92
195	91.8
200	91.3
206	90.6
212	89.6
218	88.3
224	87
230	87.2
236	86.6
240	85.7
250	85
258	85.1
265	87.1
272	89
280	89
290	88.4
300	88.4
307	88.7
315	88.7
325	88.4
335	86.5
345	85.3
355	86.5
365	86.3
375	85.9
387	84.5
400	83.8
412	83.1
425	81.5
437	80.2
450	77.7
462	80.1
475	82.4
487	83.6
500	84.2
515	84.2
530	83
545	81.3
560	80.6
580	80.8
600	82.4
615	84.5
630	84.4
650	83.3
670	82.4
690	83.2
710	83.9
730	84.5
750	83.3
775	81.7
800	81.6
825	80.7
850	78.5
875	80.5
900	79.8
925	78.4
950	80
975	77.8
1000	77.8
1030	77.6
1060	76.6
1090	77.3
1120	75.1
1150	78.2
1180	79.7
1220	79.1
1250	79.9
1280	77.9
1320	72.1
1360	76.8
1400	77.5
1450	75.5
1500	74.6
1550	72
1600	76.7
1650	73.9
1700	73.5
1750	72.1
1800	73.6
1850	70.5
1900	71.2
1950	67
2000	68.1
2060	46
2120	63.9
2180	65.9
2240	64.9
2300	67.8
2360	65.8
2400	68.4
2500	62.3
2580	67.9
2650	66.2
2720	64.6
2800	66.5
2900	63.6
3000	65.5
3070	61.6
3150	64.4
3250	63.9
3350	64.6
3450	68.4
3550	69.8
3650	71.8
3750	73.3
3870	72.3
4000	71.7
4120	69.9
4250	68.7
4370	67.1
4500	65.7
4620	63.5
4750	62.3
4870	61.3
5000	64.9
5150	63.3
5300	64.2
5450	65.3
5600	66
5800	66.8
6000	65.5
6150	63.7
6300	60.9
6500	57.2
6700	56.6
6900	57.3
7100	58.2
7300	59.1
7500	60.9
7750	63
8000	63.2
8250	60.7
8500	60.9
8750	59
9000	58.9
9250	56.2
9500	57.2
9750	59.3
10000	60.7
10300	59.1
10600	56.8
10900	53.9
11200	56.1
11500	54.9
11800	53.6
12200	54.8
12500	53.5
12800	52.3
13200	51.3
13600	51.5
14000	53
14500	53.6
15000	50.5
15500	47.5
16000	50.6
16500	49.9
17000	46.6
17500	48.8
18000	48.2
18500	50.8
19000	48.7
19500	45.9
20000	41.1
20600	36.2
21200	37.7
21800	35.2
22400	29.7
