Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	22.2
23	21.7
23.6	21.1
24	24.1
25	27.3
25.8	30.2
26.5	32.9
27.2	34.4
28	35.1
29	35
30	34.8
30.7	37.7
31.5	38.7
32.5	38.2
33.5	43.4
34.5	49.2
35.5	56.1
36.5	56.6
37.5	55.7
38.7	56.2
40	60.1
41.2	63.8
42.5	66.4
43.7	67.9
45	68.9
46.2	70
47.5	71.3
48.7	73.1
50	74.8
51.5	76.5
53	77.9
54.5	79.3
56	80.7
58	82.4
60	84.1
61.5	86
63	87.7
65	89.2
67	90.5
69	91.6
71	92.6
73	93.3
75	93.6
77.5	93.6
80	93.6
82.5	93.6
85	93.5
87.5	93.5
90	93.2
92.5	93
95	92.9
97.5	93
100	92.8
103	92.7
106	92.7
109	92.6
112	92.6
115	92.6
118	92.6
122	92.7
125	92.6
128	92.4
132	92.3
136	92.3
140	92.3
145	92.3
150	92.5
155	92.5
160	92.4
165	92.4
170	92.3
175	92.3
180	92.3
185	92.1
190	91.8
195	91.6
200	91.5
206	91.5
212	91.5
218	91.5
224	91.6
230	91.2
236	90.9
240	90.6
250	90.6
258	90.7
265	91.1
272	92.4
280	92.9
290	93.1
300	93.4
307	93.6
315	93.5
325	93.2
335	92.1
345	91.1
355	90.7
365	90.9
375	91
387	91.1
400	91
412	90.8
425	90.8
437	91.1
450	91.4
462	91.3
475	90.7
487	91.1
500	91.6
515	91.7
530	91.9
545	91.8
560	91
580	90.2
600	90.4
615	90.2
630	90.6
650	90
670	89.3
690	89.1
710	89.4
730	89.4
750	88.8
775	89
800	89.6
825	88.7
850	87
875	88.1
900	89.2
925	90
950	89.2
975	90.2
1000	91.2
1030	89.4
1060	88.2
1090	87.7
1120	86.9
1150	88.3
1180	88.8
1220	87.8
1250	86.6
1280	88.5
1320	89.7
1360	90.2
1400	89.4
1450	88.5
1500	89.1
1550	89.1
1600	89.4
1650	89.9
1700	90.6
1750	90.7
1800	91.1
1850	90.7
1900	91.4
1950	88.9
2000	86.9
2060	87
2120	87.3
2180	87.2
2240	86
2300	86.7
2360	87
2400	85.9
2500	84.2
2580	83.9
2650	84.7
2720	85.9
2800	86.6
2900	85.4
3000	85.6
3070	85.6
3150	88
3250	88
3350	87.7
3450	87.9
3550	86.5
3650	86.8
3750	87.3
3870	88.6
4000	88.4
4120	88.8
4250	88
4370	87.6
4500	88
4620	87.1
4750	86.8
4870	87.3
5000	87.2
5150	86.5
5300	85.5
5450	85.7
5600	85.3
5800	84.8
6000	85.8
6150	86.7
6300	86.1
6500	85.6
6700	84.3
6900	84.2
7100	83.8
7300	84
7500	85.1
7750	86.7
8000	86.5
8250	85.5
8500	84.5
8750	83
9000	82.4
9250	81.8
9500	81.8
9750	82.8
10000	84.4
10300	84.9
10600	83.8
10900	80.9
11200	79.4
11500	76
11800	79.6
12200	83.2
12500	85.5
12800	85.4
13200	80.2
13600	80
14000	78.8
14500	82.7
15000	84.1
15500	81.8
16000	82.1
16500	79.7
17000	83
17500	84.6
18000	80.6
18500	72.5
19000	79.8
19500	78.3
20000	72
20600	63.1
21200	69.8
21800	68.7
22400	62.3
