Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 0°

Freq [Hz]	Signal Level [dBSPL]
22.4	28.3
23	28.2
23.6	28.4
24	30.9
25	33.6
25.8	36.1
26.5	38.4
27.2	40.3
28	41.9
29	43.3
30	44.7
30.7	45.8
31.5	46.4
32.5	46.9
33.5	51
34.5	55.7
35.5	61.4
36.5	61.2
37.5	59.3
38.7	57.6
40	60.1
41.2	63
42.5	66.7
43.7	71
45	74.5
46.2	72.9
47.5	69.7
48.7	70.9
50	73.4
51.5	76.1
53	77.9
54.5	79.9
56	81.6
58	83.1
60	84.6
61.5	86.1
63	87.9
65	89.6
67	90.7
69	91.7
71	92.7
73	93.1
75	93.2
77.5	93.1
80	93
82.5	93
85	92.9
87.5	92.7
90	92.5
92.5	92.3
95	92.2
97.5	92.2
100	92.1
103	92
106	91.9
109	91.8
112	91.9
115	91.9
118	92
122	92.1
125	92
128	92
132	91.9
136	91.9
140	92
145	92.1
150	92.4
155	92.4
160	92.3
165	92.3
170	92.3
175	92.4
180	92.4
185	92.4
190	92.4
195	92.4
200	92.5
206	92.6
212	92.6
218	92.5
224	92.5
230	92.2
236	92
240	91.7
250	91.6
258	91.7
265	91.9
272	92.3
280	92.7
290	93
300	93.2
307	93.4
315	93.4
325	93
335	92.2
345	91.4
355	91
365	91.3
375	91.9
387	92.3
400	92.3
412	92.2
425	92
437	92
450	91.8
462	91.4
475	91.3
487	91.8
500	92.2
515	92.2
530	92
545	91.9
560	91.8
580	91.8
600	92
615	92.4
630	92.5
650	92.2
670	92.1
690	92.5
710	92.5
730	92.2
750	92.2
775	92.5
800	92.9
825	92.7
850	91.6
875	92
900	93.3
925	93.8
950	93.5
975	93.2
1000	93.1
1030	92.3
1060	91.6
1090	92.2
1120	92
1150	91.9
1180	91.5
1220	91.8
1250	92.4
1280	92.7
1320	93
1360	92.8
1400	92.6
1450	92.4
1500	91.6
1550	90.6
1600	90.9
1650	91.4
1700	91.1
1750	91.2
1800	91.8
1850	91.3
1900	91.7
1950	91.8
2000	92
2060	91.9
2120	91.8
2180	91.8
2240	92.6
2300	93
2360	92.8
2400	91.2
2500	90.6
2580	90.4
2650	89.8
2720	90.5
2800	91.5
2900	91.5
3000	91.6
3070	91
3150	92.7
3250	92.9
3350	92.6
3450	92.4
3550	92.2
3650	93.2
3750	93.9
3870	93.4
4000	92.9
4120	92.6
4250	92.5
4370	92.8
4500	93.1
4620	93.2
4750	93.4
4870	94.2
5000	94.3
5150	93.6
5300	93.2
5450	92.7
5600	93
5800	92.2
6000	91.5
6150	91.6
6300	91.8
6500	91.4
6700	90.9
6900	90.1
7100	89.1
7300	88.8
7500	89.1
7750	90.1
8000	90.7
8250	91.5
8500	92.5
8750	93.6
9000	94.1
9250	93.8
9500	93.2
9750	93.7
10000	94.3
10300	93.1
10600	91.5
10900	91.3
11200	92.6
11500	91.6
11800	89.3
12200	88.7
12500	89.2
12800	91.7
13200	92.8
13600	91.7
14000	90.2
14500	91.3
15000	91.7
15500	91.8
16000	91.5
16500	88.8
17000	86.3
17500	87.7
18000	88.5
18500	87.6
19000	88.6
19500	83.8
20000	81.1
20600	78
21200	77.7
21800	79.4
22400	74
