Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	26.3
23	29.4
23.6	33.6
24	36.1
25	37.4
25.8	38.3
26.5	39
27.2	40.7
28	42.1
29	42.9
30	44.3
30.7	49.4
31.5	54
32.5	60.5
33.5	65.1
34.5	67.2
35.5	67.5
36.5	64.1
37.5	61.5
38.7	58.5
40	61.8
41.2	66.2
42.5	71.1
43.7	74.8
45	74.4
46.2	71.1
47.5	71.3
48.7	75.6
50	77.5
51.5	77.3
53	78.4
54.5	79.9
56	81.2
58	82.6
60	84.1
61.5	85.9
63	87.4
65	88.8
67	90.1
69	91.2
71	92.2
73	92.9
75	93.2
77.5	93.2
80	93
82.5	92.9
85	92.8
87.5	92.6
90	92.5
92.5	92.4
95	92.4
97.5	92.4
100	92.4
103	92.2
106	92.2
109	92.1
112	92
115	92
118	92
122	92
125	91.9
128	91.8
132	91.7
136	91.6
140	91.6
145	91.6
150	91.8
155	91.9
160	91.8
165	91.7
170	91.6
175	91.6
180	91.6
185	91.4
190	91.2
195	91
200	90.8
206	90.8
212	90.8
218	90.7
224	90.7
230	90.5
236	90.3
240	90
250	90
258	90.1
265	90.7
272	91.3
280	91.6
290	92.3
300	92.9
307	93.3
315	93.4
325	93
335	92.4
345	92.2
355	91.4
365	91.1
375	91.2
387	91.3
400	91
412	90.9
425	90.6
437	91
450	91.7
462	91.5
475	91.2
487	91.4
500	91.8
515	91.7
530	91.4
545	91.2
560	91.4
580	91.6
600	92.2
615	92.5
630	92.8
650	92.4
670	91.6
690	92.5
710	93
730	92.6
750	91.9
775	91.4
800	92
825	91.9
850	92.9
875	93.4
900	91.2
925	91.2
950	92.2
975	91.1
1000	90.1
1030	88.3
1060	86.9
1090	86
1120	85.5
1150	86.5
1180	86.4
1220	87.1
1250	86.4
1280	86.4
1320	84.7
1360	82.2
1400	78.5
1450	82.5
1500	84
1550	84.3
1600	85.9
1650	86.6
1700	87.7
1750	87.9
1800	88.8
1850	88.9
1900	89.2
1950	89
2000	88.4
2060	89.1
2120	89.5
2180	89.8
2240	89.3
2300	90.6
2360	91.4
2400	90.4
2500	89
2580	88.2
2650	86.6
2720	86.7
2800	88.7
2900	88.4
3000	85.9
3070	86.4
3150	87.9
3250	87.7
3350	88
3450	87.3
3550	87.2
3650	86.5
3750	86.7
3870	88.4
4000	89
4120	87.9
4250	87.4
4370	88.8
4500	88.5
4620	88.6
4750	87.9
4870	88.8
5000	89.4
5150	88.7
5300	88.4
5450	87.1
5600	88
5800	88.2
6000	87.8
6150	87
6300	87.4
6500	86.5
6700	86.7
6900	85.7
7100	85.4
7300	85.4
7500	87.1
7750	88.5
8000	89.7
8250	90.3
8500	90.7
8750	90.4
9000	89.7
9250	88.5
9500	87.7
9750	89.2
10000	90.3
10300	89.3
10600	87
10900	86.1
11200	88.5
11500	87.9
11800	85.9
12200	87.6
12500	88.7
12800	87.4
13200	84.1
13600	80.4
14000	82
14500	82.4
15000	78.1
15500	79.9
16000	78.6
16500	80.2
17000	80.9
17500	76.4
18000	75.6
18500	73.9
19000	71.7
19500	73.9
20000	70.8
20600	58.7
21200	59.8
21800	65.9
22400	63.6
