Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	25.6
23	26.4
23.6	27.4
24	29.3
25	30.8
25.8	31.8
26.5	32.4
27.2	33.4
28	34.3
29	34.8
30	36.6
30.7	40.9
31.5	44.1
32.5	46.7
33.5	49.5
34.5	52.9
35.5	57.8
36.5	57.2
37.5	54.9
38.7	53.8
40	58.7
41.2	62.9
42.5	66
43.7	68.5
45	71.1
46.2	71
47.5	71.2
48.7	73.1
50	74.2
51.5	73.6
53	74.5
54.5	76.2
56	78
58	80
60	81.9
61.5	83.8
63	85.8
65	87.7
67	88.8
69	89.8
71	90.9
73	91.9
75	92.4
77.5	92.7
80	93
82.5	93
85	93.2
87.5	93.2
90	93
92.5	92.4
95	92
97.5	91.8
100	91.6
103	91.5
106	91.5
109	91.4
112	91.3
115	91.2
118	91.1
122	91.2
125	91.1
128	91
132	90.9
136	90.9
140	90.9
145	90.6
150	90.6
155	90.8
160	90.7
165	90.6
170	90.7
175	90.7
180	90.7
185	90.4
190	90
195	89.6
200	88.9
206	88.1
212	87.3
218	86.8
224	86.6
230	86.7
236	86.5
240	86.2
250	85.9
258	85.7
265	85.4
272	85.5
280	86.6
290	87.7
300	88.9
307	89.5
315	89.6
325	89.3
335	88.5
345	86.7
355	86.1
365	85.6
375	85.9
387	86.3
400	85.5
412	84.8
425	84.4
437	84.8
450	85.6
462	87.3
475	87.3
487	87.1
500	86.9
515	86.1
530	85.5
545	84.9
560	84.6
580	85.1
600	85
615	84.7
630	85
650	85.1
670	85.2
690	84.3
710	82.8
730	81.9
750	79.8
775	80.2
800	81.3
825	80.8
850	80.7
875	81.1
900	79.8
925	79.9
950	80.1
975	80.9
1000	82.5
1030	81.5
1060	79.5
1090	76.3
1120	79.2
1150	79.4
1180	79.8
1220	79.2
1250	76.9
1280	80.4
1320	80.4
1360	80.8
1400	78.8
1450	79.6
1500	80.6
1550	80.8
1600	80.8
1650	80
1700	79.1
1750	78.3
1800	78.7
1850	78.9
1900	80.2
1950	77.9
2000	74.8
2060	74.2
2120	73.1
2180	71.3
2240	74.2
2300	73.8
2360	71.6
2400	72.4
2500	71.1
2580	69.3
2650	61.7
2720	68
2800	68.5
2900	68.6
3000	68
3070	65.8
3150	66.9
3250	70
3350	70.4
3450	74
3550	73.6
3650	76.2
3750	74.7
3870	74.4
4000	71.8
4120	66.6
4250	63.8
4370	65.4
4500	64
4620	59.4
4750	64.9
4870	66.4
5000	67.9
5150	70
5300	70.5
5450	69.2
5600	69.4
5800	70.3
6000	68.4
6150	68.8
6300	62.5
6500	58.4
6700	57.9
6900	64
7100	65.8
7300	65.3
7500	67.8
7750	67.4
8000	68.8
8250	67.4
8500	63.7
8750	64.4
9000	66.2
9250	60
9500	55.2
9750	63.5
10000	67.5
10300	67.8
10600	70.6
10900	69.4
11200	66.1
11500	58.4
11800	55.8
12200	61.1
12500	65.6
12800	67.5
13200	67.2
13600	64.7
14000	53.6
14500	55.6
15000	64
15500	65.2
16000	62.4
16500	57.7
17000	58.2
17500	62.8
18000	62.6
18500	60.2
19000	55.3
19500	52.8
20000	53.3
20600	51.7
21200	50.3
21800	48.3
22400	40.9
