"SPL Vertical"
"On-Axis"		"10°"		"-10°"		"20°"		"-20°"		"30°"		"-30°"		"40°"		"-40°"		"50°"		"-50°"		"60°"		"-60°"		"70°"		"-70°"		"80°"		"-80°"		"90°"		"-90°"		"100°"		"-100°"		"110°"		"-110°"		"120°"		"-120°"		"130°"		"-130°"		"140°"		"-140°"		"150°"		"-150°"		"160°"		"-160°"		"170°"		"-170°"		"180°"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	59.3516	20.5078	59.0854	20.5078	59.6407	20.5078	58.8515	20.5078	59.9397	20.5078	58.6547	20.5078	60.2333	20.5078	58.4946	20.5078	60.5061	20.5078	58.3666	20.5078	60.7429	20.5078	58.2629	20.5078	60.9303	20.5078	58.175	20.5078	61.0568	20.5078	58.0952	20.5078	61.1137	20.5078	58.0183	20.5078	61.095	20.5078	57.9429	20.5078	60.9979	20.5078	57.8718	20.5078	60.8235	20.5078	57.8126	20.5078	60.5768	20.5078	57.7771	20.5078	60.2676	20.5078	57.7798	20.5078	59.9103	20.5078	57.8363	20.5078	59.524	20.5078	57.9597	20.5078	59.1317	20.5078	58.1571	20.5078	58.7581	20.5078	58.4269
21.2402	60.5946	21.2402	60.3311	21.2402	60.8766	21.2402	60.0949	21.2402	61.1656	21.2402	59.8909	21.2402	61.4481	21.2402	59.7198	21.2402	61.71	21.2402	59.5786	21.2402	61.9377	21.2402	59.4621	21.2402	62.1191	21.2402	59.3639	21.2402	62.2435	21.2402	59.2787	21.2402	62.3029	21.2402	59.2032	21.2402	62.2918	21.2402	59.1375	21.2402	62.2078	21.2402	59.085	21.2402	62.0519	21.2402	59.0529	21.2402	61.829	21.2402	59.0511	21.2402	61.5479	21.2402	59.0911	21.2402	61.2215	21.2402	59.1837	21.2402	60.8664	21.2402	59.3366	21.2402	60.5019	21.2402	59.5523	21.2402	60.1487	21.2402	59.8267
21.9727	61.1668	21.9727	60.9028	21.9727	61.4492	21.9727	60.6654	21.9727	61.7385	21.9727	60.4593	21.9727	62.0215	21.9727	60.2852	21.9727	62.2844	21.9727	60.14	21.9727	62.5138	21.9727	60.0185	21.9727	62.6975	21.9727	59.915	21.9727	62.8252	21.9727	59.8244	21.9727	62.8885	21.9727	59.744	21.9727	62.8821	21.9727	59.6746	21.9727	62.8034	21.9727	59.6203	21.9727	62.6531	21.9727	59.5892	21.9727	62.4355	21.9727	59.5918	21.9727	62.159	21.9727	59.6395	21.9727	61.8357	21.9727	59.7429	21.9727	61.4813	21.9727	59.9086	21.9727	61.1144	21.9727	60.1376	21.9727	60.7553	21.9727	60.4239
22.7051	61.9528	22.7051	61.6863	22.7051	62.2347	22.7051	61.4432	22.7051	62.5212	22.7051	61.2283	22.7051	62.7997	22.7051	61.043	22.7051	63.0574	22.7051	60.8851	22.7051	63.2816	22.7051	60.7508	22.7051	63.4606	22.7051	60.6353	22.7051	63.5845	22.7051	60.535	22.7051	63.6455	22.7051	60.4481	22.7051	63.6381	22.7051	60.3759	22.7051	63.5598	22.7051	60.323	22.7051	63.4111	22.7051	60.2973	22.7051	63.1964	22.7051	60.3086	22.7051	62.9233	22.7051	60.3674	22.7051	62.6034	22.7051	60.4829	22.7051	62.2518	22.7051	60.66	22.7051	61.8864	22.7051	60.8985	22.7051	61.5265	22.7051	61.1915
23.4375	62.4967	23.4375	62.2452	23.4375	62.7629	23.4375	62.0155	23.4375	63.0337	23.4375	61.8119	23.4375	63.2973	23.4375	61.6348	23.4375	63.5413	23.4375	61.4821	23.4375	63.7534	23.4375	61.3497	23.4375	63.9221	23.4375	61.233	23.4375	64.0378	23.4375	61.1286	23.4375	64.0925	23.4375	61.035	23.4375	64.0809	23.4375	60.9538	23.4375	64.0004	23.4375	60.8901	23.4375	63.8516	23.4375	60.8521	23.4375	63.6384	23.4375	60.8503	23.4375	63.3686	23.4375	60.8957	23.4375	63.0536	23.4375	60.9979	23.4375	62.7081	23.4375	61.1626	23.4375	62.3499	23.4375	61.3897	23.4375	61.9982	23.4375	61.6725
24.1699	63.0437	24.1699	62.8002	24.1699	63.3011	24.1699	62.5777	24.1699	63.5627	24.1699	62.38	24.1699	63.817	24.1699	62.2076	24.1699	64.052	24.1699	62.0585	24.1699	64.2555	24.1699	61.9286	24.1699	64.4164	24.1699	61.8136	24.1699	64.525	24.1699	61.7101	24.1699	64.5736	24.1699	61.6167	24.1699	64.5571	24.1699	61.5347	24.1699	64.473	24.1699	61.4691	24.1699	64.322	24.1699	61.4276	24.1699	64.1086	24.1699	61.4204	24.1699	63.8405	24.1699	61.4582	24.1699	63.5295	24.1699	61.5505	24.1699	63.1904	24.1699	61.7035	24.1699	62.841	24.1699	61.9176	24.1699	62.5003	24.1699	62.1871
25.6348	64.3182	25.6348	64.0851	25.6348	64.5624	25.6348	63.8696	25.6348	64.8091	25.6348	63.6754	25.6348	65.048	25.6348	63.5033	25.6348	65.2681	25.6348	63.3521	25.6348	65.4582	25.6348	63.2187	25.6348	65.6083	25.6348	63.1003	25.6348	65.7094	25.6348	62.9943	25.6348	65.7543	25.6348	62.9005	25.6348	65.7382	25.6348	62.8209	25.6348	65.6589	25.6348	62.7605	25.6348	65.5172	25.6348	62.7267	25.6348	65.3169	25.6348	62.7285	25.6348	65.0656	25.6348	62.7751	25.6348	64.7737	25.6348	62.8743	25.6348	64.4551	25.6348	63.03	25.6348	64.1256	25.6348	63.2416	25.6348	63.8025	25.6348	63.5029
26.3672	65.0481	26.3672	64.8272	26.3672	65.2785	26.3672	64.6216	26.3672	65.5102	26.3672	64.435	26.3672	65.7337	26.3672	64.2683	26.3672	65.9385	26.3672	64.1206	26.3672	66.1144	26.3672	63.9896	26.3672	66.2516	26.3672	63.8725	26.3672	66.3418	26.3672	63.7677	26.3672	66.3782	26.3672	63.6749	26.3672	66.3563	26.3672	63.5961	26.3672	66.2743	26.3672	63.5358	26.3672	66.1331	26.3672	63.5009	26.3672	65.9369	26.3672	63.4996	26.3672	65.6932	26.3672	63.5403	26.3672	65.4126	26.3672	63.63	26.3672	65.1084	26.3672	63.7728	26.3672	64.796	26.3672	63.9683	26.3672	64.4917	26.3672	64.2112
27.0996	65.6322	27.0996	65.4133	27.0996	65.8591	27.0996	65.2083	27.0996	66.0862	27.0996	65.0208	27.0996	66.3043	27.0996	64.852	27.0996	66.5036	27.0996	64.7014	27.0996	66.6741	27.0996	64.5672	27.0996	66.8068	27.0996	64.4475	27.0996	66.8934	27.0996	64.3409	27.0996	66.9276	27.0996	64.2476	27.0996	66.9052	27.0996	64.1698	27.0996	66.8243	27.0996	64.1123	27.0996	66.6861	27.0996	64.0815	27.0996	66.4947	27.0996	64.0851	27.0996	66.2571	27.0996	64.1309	27.0996	65.9837	27.0996	64.2251	27.0996	65.6871	27.0996	64.3707	27.0996	65.3821	27.0996	64.5668	27.0996	65.0839	27.0996	64.8078
