"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	55.8313	20.5078	55.824	20.5078	55.7349	20.5078	55.7019	20.5078	30.1015	20.5078	30.0685	20.5078	29.9794
21.2402	56.6774	21.2402	56.6704	21.2402	56.582	21.2402	56.5557	21.2402	30.0941	21.2402	30.0678	21.2402	29.9794
21.9727	57.2279	21.9727	57.2218	21.9727	57.1428	21.9727	57.1292	21.9727	30.072	21.9727	30.0584	21.9727	29.9794
22.7051	57.4629	22.7051	57.4554	22.7051	57.3657	22.7051	57.3375	22.7051	30.0974	22.7051	30.0692	22.7051	29.9794
23.4375	58.2068	23.4375	58.2014	23.4375	58.1285	23.4375	58.1256	23.4375	30.0552	23.4375	30.0524	23.4375	29.9794
24.1699	58.6042	24.1699	58.5991	24.1699	58.5285	24.1699	58.5303	24.1699	30.0482	24.1699	30.05	24.1699	29.9794
25.6348	59.2744	25.6348	59.2687	25.6348	59.1932	25.6348	59.1886	25.6348	30.0595	25.6348	30.055	25.6348	29.9794
26.3672	59.6102	26.3672	59.6043	26.3672	59.5277	26.3672	59.5225	26.3672	30.0612	26.3672	30.056	26.3672	29.9794
27.0996	59.9642	27.0996	59.9583	27.0996	59.8816	27.0996	59.8762	27.0996	30.0615	27.0996	30.0561	27.0996	29.9794
27.832	60.3012	27.832	60.2945	27.832	60.2114	27.832	60.1964	27.832	30.0775	27.832	30.0625	27.832	29.9794
29.2969	60.9077	29.2969	60.9009	29.2969	60.8165	29.2969	60.7994	29.2969	30.0809	29.2969	30.0638	29.2969	29.9794
30.0293	61.337	30.0293	61.3309	30.0293	61.2527	30.0293	61.2455	30.0293	30.0648	30.0293	30.0576	30.0293	29.9794
31.4941	61.819	31.4941	61.8142	31.4941	61.7473	31.4941	61.7592	31.4941	30.0344	31.4941	30.0463	31.4941	29.9794
32.2266	62.052	32.2266	62.047	32.2266	61.9787	32.2266	61.9897	32.2266	30.0367	32.2266	30.0476	32.2266	29.9794
33.6914	62.5515	33.6914	62.5452	33.6914	62.4675	33.6914	62.4668	33.6914	30.0578	33.6914	30.0571	33.6914	29.9794
34.4238	62.8669	34.4238	62.861	34.4238	62.7866	34.4238	62.7916	34.4238	30.0488	34.4238	30.0538	34.4238	29.9794
