Frequency Spectrum for Input Signal

Data Shown:    X SERIES X8 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	15.8
23	17.6
23.6	19.5
24	21.3
25	23.1
25.8	24.9
26.5	26.6
27.2	28.3
28	30
29	31.8
30	33.5
30.7	35.4
31.5	37.3
32.5	39.4
33.5	41.5
34.5	43.7
35.5	45.9
36.5	48.1
37.5	50.3
38.7	52.3
40	54.3
41.2	56.1
42.5	57.8
43.7	59.4
45	61
46.2	62.6
47.5	64.1
48.7	65.7
50	67.4
51.5	69.2
53	71
54.5	72.9
56	74.7
58	76.6
60	78.3
61.5	79.9
63	81.4
65	82.6
67	83.8
69	84.7
71	85.5
73	86.2
75	86.7
77.5	87.1
80	87.4
82.5	87.7
85	87.8
87.5	87.9
90	88
92.5	88
95	88
97.5	88
100	88.1
103	88.2
106	88.3
109	88.4
112	88.5
115	88.6
118	88.7
122	88.8
125	88.8
128	88.7
132	88.6
136	88.5
140	88.4
145	88.2
150	88.1
155	87.9
160	87.8
165	87.7
170	87.6
175	87.6
180	87.6
185	87.5
190	87.5
195	87.5
200	87.5
206	87.4
212	87.4
218	87.4
224	87.4
230	87.4
236	87.4
240	87.4
250	87.6
258	87.7
265	87.9
272	88.1
280	88.3
290	88.5
300	88.6
307	88.7
315	88.7
325	88.5
335	88.3
345	88.1
355	87.8
365	87.6
375	87.4
387	87.2
400	87.2
412	87.2
425	87.4
437	87.6
450	87.9
462	88.1
475	88.4
487	88.6
500	88.7
515	88.7
530	88.7
545	88.6
560	88.4
580	88.2
600	87.9
615	87.7
630	87.4
650	87.2
670	87.1
690	87
710	86.9
730	86.8
750	86.8
775	86.8
800	86.9
825	87
850	87.2
875	87.3
900	87.5
925	87.7
950	87.9
975	88.1
1000	88.3
1030	88.4
1060	88.5
1090	88.6
1120	88.7
1150	88.7
1180	88.7
1220	88.6
1250	88.4
1280	88.2
1320	88
1360	87.7
1400	87.4
1450	87.2
1500	87
1550	86.8
1600	86.7
1650	86.7
1700	86.8
1750	86.9
1800	87.1
1850	87.3
1900	87.6
1950	87.8
2000	88
2060	88.2
2120	88.4
2180	88.6
2240	88.7
2300	88.8
2360	88.8
2400	88.8
2500	88.7
2580	88.6
2650	88.5
2720	88.3
2800	88.1
2900	87.9
3000	87.6
3070	87.4
3150	87.2
3250	87.1
3350	87
3450	86.9
3550	86.8
3650	86.8
3750	86.7
3870	86.8
4000	86.8
4120	86.9
4250	87
4370	87.1
4500	87.2
4620	87.3
4750	87.4
4870	87.5
5000	87.5
5150	87.5
5300	87.4
5450	87.4
5600	87.3
5800	87.2
6000	87.2
6150	87.2
6300	87.3
6500	87.4
6700	87.6
6900	87.9
7100	88.2
7300	88.5
7500	88.9
7750	89.2
8000	89.6
8250	89.9
8500	90.3
8750	90.6
9000	90.8
9250	90.9
9500	90.8
9750	90.7
10000	90.4
10300	90
10600	89.4
10900	88.7
11200	88
11500	87.2
11800	86.6
12200	86
12500	85.6
12800	85.4
13200	85.3
13600	85.3
14000	85.2
14500	85.1
15000	84.8
15500	84.3
16000	83.5
16500	82.4
17000	80.9
17500	79.3
18000	77.5
18500	75.6
19000	73.6
19500	71.7
20000	69.9
20600	68.1
21200	66.3
21800	64.5
22400	62.6
