Frequency Spectrum for Input Signal

Data Shown:    X SERIES X8 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	15.1
23	17
23.6	18.8
24	20.7
25	22.5
25.8	24.3
26.5	26
27.2	27.7
28	29.4
29	31.1
30	32.9
30.7	34.8
31.5	36.7
32.5	38.8
33.5	40.9
34.5	43.1
35.5	45.3
36.5	47.5
37.5	49.6
38.7	51.7
40	53.7
41.2	55.5
42.5	57.2
43.7	58.8
45	60.4
46.2	62
47.5	63.5
48.7	65.1
50	66.8
51.5	68.5
53	70.3
54.5	72.1
56	73.9
58	75.7
60	77.4
61.5	79
63	80.4
65	81.7
67	82.8
69	83.8
71	84.6
73	85.3
75	85.9
77.5	86.4
80	86.8
82.5	87.1
85	87.4
87.5	87.5
90	87.6
92.5	87.7
95	87.7
97.5	87.8
100	87.7
103	87.7
106	87.7
109	87.6
112	87.6
115	87.5
118	87.4
122	87.4
125	87.2
128	87.1
132	87
136	86.9
140	86.8
145	86.7
150	86.6
155	86.5
160	86.5
165	86.4
170	86.4
175	86.4
180	86.3
185	86.3
190	86.3
195	86.2
200	86.2
206	86.2
212	86.1
218	86
224	85.9
230	85.8
236	85.6
240	85.4
250	85.1
258	84.8
265	84.5
272	84.1
280	83.7
290	83.2
300	82.7
307	82.2
315	81.6
325	80.9
335	80.3
345	79.6
355	79
365	78.4
375	77.9
387	77.4
400	77.1
412	76.9
425	76.8
437	76.8
450	76.9
462	77
475	77.1
487	77.2
500	77.4
515	77.5
530	77.6
545	77.6
560	77.7
580	77.7
600	77.7
615	77.7
630	77.6
650	77.6
670	77.6
690	77.5
710	77.5
730	77.5
750	77.5
775	77.5
800	77.6
825	77.7
850	77.9
875	77.9
900	78
925	77.9
950	77.6
975	77.2
1000	76.6
1030	75.8
1060	74.8
1090	73.7
1120	72.6
1150	71.5
1180	70.7
1220	70
1250	69.8
1280	69.8
1320	70.2
1360	70.8
1400	71.5
1450	72.1
1500	72.6
1550	72.9
1600	72.8
1650	72.3
1700	71.4
1750	70.2
1800	68.9
1850	67.4
1900	65.8
1950	64.3
2000	63
2060	61.8
2120	60.8
2180	60.1
2240	59.6
2300	59.4
2360	59.5
2400	59.8
2500	60.5
2580	61.4
2650	62.5
2720	63.8
2800	65
2900	66.2
3000	67.3
3070	68.1
3150	68.5
3250	68.5
3350	68.2
3450	67.7
3550	66.9
3650	66.1
3750	65.3
3870	64.6
4000	64
4120	63.7
4250	63.6
4370	63.6
4500	63.8
4620	63.9
4750	64.1
4870	64.1
5000	64.1
5150	63.8
5300	63.4
5450	62.9
5600	62.2
5800	61.5
6000	60.7
6150	59.9
6300	59.1
6500	58.4
6700	57.7
6900	57.1
7100	56.7
7300	56.5
7500	56.5
7750	56.7
8000	57.3
8250	58.1
8500	59.1
8750	60.2
9000	61.2
9250	62
9500	62.4
9750	62.4
10000	61.8
10300	60.5
10600	58.6
10900	56.4
11200	53.9
11500	51.4
11800	48.9
12200	46.8
12500	45.1
12800	44
13200	43.4
13600	43.2
14000	43.1
14500	43.1
15000	42.9
15500	42.5
16000	41.7
16500	40.4
17000	38.7
17500	36.6
18000	34.3
18500	31.8
19000	29.3
19500	26.8
20000	24.4
20600	22.2
21200	19.9
21800	17.7
22400	15.4
