Frequency Spectrum for Input Signal

Data Shown:    X SERIES X8 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	14.1
23	16
23.6	17.8
24	19.7
25	21.5
25.8	23.2
26.5	25
27.2	26.7
28	28.4
29	30.1
30	31.9
30.7	33.7
31.5	35.7
32.5	37.7
33.5	39.9
34.5	42.1
35.5	44.3
36.5	46.5
37.5	48.6
38.7	50.7
40	52.6
41.2	54.4
42.5	56.1
43.7	57.7
45	59.3
46.2	60.8
47.5	62.4
48.7	64
50	65.8
51.5	67.6
53	69.5
54.5	71.5
56	73.4
58	75.4
60	77.2
61.5	78.9
63	80.5
65	81.8
67	83
69	84
71	84.9
73	85.6
75	86.1
77.5	86.6
80	87
82.5	87.2
85	87.4
87.5	87.6
90	87.6
92.5	87.7
95	87.7
97.5	87.6
100	87.6
103	87.6
106	87.5
109	87.4
112	87.4
115	87.3
118	87.2
122	87.1
125	87
128	86.9
132	86.8
136	86.7
140	86.6
145	86.5
150	86.4
155	86.3
160	86.1
165	86
170	85.9
175	85.7
180	85.6
185	85.4
190	85.2
195	85
200	84.9
206	84.7
212	84.5
218	84.3
224	84.1
230	83.9
236	83.8
240	83.6
250	83.5
258	83.4
265	83.4
272	83.3
280	83.2
290	83.1
300	82.9
307	82.7
315	82.4
325	82
335	81.6
345	81.1
355	80.6
365	80.1
375	79.6
387	79.2
400	78.9
412	78.7
425	78.6
437	78.6
450	78.6
462	78.7
475	78.9
487	79.1
500	79.3
515	79.6
530	79.9
545	80.1
560	80.3
580	80.4
600	80.5
615	80.4
630	80.3
650	80
670	79.5
690	79
710	78.5
730	77.9
750	77.3
775	76.8
800	76.4
825	76
850	75.8
875	75.6
900	75.6
925	75.6
950	75.6
975	75.7
1000	75.9
1030	76.1
1060	76.3
1090	76.6
1120	76.8
1150	77
1180	77.1
1220	77.2
1250	77.3
1280	77.2
1320	77.1
1360	76.9
1400	76.6
1450	76.2
1500	75.8
1550	75.3
1600	74.7
1650	74
1700	73.3
1750	72.6
1800	71.9
1850	71.2
1900	70.5
1950	70
2000	69.6
2060	69.3
2120	69.1
2180	69.1
2240	69.2
2300	69.4
2360	69.7
2400	70.2
2500	70.7
2580	71.3
2650	71.9
2720	72.5
2800	73
2900	73.5
3000	73.8
3070	73.9
3150	73.8
3250	73.3
3350	72.7
3450	71.9
3550	71
3650	70
3750	69
3870	68.2
4000	67.5
4120	67
4250	66.7
4370	66.6
4500	66.6
4620	66.6
4750	66.8
4870	67
5000	67.2
5150	67.5
5300	67.7
5450	67.8
5600	68
5800	68
6000	68
6150	67.9
6300	67.7
6500	67.4
6700	67.1
6900	66.7
7100	66.3
7300	65.9
7500	65.7
7750	65.5
8000	65.6
8250	65.7
8500	66
8750	66.4
9000	66.8
9250	67.1
9500	67.3
9750	67.2
10000	66.9
10300	66.3
10600	65.4
10900	64.3
11200	63
11500	61.5
11800	59.9
12200	58.3
12500	56.7
12800	55.2
13200	53.6
13600	52.2
14000	50.7
14500	49.3
15000	48
15500	46.6
16000	45.2
16500	43.9
17000	42.6
17500	41.3
18000	40
18500	38.7
19000	37.3
19500	36
20000	34.6
20600	33.2
21200	31.7
21800	30.3
22400	28.8
