Frequency Spectrum for Input Signal

Data Shown:    X SERIES X8 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	14.7
23	16.5
23.6	18.4
24	20.2
25	22
25.8	23.8
26.5	25.5
27.2	27.2
28	28.9
29	30.7
30	32.4
30.7	34.3
31.5	36.2
32.5	38.3
33.5	40.4
34.5	42.6
35.5	44.8
36.5	47
37.5	49.2
38.7	51.2
40	53.2
41.2	55
42.5	56.7
43.7	58.3
45	59.8
46.2	61.4
47.5	63
48.7	64.6
50	66.3
51.5	68.1
53	70
54.5	72
56	74
58	75.9
60	77.7
61.5	79.4
63	80.9
65	82.3
67	83.4
69	84.4
71	85.2
73	85.9
75	86.4
77.5	86.8
80	87.1
82.5	87.3
85	87.4
87.5	87.5
90	87.6
92.5	87.6
95	87.5
97.5	87.5
100	87.6
103	87.6
106	87.7
109	87.8
112	87.8
115	87.9
118	88
122	88
125	88
128	87.9
132	87.7
136	87.6
140	87.4
145	87.2
150	87
155	86.8
160	86.6
165	86.4
170	86.2
175	86.1
180	86
185	85.9
190	85.8
195	85.8
200	85.7
206	85.6
212	85.6
218	85.5
224	85.4
230	85.4
236	85.3
240	85.3
250	85.2
258	85.2
265	85.2
272	85.1
280	85.1
290	85.1
300	85
307	85
315	85
325	85
335	85
345	85.1
355	85.1
365	85.1
375	85.1
387	85.2
400	85.2
412	85.2
425	85.2
437	85.2
450	85.3
462	85.2
475	85.2
487	85.2
500	85.2
515	85.2
530	85.2
545	85.1
560	85
580	84.9
600	84.7
615	84.5
630	84.2
650	83.9
670	83.6
690	83.2
710	82.8
730	82.4
750	82.1
775	81.9
800	81.8
825	81.7
850	81.8
875	81.9
900	82
925	82.2
950	82.3
975	82.5
1000	82.5
1030	82.5
1060	82.4
1090	82.3
1120	82.2
1150	81.9
1180	81.7
1220	81.4
1250	81.2
1280	81
1320	80.8
1360	80.6
1400	80.4
1450	80.2
1500	80.1
1550	80
1600	79.9
1650	79.9
1700	79.9
1750	79.9
1800	79.9
1850	79.9
1900	79.8
1950	79.7
2000	79.6
2060	79.3
2120	79.1
2180	78.8
2240	78.6
2300	78.4
2360	78.4
2400	78.5
2500	78.7
2580	79.2
2650	79.7
2720	80.3
2800	81
2900	81.5
3000	81.9
3070	82.1
3150	82
3250	81.6
3350	80.9
3450	80
3550	79.1
3650	78
3750	77
3870	76.2
4000	75.6
4120	75.2
4250	75
4370	75.1
4500	75.4
4620	75.8
4750	76.2
4870	76.7
5000	77.2
5150	77.7
5300	78.1
5450	78.4
5600	78.7
5800	78.8
6000	78.8
6150	78.7
6300	78.4
6500	78
6700	77.5
6900	76.9
7100	76.3
7300	75.8
7500	75.4
7750	75.2
8000	75.2
8250	75.5
8500	76
8750	76.6
9000	77.3
9250	78
9500	78.5
9750	78.8
10000	78.8
10300	78.4
10600	77.8
10900	76.9
11200	75.8
11500	74.6
11800	73.3
12200	72
12500	70.7
12800	69.5
13200	68.4
13600	67.4
14000	66.4
14500	65.4
15000	64.3
15500	63.3
16000	62.1
16500	60.9
17000	59.6
17500	58.3
18000	56.9
18500	55.5
19000	54
19500	52.6
20000	51.1
20600	49.6
21200	48.2
21800	46.7
22400	45.2
