Frequency Spectrum for Input Signal

Data Shown:    X SERIES X8 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	16
23	17.8
23.6	19.7
24	21.5
25	23.3
25.8	25.1
26.5	26.8
27.2	28.5
28	30.2
29	32
30	33.7
30.7	35.6
31.5	37.5
32.5	39.6
33.5	41.7
34.5	43.9
35.5	46.1
36.5	48.3
37.5	50.4
38.7	52.5
40	54.5
41.2	56.3
42.5	58
43.7	59.6
45	61.2
46.2	62.8
47.5	64.3
48.7	65.9
50	67.6
51.5	69.3
53	71.2
54.5	73
56	74.8
58	76.6
60	78.3
61.5	80
63	81.4
65	82.7
67	83.8
69	84.7
71	85.5
73	86.2
75	86.7
77.5	87.2
80	87.5
82.5	87.7
85	87.8
87.5	87.9
90	88
92.5	88
95	88
97.5	88
100	88
103	88.1
106	88.2
109	88.3
112	88.4
115	88.5
118	88.6
122	88.7
125	88.7
128	88.6
132	88.5
136	88.4
140	88.2
145	88
150	87.9
155	87.7
160	87.6
165	87.5
170	87.5
175	87.5
180	87.5
185	87.5
190	87.5
195	87.5
200	87.5
206	87.5
212	87.5
218	87.4
224	87.4
230	87.4
236	87.4
240	87.4
250	87.4
258	87.6
265	87.7
272	87.9
280	88
290	88.1
300	88.2
307	88.3
315	88.2
325	88.1
335	88
345	87.8
355	87.5
365	87.3
375	87.1
387	87
400	86.9
412	86.9
425	87
437	87.1
450	87.3
462	87.4
475	87.5
487	87.6
500	87.5
515	87.4
530	87.1
545	86.8
560	86.5
580	86.1
600	85.7
615	85.4
630	85
650	84.8
670	84.6
690	84.5
710	84.5
730	84.5
750	84.6
775	84.8
800	85
825	85.4
850	85.7
875	86.1
900	86.6
925	87
950	87.4
975	87.8
1000	88
1030	88.2
1060	88.4
1090	88.5
1120	88.5
1150	88.6
1180	88.6
1220	88.6
1250	88.7
1280	88.8
1320	88.9
1360	89.1
1400	89.2
1450	89.2
1500	89.2
1550	89.2
1600	89
1650	88.6
1700	88.2
1750	87.7
1800	87.2
1850	86.8
1900	86.4
1950	86
2000	85.9
2060	85.8
2120	85.9
2180	86.1
2240	86.4
2300	86.6
2360	86.8
2400	87
2500	87
2580	86.9
2650	86.7
2720	86.4
2800	86.1
2900	85.7
3000	85.4
3070	85.1
3150	84.9
3250	84.8
3350	84.8
3450	84.9
3550	85
3650	85.2
3750	85.4
3870	85.6
4000	85.8
4120	86
4250	86.1
4370	86.2
4500	86.2
4620	86.2
4750	86.2
4870	86.2
5000	86.2
5150	86.1
5300	86.1
5450	86
5600	85.9
5800	85.9
6000	85.9
6150	85.8
6300	85.8
6500	85.8
6700	85.9
6900	86
7100	86.2
7300	86.5
7500	87
7750	87.5
8000	88.2
8250	89.1
8500	90.1
8750	91.1
9000	91.9
9250	92.6
9500	93
9750	93.1
10000	92.8
10300	92
10600	90.8
10900	89.3
11200	87.6
11500	86
11800	84.4
12200	83.2
12500	82.2
12800	81.8
13200	81.6
13600	81.8
14000	82
14500	82.3
15000	82.4
15500	82.4
16000	81.9
16500	81
17000	79.7
17500	78.1
18000	76.3
18500	74.4
19000	72.4
19500	70.4
20000	68.6
20600	66.8
21200	65
21800	63.3
22400	61.5
