Frequency Spectrum for Input Signal

Data Shown:    X SERIES X8 (L-ACOUSTICS)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	14.1
23	16
23.6	17.8
24	19.7
25	21.5
25.8	23.2
26.5	25
27.2	26.7
28	28.4
29	30.1
30	31.9
30.7	33.7
31.5	35.7
32.5	37.7
33.5	39.9
34.5	42.1
35.5	44.3
36.5	46.5
37.5	48.6
38.7	50.7
40	52.6
41.2	54.4
42.5	56.1
43.7	57.7
45	59.3
46.2	60.8
47.5	62.4
48.7	64
50	65.8
51.5	67.6
53	69.5
54.5	71.5
56	73.4
58	75.4
60	77.2
61.5	78.9
63	80.5
65	81.8
67	83
69	84
71	84.9
73	85.6
75	86.1
77.5	86.6
80	87
82.5	87.2
85	87.4
87.5	87.6
90	87.6
92.5	87.7
95	87.7
97.5	87.6
100	87.6
103	87.6
106	87.5
109	87.4
112	87.4
115	87.3
118	87.2
122	87.1
125	87
128	86.9
132	86.8
136	86.7
140	86.6
145	86.4
150	86.3
155	86.2
160	86.1
165	86.1
170	86
175	85.9
180	85.9
185	85.8
190	85.8
195	85.7
200	85.6
206	85.5
212	85.4
218	85.3
224	85.2
230	85
236	84.9
240	84.7
250	84.5
258	84.4
265	84.2
272	84
280	83.8
290	83.7
300	83.5
307	83.4
315	83.2
325	83.1
335	83
345	82.9
355	82.8
365	82.7
375	82.6
387	82.5
400	82.4
412	82.3
425	82.1
437	81.9
450	81.6
462	81.2
475	80.6
487	79.9
500	79
515	77.9
530	76.7
545	75.4
560	74.2
580	73.3
600	72.6
615	72.3
630	72.5
650	73.3
670	74.5
690	76.1
710	77.8
730	79.4
750	81
775	82.3
800	83.1
825	83.4
850	83.2
875	82.7
900	82
925	81
950	80
975	79
1000	78.2
1030	77.7
1060	77.3
1090	77.1
1120	77
1150	76.9
1180	76.8
1220	76.6
1250	76.4
1280	75.9
1320	75.4
1360	74.7
1400	74
1450	73.4
1500	72.8
1550	72.3
1600	72
1650	72
1700	72
1750	72.2
1800	72.6
1850	73
1900	73.4
1950	73.8
2000	74.1
2060	74.4
2120	74.5
2180	74.6
2240	74.7
2300	74.7
2360	74.6
2400	74.6
2500	74.5
2580	74.4
2650	74.3
2720	74.1
2800	74
2900	73.8
3000	73.7
3070	73.4
3150	73.2
3250	72.9
3350	72.6
3450	72.2
3550	71.7
3650	71.1
3750	70.4
3870	69.5
4000	68.6
4120	67.4
4250	66.2
4370	65
4500	63.9
4620	62.9
4750	62.1
4870	61.6
5000	61.5
5150	61.8
5300	62.5
5450	63.4
5600	64.5
5800	65.7
6000	66.8
6150	67.7
6300	68.5
6500	68.9
6700	69.1
6900	69.1
7100	69
7300	68.8
7500	68.5
7750	68.4
8000	68.3
8250	68.5
8500	68.7
8750	69
9000	69.2
9250	69.3
9500	69.1
9750	68.8
10000	68
10300	66.9
10600	65.4
10900	63.7
11200	61.9
11500	60
11800	58.2
12200	56.6
12500	55.3
12800	54.2
13200	53.5
13600	53
14000	52.5
14500	52
15000	51.3
15500	50.5
16000	49.4
16500	47.8
17000	46
17500	43.9
18000	41.6
18500	39.2
19000	36.7
19500	34.3
20000	31.9
20600	29.7
21200	27.4
21800	25.1
22400	22.8
